# Time-averaged data for fix fxpress
# TimeStep c_computePress[1] c_computePress[2] c_computePress[3] c_computePress[4] c_computePress[5] c_computePress[6]
57900 1.97226 1.6171 1.39985 -0.370062 0.133357 -0.116032
57950 1.76127 1.91113 1.6277 -0.236781 0.102187 -0.195401
58000 1.89093 2.13207 1.82944 0.0274752 0.210785 -0.0875174
58050 1.94538 2.02255 1.60019 0.0103273 0.4103 -0.0209272
58100 1.43477 2.14106 1.73814 -0.205803 0.275136 -0.0105542
58150 1.53707 2.15126 1.59994 -0.519469 0.497236 0.0547621
58200 1.39209 1.86466 1.54915 -0.530392 0.281279 0.200153
58250 1.29793 1.79065 1.4859 -0.382323 0.105636 0.0800256
58300 1.17605 1.49674 1.35434 -0.223374 -0.123104 0.0240161
58350 1.54459 1.64058 1.12592 -0.235982 0.105673 -0.0920481
58400 1.65883 1.48477 1.34619 -0.0758074 -0.0734775 -0.165289
58450 1.83247 1.82261 1.54443 -0.138254 -0.117308 0.0884531
58500 1.81456 1.78536 1.57291 -0.0713243 0.088096 0.117061
58550 1.94776 2.12441 1.86388 -0.0820636 0.243553 0.20672
58600 1.91825 2.07239 1.82479 -0.267669 0.00577368 0.0315401
58650 1.60989 1.83953 1.69409 -0.309375 0.0250432 0.122759
58700 1.69148 1.85635 1.4626 -0.481671 0.0766284 0.0599747
58750 1.98374 1.80088 1.54459 -0.499189 0.0629813 0.0405211
58800 1.51655 1.6418 1.27478 -0.348417 0.107848 -0.121925
58850 1.301 1.79605 1.31519 -0.0780232 0.162697 -0.100679
58900 1.25068 1.57982 1.50058 0.133974 0.0970007 -0.115325
58950 1.18744 1.6624 1.59431 0.144891 -0.204368 -0.363065
59000 1.42772 1.62868 1.53279 0.0142214 -0.411841 -0.136679
59050 1.44108 1.39706 1.80218 -0.0277908 -0.144357 -0.262212
59100 1.38598 1.67647 1.81305 -0.107319 -0.0896838 -0.119559
59150 1.60002 1.8833 1.89243 -0.256549 0.0407562 -0.0720551
59200 1.98974 2.06208 1.8637 -0.144065 0.042751 -0.183783
59250 1.60494 1.64346 1.44329 -0.208798 0.223963 -0.198627
59300 1.92894 1.53244 1.53649 -0.177376 0.240821 -0.135486
59350 1.81855 1.53113 1.59603 -0.285482 0.0266918 -0.11665
59400 1.80867 1.52046 1.50491 -0.319274 0.0421421 -0.0367174
59450 1.9759 1.46156 1.41833 -0.264666 -0.101042 0.0523606
59500 1.77349 1.60946 1.53415 -0.246901 0.114594 -0.0624943
59550 1.62721 1.42108 1.74823 -0.218839 0.071498 -0.0142456
59600 1.52788 1.51197 1.93997 -0.323706 0.112213 0.186311
59650 1.58688 1.77139 1.68096 -0.696559 -0.0843577 0.22994
59700 1.58099 2.00318 1.83556 -0.562474 0.0506058 0.0498057
59750 1.44452 2.09969 1.61835 -0.425594 0.0997271 0.104091
59800 1.86339 1.80056 1.72622 -0.183011 0.164705 0.00857462
59850 1.90121 1.87961 1.5094 -0.0747575 -0.107134 0.0569974
59900 1.661 1.56022 1.48031 -0.309408 -0.178715 0.189926
59950 1.59167 1.54444 1.85181 -0.33452 -0.114467 0.249771
60000 1.6689 1.37466 1.71344 -0.197971 0.0890693 0.124844
60050 1.67025 1.57996 1.50123 -0.190881 -0.0310857 0.288221
60100 1.73724 1.59457 1.39162 -0.187876 0.202545 0.0321501
60150 1.9485 1.87833 1.5714 -0.246208 0.232283 0.0931075
60200 2.01459 1.99517 1.81798 -0.217395 0.174975 0.129301
60250 1.83021 2.08081 2.04905 -0.349785 -0.121159 0.18849
60300 2.20741 2.06781 1.89331 -0.4541 -0.150095 -0.00262607
60350 1.92217 1.91233 1.83962 -0.323768 0.00134557 -0.087121
60400 1.95663 1.89793 1.68687 -0.504545 0.156899 -0.0407437
60450 1.75668 1.34369 1.548 -0.406477 0.0731064 0.0215985
60500 1.72099 1.30071 1.64765 -0.216692 -0.0230194 -0.103154
60550 1.83205 1.43705 1.67926 -0.147306 0.0142478 -0.0489357
60600 1.79362 1.38545 1.40313 -0.0339483 -0.119064 -0.0137588
60650 1.89466 1.5181 1.51622 -0.0479469 0.0596754 -0.110506
60700 1.50213 1.65939 1.49856 -0.218571 0.0695112 -0.066097
60750 1.56187 1.84305 1.64074 -0.123562 0.222124 -0.137182
60800 1.89114 1.75321 1.88376 -0.326058 0.141043 -0.155909
60850 2.08373 1.52947 1.92629 -0.305529 0.0182703 -0.201452
60900 2.10734 2.01595 1.82875 -0.192829 0.0534396 -0.159754
60950 2.28072 2.2526 1.82984 -0.300962 0.15776 -0.098443
61000 2.04308 1.93512 1.56367 -0.202171 0.14666 0.0584959
61050 2.0403 1.91122 1.68308 -0.197435 -0.0301828 -0.114864
61100 1.76719 2.04978 1.80126 -0.268847 -0.115801 -0.154503
61150 1.67885 1.97904 1.68629 -0.233342 0.00705164 -0.0311807
61200 1.80352 1.33362 1.58906 -0.453106 -0.105083 0.388018
61250 1.97644 1.44891 1.84785 -0.248061 -0.0131274 0.242202
61300 2.0184 1.26688 1.45492 -0.0357505 0.106842 0.028571
61350 1.88592 1.46669 1.48507 -0.0152939 0.19771 -0.0710896
61400 1.81424 1.56381 1.86573 0.0412099 0.00198278 -0.0552782
61450 1.51937 1.71996 1.67485 0.135795 0.046722 -0.0657803
61500 1.51854 1.43142 1.73029 0.000471418 0.20582 -0.0406382
61550 1.72041 1.49444 1.95638 -0.220074 0.00393192 -0.0321507
61600 1.89521 1.33709 1.64509 -0.184875 -0.147514 -0.000908343
61650 2.06702 1.43362 1.94054 -0.171027 -0.090921 0.0644952
61700 1.86789 1.64463 1.81274 -0.123015 -0.0842774 0.13598
61750 1.79677 1.66919 1.86344 0.0241939 -0.00656115 0.150174
61800 1.68073 1.86065 1.95502 0.0490864 -0.0956968 -0.163371
61850 1.50936 1.93038 1.84339 -0.109962 0.1289 -0.253393
61900 1.79399 1.60515 2.00162 -0.315726 0.312627 -0.262265
61950 1.8367 1.38294 2.12037 -0.148593 0.355373 -0.241361
62000 1.63527 1.38298 1.66914 0.0101164 0.206621 -0.011512
62050 1.68996 1.53954 1.59977 -0.113807 0.149805 0.0585229
62100 1.6438 1.52765 1.37463 -0.120464 0.198602 0.0340659
62150 1.64935 1.52859 1.6055 -0.199154 0.0115222 0.0905408
62200 1.50328 1.44971 1.67899 -0.117616 0.0460992 0.107096
62250 1.61069 1.64449 1.57889 -0.117492 0.226069 9.807e-05
62300 1.53565 1.66555 1.62716 -0.255345 0.169587 -0.0485378
62350 1.48809 1.71947 1.63043 -0.230817 0.102495 -0.117214
62400 1.69168 2.03939 1.49637 -0.117211 0.0712606 -0.0630768
62450 1.86431 1.79586 1.44544 -0.141527 0.0104191 -0.121914
62500 1.6743 1.95749 1.77983 -0.329393 0.079377 -0.112318
62550 1.4938 1.87197 1.85521 -0.407444 0.112555 -0.227221
62600 1.51945 1.44782 1.81942 -0.18428 0.149595 -0.0622269
62650 1.99747 1.313 2.00788 -0.189823 0.0241721 -0.00901632
62700 1.36421 1.32927 1.46125 -0.114003 0.175944 -0.0280969
62750 1.41519 1.68649 2.11874 -0.330475 0.194479 -0.0320822
62800 1.57119 1.40497 1.58404 -0.318141 -0.0572134 0.185538
62850 1.91802 1.2748 1.4214 -0.352345 0.0245897 0.0294027
62900 2.23315 1.53576 1.31368 -0.397462 0.162237 -0.0298334
62950 1.70954 1.92608 1.15171 -0.293225 0.0953606 -0.0624254
63000 1.81581 1.88561 1.31389 0.0295737 -0.0159008 -0.112298
63050 1.81396 1.95012 1.54559 -0.0510062 -0.125615 -0.117094
63100 1.68026 1.75149 1.66028 -0.170358 0.0822796 -0.0487657
63150 1.73684 1.95746 1.53396 -0.134601 0.111682 -0.157036
63200 1.65683 1.92799 1.22539 -0.113064 0.230083 -0.00992004
63250 1.94966 1.76608 1.54286 -0.00581911 0.222396 -0.136378
63300 2.00902 1.82326 1.54771 -0.201812 0.0574239 -0.0302167
63350 2.09548 1.81198 1.52979 -0.321721 -0.0455605 0.0658518
63400 2.18665 1.85006 1.63406 -0.344618 -0.109466 -0.204832
63450 2.04841 2.04691 1.67252 -0.230116 -0.214066 -0.117193
63500 1.90719 1.78475 1.60101 -0.0881621 0.0128856 0.0888012
63550 1.72842 1.92564 1.6913 0.0274255 0.164451 0.140836
63600 1.81919 1.64034 1.38969 -0.0668508 0.181743 -0.0404463
63650 1.51103 1.61178 1.1767 -0.0977545 0.294178 -0.128862
63700 1.35155 1.77143 1.16185 -0.251887 0.0804888 0.00678651
63750 1.41861 1.46092 1.38249 -0.173698 0.0597825 0.0130875
63800 1.47803 1.33735 1.31837 0.0383842 0.0288846 -0.217114
63850 1.50439 1.75344 1.22543 0.0346653 0.0193342 -0.413327
63900 1.67486 1.60494 1.29587 0.257221 -0.0648887 -0.362237
63950 1.67299 1.777 1.54936 0.14073 -0.0327319 -0.168033
64000 1.95878 1.74191 1.79378 -0.0618348 0.182636 -0.123431
64050 1.87987 1.63996 1.75175 -0.373733 -0.141051 -0.141921
64100 1.76091 1.72934 1.59293 -0.405451 0.0501685 -0.181754
64150 1.72744 1.7666 1.82797 -0.432266 0.109922 -0.104199
64200 1.8169 1.78975 1.54465 -0.466978 0.0559447 -0.038661
64250 1.59256 1.86956 1.64927 -0.257757 0.118042 -0.044635
64300 1.53206 1.69445 1.65174 -0.244655 0.0214074 0.211681
64350 1.58663 1.53576 1.55742 -0.299531 -0.0102364 0.0500027
64400 1.60227 1.45107 1.41072 -0.322476 -0.152493 -0.223626
64450 2.10359 1.53578 1.65187 -0.219517 -0.21123 -0.213031
64500 1.90864 1.43802 1.46957 -0.166645 -0.0569163 0.142376
64550 2.03039 1.35224 1.01173 -0.366224 -0.169385 -0.216634
64600 1.97826 1.62788 1.41267 -0.0118714 -0.27797 -0.349122
64650 1.76545 1.7406 1.49507 -0.107552 -0.334132 -0.0221651
64700 1.45243 1.79815 1.52011 -0.0199769 -0.267471 -0.0930227
64750 1.27937 1.48388 1.53396 0.119227 -0.184741 -0.0151816
64800 1.38661 1.21102 1.65755 0.21045 -0.162359 -0.0690411
64850 1.45807 1.1653 1.62971 0.12933 -0.0124039 -0.149154
64900 1.2514 1.23804 1.7616 -0.00346431 0.149844 0.0303575
64950 1.35651 1.34164 1.67416 -0.0763988 0.155253 0.08645
65000 1.44449 1.37421 1.59607 -0.0951384 0.179903 0.153006
65050 1.69903 1.39401 1.61606 -0.126251 0.201531 -0.0965693
65100 1.74927 1.62886 1.83438 -0.167881 0.201753 -0.0104708
65150 1.72815 1.55234 1.8485 -0.175819 -0.131726 0.153693
65200 1.91507 1.51699 1.77497 -0.132996 -0.202499 0.213603
65250 2.12113 1.68377 1.98023 -0.141418 -0.0866137 0.183123
65300 2.40009 1.54092 2.16263 -0.00885783 -0.336293 0.168447
65350 2.59276 1.64418 2.14661 -0.111097 -0.319954 -0.112014
65400 2.00526 1.59344 1.52825 -0.195616 -0.133727 -0.105929
65450 2.08551 1.68484 2.13392 -0.289701 -0.0549336 0.012575
65500 1.76755 1.45865 1.74256 -0.341978 0.277179 0.178669
65550 1.50296 1.72615 1.46136 -0.31658 -0.0236452 0.137819
65600 1.68573 1.95161 1.83239 -0.245953 -0.1713 -0.0148199
65650 1.34711 1.65044 1.53972 -0.0788285 -0.142194 -0.196067
65700 1.13021 1.66337 1.48314 0.0866719 -0.218634 -0.244159
65750 1.45696 1.60454 1.46777 0.00984635 -0.237935 -0.0468696
65800 1.46213 1.5881 1.34697 -0.13198 -0.296206 0.0709756
65850 1.45017 1.6832 1.45092 -0.196006 -0.10188 -0.0267364
65900 1.83265 1.83222 1.50732 -0.324816 -0.0169245 0.0905226
65950 1.62696 1.5737 1.52307 -0.173898 -0.00918669 0.133809
66000 1.63392 1.70266 1.59691 -0.19561 0.0528307 0.165072
66050 1.51076 1.71812 1.31304 -0.171 0.0978018 0.186712
66100 1.73369 1.72 1.37482 -0.0571637 -0.0561156 0.209728
66150 1.75773 1.46668 1.63801 -0.122579 -0.0842652 0.288799
66200 1.49148 1.55592 1.4773 -0.344253 -0.0351777 0.106362
66250 1.76239 1.49291 1.58139 -0.587591 -0.069616 0.214337
66300 1.63182 1.25949 1.60571 -0.404706 0.0988039 0.351103
66350 1.53826 1.12615 1.25556 -0.409393 0.0801297 0.425833
66400 1.75364 1.2151 1.69277 -0.278046 -0.0497545 0.452078
66450 1.79437 1.14432 1.3672 -0.207934 0.00588173 0.208743
66500 1.78403 1.2762 1.26258 -0.216079 0.043635 0.0861749
66550 1.90544 1.29932 1.41286 -0.182785 -0.111037 -0.0733494
66600 1.8087 1.26025 1.64381 -0.297556 -0.0301975 0.145107
66650 1.61528 1.13676 1.44559 -0.144943 -0.0771981 0.226018
66700 1.64304 1.28933 1.63868 -0.0750319 0.11836 0.199817
66750 1.73733 1.37088 1.71182 -0.152809 0.215686 0.132523
66800 1.62993 1.28964 1.91078 -0.280296 -0.00700336 0.057884
66850 2.19541 1.62813 1.94055 -0.466342 0.0399229 -0.0726015
66900 2.10162 1.81371 1.78711 -0.454362 0.173135 -0.182982
66950 1.78843 1.75851 1.80304 -0.3639 0.0619838 -0.125936
67000 1.86224 1.50329 2.0348 -0.17353 -0.0780945 -0.0197574
67050 1.9211 1.69552 2.10788 -0.290608 -0.00313389 -0.135433
67100 1.79613 1.73704 1.52093 -0.282404 -0.0208788 -0.0889912
67150 1.46842 1.19777 1.54743 -0.216449 0.128623 0.0829058
67200 1.58747 1.39388 1.57128 -0.160524 0.110424 0.11301
67250 1.54859 1.75859 1.5229 -0.239897 0.090398 0.138829
67300 1.41183 1.77379 1.55771 -0.158184 0.0842312 -0.109155
67350 1.47098 1.41449 1.5684 -0.18114 0.151845 0.0502482
67400 1.5955 1.49827 1.63759 -0.0834327 -0.0301201 0.113679
67450 1.65212 1.77155 1.42362 -0.0932087 -0.129933 -0.0275043
67500 1.78616 1.84104 1.8894 0.0557384 -0.106457 -0.154386
67550 1.80899 2.03836 2.08643 -0.163588 0.113601 0.0915393
67600 1.77353 2.07573 1.83508 -0.323552 0.169781 0.315288
67650 1.61314 1.94317 1.89415 -0.299052 0.180571 0.202564
67700 1.75139 1.90351 1.7925 -0.500416 0.113097 0.303519
67750 1.61568 2.00796 1.76573 -0.344001 -0.0710561 0.125183
67800 1.68652 1.89093 1.72949 -0.328064 -0.149044 -0.0533171
67850 1.70684 1.97282 1.62651 -0.322618 -0.046561 -0.270788
67900 1.83265 1.89279 1.61443 -0.263959 0.0969936 -0.15006
67950 1.79186 1.80257 1.64098 0.0821955 -0.219114 -0.0924743
68000 1.63053 1.79387 1.43297 -0.106922 -0.220133 0.135936
68050 1.37953 1.59824 1.6164 -0.14191 -0.146978 0.0484406
68100 1.65442 1.69703 1.4053 -0.00115372 -0.15123 0.262935
68150 1.90905 1.68436 1.23218 -0.166038 -0.0767349 -0.0662801
68200 2.12523 1.68381 1.69213 -0.122385 -0.0611548 -0.144136
68250 1.77102 1.7855 1.46609 -0.0117857 0.224553 0.136582
68300 1.49597 1.82592 1.34828 0.00443407 0.136281 0.195849
68350 1.70555 2.11998 1.47908 -0.019097 -0.0386501 0.106744
68400 1.37665 1.86097 1.4517 -0.236741 -0.0431968 -0.215273
68450 1.76509 1.59952 1.42545 -0.2774 0.000526436 0.0335845
68500 2.01433 1.42723 1.56574 -0.195676 -0.088652 0.194994
68550 1.62447 1.61776 1.53377 -0.105373 -0.110912 0.0735286
68600 1.51747 1.53452 1.34381 -0.0742442 -0.000800081 0.0113176
68650 1.83229 1.34892 1.30779 -0.10218 -0.0647065 0.0581093
68700 1.95922 1.71237 1.45985 -0.166371 -0.116475 0.0562937
68750 1.97268 1.68645 1.43269 -0.232291 -0.105405 0.177317
68800 2.20944 1.88929 1.62999 -0.146235 -0.0276988 0.127896
68850 1.92462 1.87155 1.76395 -0.152056 -0.321488 0.0855756
68900 2.0657 2.0586 1.70043 0.0733286 -0.398264 -0.138087
68950 2.07816 2.1953 1.52994 0.0727195 -0.211841 -0.201553
69000 1.79375 2.35271 1.37801 -0.0696654 -0.108969 -0.0387833
69050 1.94618 2.05837 1.49202 -0.150181 0.0443239 0.0766451
69100 1.57523 1.70071 1.30026 -0.207002 0.055159 -0.00924458
69150 1.44853 1.30847 1.45739 -0.22654 -0.00259205 -0.0669581
69200 1.59549 1.32602 1.59101 -0.300984 0.0432766 0.099101
69250 1.58183 1.4841 1.68987 -0.280743 0.0563743 0.0958701
69300 1.55461 1.71115 1.78311 -0.422021 -0.105854 0.0362026
69350 1.55404 1.61138 1.83639 -0.32968 -0.0857051 0.135145
69400 1.78371 1.58247 1.74804 6.88158e-05 -0.0478026 -0.0502531
69450 2.08277 1.92214 2.05384 -0.124333 -0.139841 0.0666185
69500 1.96843 1.93956 1.98312 -0.158834 -0.0577561 -0.040162
69550 1.93115 2.09831 2.31878 -0.146286 0.11571 -0.180662
69600 1.90424 1.81535 2.0456 -0.240464 -0.0729107 -0.15601
69650 1.64792 1.76883 1.78948 -0.309265 -0.119638 -0.0307208
69700 1.85548 1.64033 1.81363 -0.231522 0.0691509 -0.235662
69750 1.88847 1.62402 1.90443 -0.325742 0.0232643 -0.268316
69800 1.53181 1.56486 1.49333 -0.173306 0.0571954 -0.158618
69850 1.44148 1.82716 1.51645 -0.274101 0.000589441 -0.0674361
69900 1.77623 1.78721 2.07032 -0.320556 -0.107282 0.0344493
69950 1.66785 1.40919 1.87109 -0.246825 -0.081279 -0.218037
70000 1.65791 1.53539 1.82253 -0.429734 -0.0788737 -0.0609117
70050 1.69042 1.84228 1.70021 -0.280908 -0.227919 -0.00622628
70100 1.80996 1.90864 1.81161 -0.168837 -0.0358192 -0.00403999
70150 1.66979 1.628 1.9185 -0.503581 -0.0490837 0.115627
70200 1.55819 1.79204 1.84842 -0.420673 -0.0192945 0.124552
70250 1.42162 1.6091 1.39506 -0.65392 -0.0152015 0.105078
70300 1.60726 1.74749 1.26773 -0.503135 -0.226365 0.295129
70350 1.79503 1.63682 1.36191 -0.446019 -0.175255 0.0767724
70400 1.67691 1.72753 1.39605 -0.433528 0.0438516 -0.0172107
70450 1.7985 1.52902 1.38374 -0.435458 0.0777118 0.178602
70500 1.83977 1.70908 1.55754 -0.186655 -0.0798961 0.0829021
70550 2.02042 1.84812 1.63781 -0.128499 -0.0914653 -0.113582
70600 1.84139 1.76655 1.35787 -0.155519 -0.0364606 -0.131371
70650 2.06105 1.61146 1.27453 -0.102033 -0.0189054 -0.108376
70700 1.63102 1.96421 1.24599 -0.108544 -0.0161089 -0.0353588
70750 1.44475 2.10314 1.5334 -0.118554 -0.0193772 -0.068562
70800 1.81945 1.73117 1.55309 -0.0517449 0.0380794 0.152081
70850 2.01249 1.67425 1.48009 0.0650773 0.0106737 0.229953
70900 1.90926 1.56625 1.25159 -0.136234 -0.209715 0.177196
70950 2.10169 1.28962 1.30603 0.020976 -0.112632 0.0754228
71000 1.72159 1.54115 1.53075 -0.0742399 0.0895747 -0.0580923
71050 1.7937 1.87378 1.75121 -0.198921 -0.0197423 -0.0442322
71100 1.5561 1.45205 1.83337 -0.211657 -0.0220888 0.0808646
71150 1.65071 1.67924 2.17684 -0.127476 0.0653175 -0.0583977
71200 1.77516 1.57921 1.7104 -0.298631 0.0648698 -0.0485259
71250 1.55508 1.53109 1.72757 -0.430987 0.0143771 0.133408
71300 1.53134 1.60509 1.91237 -0.30681 0.00585659 0.113792
71350 1.82291 1.36424 1.66862 -0.370577 0.0620901 -0.113591
71400 1.89841 1.49034 1.67948 -0.477882 0.0174014 -0.166468
71450 2.20795 1.5441 1.85187 -0.461577 -0.00311485 -0.275293
71500 2.135 1.40378 1.48803 -0.443941 -0.209169 -0.0736367
71550 2.04586 1.72851 1.66446 -0.357944 -0.0891464 0.0487476
71600 1.7051 1.69855 1.47728 -0.204488 0.0765647 0.0259889
71650 1.94794 1.86625 1.65722 -0.0325925 -0.218589 -0.0107746
71700 2.04552 1.69521 1.63387 -0.105303 -0.0762047 -0.0690986
71750 1.83853 1.60774 1.45594 -0.185908 0.0847641 -0.168909
71800 1.50039 1.39749 1.49145 -0.133468 0.2384 -0.123022
71850 1.59263 1.44939 1.76059 -0.416899 0.282394 0.0535286
71900 1.36634 1.54623 1.60736 -0.546045 0.237779 0.141634
71950 1.47925 1.57841 1.7674 -0.493986 -0.172082 0.238127
72000 1.23917 1.39131 1.65143 -0.454979 0.0212242 0.21988
72050 1.6616 1.37483 1.83768 -0.461528 0.0312712 0.0532989
72100 1.97457 1.54371 1.71966 -0.195884 0.0462595 0.13531
72150 1.63662 1.42152 1.48947 0.00501524 0.031196 0.24579
72200 1.87687 1.69935 1.0769 -0.00800435 0.0868911 0.00950567
72250 1.76183 1.76035 1.22391 0.0238505 -0.08259 -0.0573616
72300 1.68025 1.52469 1.3907 -0.00883716 -0.160437 -0.0799693
72350 1.50102 1.4233 1.30106 -0.0786619 -0.0146706 -0.00054336
72400 1.70585 1.46644 1.40263 0.0561661 -0.0377791 0.145238
72450 1.65424 1.4118 1.45337 -0.0342768 -0.1255 0.10218
72500 1.5206 1.57002 1.61944 0.139074 0.0286702 0.139849
72550 1.82412 1.51839 1.63332 0.204092 -0.0653252 -0.0465125
72600 1.96323 1.8173 1.85259 0.0227937 -0.112399 -0.23402
72650 2.05396 2.00028 1.79905 -0.0499526 -0.0665829 -0.297578
72700 1.9303 2.0303 1.87286 -0.0808211 -0.170054 -0.186056
72750 1.82265 2.24201 1.99122 -0.170117 0.0112705 -0.150685
72800 1.90022 2.37985 1.81576 -0.124787 0.196014 -0.227989
72850 1.81482 1.69293 1.72523 -0.16381 0.288522 -0.352856
72900 2.05257 1.88808 1.74028 -0.147538 0.285735 -0.506425
72950 1.74536 1.70773 1.77945 0.00760723 0.283825 -0.318782
73000 1.86433 1.76048 1.4655 -0.206263 0.196223 -0.0986117
73050 2.1452 1.88857 1.32958 -0.337638 0.0187777 0.0770743
73100 1.91236 1.95725 1.18326 -0.288761 -0.0456816 0.00738142
73150 1.84107 2.07723 1.26839 -0.326736 0.0550968 0.0559663
73200 1.9408 1.79798 1.29237 -0.472356 -0.0511757 0.0915854
73250 2.10954 1.63767 1.67063 -0.562099 0.0525581 -0.140949
73300 1.85126 1.38922 1.21679 -0.50873 -0.0293675 -0.137496
73350 2.11495 1.39196 1.21238 -0.455612 -0.133123 -0.042191
73400 1.82548 1.49019 1.53082 -0.26552 0.0461611 -0.0284579
73450 1.70738 1.31521 1.35107 -0.360366 -0.0272298 -0.164358
73500 1.66227 1.15308 1.39574 -0.277717 -0.0152195 0.164354
73550 1.40115 1.00505 1.56531 -0.121286 0.0265549 0.175177
73600 1.84533 1.34482 1.53188 -0.213237 0.150247 0.244094
73650 1.77917 1.31028 1.63961 -0.171856 0.117752 0.00794231
73700 1.64919 1.47809 1.61461 -0.157097 0.0534537 0.0246211
73750 1.63733 1.46485 1.8454 -0.140106 -0.0474082 -0.0334636
73800 1.45437 1.48328 1.52645 -0.289402 -0.0189151 -0.25995
73850 1.48395 1.32006 1.75324 -0.385528 -0.172213 -0.173053
73900 1.43424 1.37811 1.93273 -0.369312 -0.347005 0.0414811
73950 1.44235 1.42211 1.84156 -0.313832 0.0697176 0.0748807
74000 1.32883 1.27891 1.49094 -0.133179 -0.0368286 -0.272583
74050 1.52446 1.12062 1.4174 -0.0662168 -0.15114 -0.0614704
74100 1.83541 1.26438 1.48536 -0.185767 -0.154767 0.0106592
74150 1.72787 1.47035 1.77331 -0.453747 -0.103844 0.29453
74200 2.01033 1.62983 1.81297 -0.422322 -0.0863802 0.363274
74250 2.05898 1.57913 1.52055 -0.12055 0.00514734 0.126954
74300 2.13738 1.82772 1.83974 -0.265576 0.0434466 0.0793883
74350 1.90686 1.60559 1.98457 -0.341432 0.0712683 0.0992717
74400 1.72834 1.96159 1.82417 -0.149537 0.121373 -0.110479
74450 1.21202 1.77443 1.7584 -0.122883 0.184332 0.328895
74500 1.14223 1.61566 1.71987 -0.307177 0.116268 0.148696
74550 1.50995 1.52289 1.66673 -0.159692 0.177646 -0.0645192
74600 1.34703 1.33176 1.43633 -0.31478 -0.0311293 0.0591734
74650 1.49884 1.31606 1.45946 -0.0240486 0.0619724 0.233881
74700 1.7769 1.57904 1.51073 0.112634 0.0154326 0.392673
74750 1.64986 1.89735 1.45405 -0.120148 -0.0267281 0.267316
74800 1.83798 1.95447 1.44893 -0.112238 0.0124933 0.122404
74850 1.48187 2.00322 1.16974 -0.101024 0.32957 -0.122767
74900 1.68169 1.98675 1.71827 -0.131366 0.110461 -0.0123289
74950 1.64927 1.55981 1.93411 -0.406301 -0.0626823 -0.0189221
75000 1.73886 1.65038 1.73283 -0.453633 -0.0100957 0.0897338
75050 1.85919 1.37585 1.70491 -0.357263 0.304482 -0.017044
75100 1.9467 1.41819 1.76293 -0.159778 0.145726 0.49734
75150 1.761 1.11363 1.35252 -0.261052 0.252747 0.273084
75200 2.00693 1.69539 1.71624 -0.357707 0.346443 0.185073
75250 1.75784 1.85634 1.53 -0.189209 0.249662 0.028939
75300 1.68012 1.66691 1.73221 0.101337 0.0934078 -0.0504416
75350 2.03414 1.75085 1.87285 -0.0351575 0.194382 0.106761
75400 2.06268 1.8423 1.69111 -0.373932 0.198563 0.0407661
75450 1.79849 1.58274 1.9565 -0.4368 -0.153001 0.208402
75500 1.77871 1.53494 1.91494 -0.22435 -0.119028 0.130695
75550 1.57034 1.57823 1.80804 -0.11086 -0.195818 0.174483
75600 1.50922 1.74832 1.86324 -0.347755 -0.309953 0.146559
75650 1.19559 1.53751 1.50239 -0.378966 -0.0693616 0.0254896
75700 1.4435 2.01445 1.98368 -0.210301 -0.0366885 -0.0574616
75750 1.69925 1.91012 1.85374 -0.380235 -0.149848 -0.295141
75800 1.85713 1.61798 1.95448 -0.504038 -0.148534 -0.135507
75850 1.79692 1.62585 1.54542 -0.282157 -0.337956 -0.0857545
75900 2.20021 1.93573 1.49082 -0.322119 -0.0800646 -0.0831513
75950 2.21419 2.16302 1.69164 -0.303377 -0.177188 -0.0603206
76000 1.98416 1.66441 2.00969 -0.445399 -0.0980835 -0.162716
76050 1.60937 1.58147 1.91812 -0.360539 -0.0461729 0.0843899
76100 1.71798 1.49639 1.65373 -0.470492 -0.173133 0.211106
76150 1.26238 1.44355 1.61694 -0.487987 -0.266222 0.183832
76200 1.32801 1.65483 1.452 -0.084169 -0.191757 -0.0441432
76250 1.50684 1.66756 1.5645 0.0187434 -0.134107 0.147707
76300 1.67476 1.68051 1.92269 -0.348813 0.0665555 -0.0266032
76350 2.05907 2.08371 1.64571 -0.206483 0.0262069 0.111138
76400 2.40425 2.24622 1.7147 -0.0283215 -0.133737 0.181579
76450 2.30075 2.10944 2.11759 0.0847982 -0.0438039 0.231428
76500 2.21872 1.9376 2.01436 -0.103534 -0.151312 0.3395
76550 1.89037 1.92375 1.98016 -0.153847 0.0161074 0.281298
76600 1.70564 2.11302 1.95731 -0.253495 0.127064 0.0555707
76650 1.34771 1.99668 1.61919 -0.267612 -0.114428 0.0114328
76700 1.50087 1.69736 1.60861 -0.370961 -0.112805 0.0356281
76750 1.58763 1.16757 1.56305 -0.446731 0.047063 0.170834
76800 1.55287 1.35347 1.46383 -0.525844 0.257142 0.0488869
76850 1.55222 1.56519 1.51727 -0.349846 0.0436705 -0.153078
76900 1.55506 1.35219 1.47759 -0.260084 -0.0572601 -0.104162
76950 1.61954 1.32669 1.53204 -0.223184 0.17248 -0.275592
77000 1.82198 1.64169 1.90221 -0.254363 0.170572 -0.0297161
77050 1.70777 1.4424 1.69091 -0.485833 0.161524 -0.0216304
77100 1.69733 1.72331 1.80595 -0.249576 0.0658273 0.104068
77150 1.71527 1.54282 1.87153 -0.0795656 -0.109862 -0.137714
77200 1.60022 1.46006 1.70568 -0.17478 -0.192188 -0.0898926
