# Time-averaged data for fix fxpress
# TimeStep c_computePress[1] c_computePress[2] c_computePress[3] c_computePress[4] c_computePress[5] c_computePress[6]
58000 2.96939 2.23615 1.82799 -0.401066 -0.254578 0.00400787
58050 3.04357 1.97771 2.21747 -0.156022 -0.358157 -0.0562022
58100 2.88238 1.77954 2.28887 -0.225821 -0.112911 -0.090669
58150 3.18571 1.86802 2.03805 -0.395251 0.0206 -0.110605
58200 2.96155 1.39859 1.47646 -0.45414 -0.012479 -0.0828576
58250 2.81214 1.52803 1.4525 -0.495828 -0.0967099 -0.101973
58300 2.67197 1.26033 1.58264 -0.280416 -0.0197697 0.088905
58350 2.28973 1.36678 1.74969 -0.266418 -0.134743 0.148021
58400 2.35931 1.63312 1.82798 -0.479844 -0.00860718 0.260107
58450 2.17684 1.68399 1.87709 -0.634362 -0.130826 0.146354
58500 2.74711 1.8177 1.81575 -0.493699 0.189373 -0.10599
58550 3.16605 1.93248 1.90303 -0.374255 0.274902 -0.260983
58600 3.31973 1.83657 2.26935 -0.411099 0.106468 -0.117531
58650 3.31427 1.94476 2.4481 -0.418918 0.0789168 -0.0631306
58700 2.76623 1.88665 2.12527 -0.429815 0.072955 -0.0934646
58750 2.59222 1.84713 1.93506 -0.571764 -0.0536277 0.119421
58800 2.80876 1.88294 1.87876 -0.601697 -0.181654 0.182881
58850 2.60979 1.55839 1.5359 -0.375278 -0.142509 -0.0870447
58900 2.53299 1.75302 1.78562 -0.300777 -0.0510313 -0.127389
58950 2.55306 1.6779 1.46077 -0.287544 0.0337674 0.0127225
59000 2.70789 1.67914 1.67196 -0.630008 0.0331923 0.0473217
59050 2.69588 1.68289 1.51613 -0.490393 -0.0488821 0.0595423
59100 2.81494 1.77252 1.55456 -0.452414 0.0369717 0.0103564
59150 2.98397 1.77383 1.95402 -0.448809 0.172424 -0.202863
59200 2.51863 1.93519 1.71876 -0.378527 0.203204 -0.132672
59250 3.10219 2.20617 1.50128 -0.432964 0.125687 -0.0313471
59300 3.1729 2.04972 1.51781 -0.311519 -0.00730303 -0.0380025
59350 3.0171 1.91022 1.59685 -0.552184 -0.255235 0.167855
59400 3.04143 1.72537 1.89104 -0.504465 -0.165151 -0.139671
59450 3.09987 1.94911 1.68529 -0.501671 -0.0967331 0.070659
59500 2.96248 1.87836 1.52906 -0.476168 -0.274959 0.0584784
59550 2.87294 1.80304 1.55663 -0.608755 -0.13028 -0.0332742
59600 2.99237 1.96444 1.56375 -0.578926 0.158696 -0.141448
59650 2.82835 1.67532 1.40987 -0.280122 0.274697 -0.0339838
59700 2.95822 1.47724 1.83616 -0.138479 0.199986 0.115936
59750 2.85156 1.26541 1.56516 -0.274796 0.0626047 0.0610547
59800 2.85286 1.41103 1.74557 -0.449309 0.00933708 0.136308
59850 2.83371 1.67423 2.11598 -0.646197 0.163128 0.143463
59900 2.74406 1.61774 1.6922 -0.703696 0.0100811 0.00740439
59950 2.9126 1.76571 1.82142 -0.546685 0.0438537 -0.00646756
60000 2.56706 1.52165 1.83457 -0.226439 0.0635376 -0.047667
60050 2.67029 1.67284 1.74656 -0.0479072 0.029401 -0.347377
60100 2.65257 1.858 1.76124 -0.2723 -0.190395 -0.113731
60150 2.15603 1.73191 1.91319 -0.453125 -0.157101 -0.0750087
60200 2.35086 1.6404 1.82446 -0.288245 -0.172231 -0.0168476
60250 2.52042 1.75997 1.61726 -0.0660561 -0.295713 -0.184235
60300 2.64849 1.77673 1.52839 -0.353933 -0.398323 0.117858
60350 2.63163 1.20117 1.63635 -0.301894 -0.216794 0.0849189
60400 2.77225 1.32016 1.32332 -0.491452 -0.075302 -0.183998
60450 2.74493 1.54606 1.42507 -0.522638 0.156553 -0.234482
60500 2.74497 1.45283 1.56529 -0.542276 0.183825 -0.125861
60550 2.77604 1.78311 1.62725 -0.433294 0.135603 0.128742
60600 2.67108 1.65938 1.88162 -0.388701 -0.0564961 0.106917
60650 2.9673 1.65914 1.99024 -0.507338 0.147249 -0.0790063
60700 2.71204 1.53892 1.88754 -0.555626 0.160959 -0.257384
60750 2.67829 1.66249 1.59639 -0.674806 -0.0513983 -0.115874
60800 2.71443 1.58375 1.58425 -0.609541 -0.162037 -0.0064966
60850 2.5893 1.65106 1.68606 -0.495582 0.0262359 0.106159
60900 2.45239 1.63011 1.53057 -0.436628 0.0290729 0.208528
60950 2.68532 1.64727 1.66378 -0.433284 0.038733 0.139869
61000 2.61978 1.94269 1.60009 -0.40402 0.188412 0.0176711
61050 2.44557 1.92555 1.35643 -0.291217 0.132204 -0.139797
61100 2.92946 2.21249 1.44255 -0.292128 0.182619 -0.090337
61150 2.99246 2.14884 1.41873 -0.200272 -0.0320845 -0.136015
61200 2.62721 2.15266 1.93873 -0.244109 -0.192595 -0.152688
61250 2.56653 1.9622 2.41794 -0.397126 -0.0369951 -0.0636565
61300 2.67372 1.976 2.46563 -0.182737 0.11973 -0.0515342
61350 2.68336 1.71452 2.09063 -0.240195 -0.160475 0.0417886
61400 2.75992 1.87505 1.78538 -0.466998 0.0495626 0.0815324
61450 2.54234 1.92813 1.59717 -0.564245 -0.0443652 0.274268
61500 2.52928 1.76015 1.5632 -0.635226 0.0478605 0.0822499
61550 2.65405 1.33549 1.39116 -0.347297 -0.0770573 0.16301
61600 2.92055 1.74488 1.27168 -0.357697 -0.0781065 0.309172
61650 2.95105 1.73969 1.54087 -0.295856 -0.0583674 0.180699
61700 3.0057 1.97541 2.01117 -0.442682 -0.0658597 0.28156
61750 2.97115 1.92962 1.78614 -0.442914 -0.0512596 0.0655298
61800 2.6615 1.79803 1.74121 -0.319996 0.0433829 0.0270833
61850 2.6814 2.03636 1.68663 -0.275851 -0.0329148 -0.0882212
61900 3.01366 1.90853 1.61492 -0.323148 -0.0503243 -0.166003
61950 2.8617 1.42958 1.91235 -0.453784 -0.0712659 -0.155809
62000 2.87993 1.72933 1.94581 -0.625627 -0.167354 -0.14288
62050 2.71784 1.50489 1.87778 -0.670589 -0.276033 -0.0459018
62100 2.62826 1.34069 1.99199 -0.460139 -0.0385708 0.11542
62150 2.57047 1.63899 1.96729 -0.213408 -0.0157675 -0.0242235
62200 2.51825 1.60722 1.66031 -0.235012 0.184282 -0.0535494
62250 2.57316 1.82253 1.55876 -0.0449944 0.135619 -0.179126
62300 2.66099 1.7017 1.7027 -0.226016 0.271084 -0.211217
62350 2.44283 1.57692 1.36013 -0.295377 0.319892 -0.114106
62400 2.86314 2.0573 1.74341 -0.478452 0.292975 0.0601207
62450 2.31426 1.62196 1.7065 -0.409102 0.21218 -0.152134
62500 2.35114 1.66977 1.9082 -0.508775 0.133069 -0.189739
62550 2.50818 1.75798 1.65914 -0.521115 0.169684 -0.142918
62600 2.39311 1.69764 1.77657 -0.442202 0.0721362 -0.313612
62650 2.61036 1.36421 1.76494 -0.127384 0.0335461 -0.304654
62700 2.73121 1.60329 1.90896 -0.285998 -0.0734376 -0.00687635
62750 2.83944 1.63635 1.73572 -0.403565 0.0919168 -0.0468441
62800 2.78161 1.3751 1.90861 -0.320407 0.21513 -0.0752938
62850 2.66993 1.386 1.60789 -0.27286 0.332046 -0.221705
62900 2.46304 1.57976 1.64136 -0.47139 0.103977 0.0253067
62950 2.32845 1.68686 1.53121 -0.401987 -0.149199 0.156974
63000 2.29425 1.76105 1.28468 -0.43251 0.121601 0.237066
63050 2.41481 1.95324 1.75488 -0.517521 0.0399316 0.0385902
63100 2.37593 1.77184 1.87862 -0.347111 0.112598 0.0185181
63150 2.36276 2.02523 1.94119 -0.230931 0.279443 -0.123801
63200 2.31288 1.97926 2.07888 -0.323704 0.131975 -0.0749836
63250 2.69014 1.86244 1.8819 -0.56157 -0.0969441 0.0647153
63300 2.50532 2.06539 1.98793 -0.516746 0.0724644 0.219339
63350 2.72101 1.78117 2.04522 -0.358402 0.0194786 0.199776
63400 2.75611 1.87915 2.19039 -0.27177 -0.0749914 0.28188
63450 2.90172 1.94309 1.62014 -0.227734 0.0675384 0.0681036
63500 2.97147 1.50175 1.61199 -0.283241 0.193981 -0.121143
63550 3.19107 1.47219 1.67954 -0.538489 0.136482 0.0234183
63600 2.66621 1.54709 1.5094 -0.305453 0.102987 0.0502893
63650 2.75683 1.89334 1.57711 -0.450929 0.0056885 0.144946
63700 2.59686 1.48015 1.32604 -0.379327 -0.292841 -0.00427926
63750 2.71389 1.43707 1.59563 -0.496666 -0.235626 0.0270028
63800 2.43854 1.23007 1.97124 -0.363686 -0.292848 0.146985
63850 2.61586 1.31168 2.40218 -0.416458 -0.0823572 0.187611
63900 2.76265 1.64699 2.1353 -0.379689 0.0128081 0.103271
63950 2.83955 1.41943 1.68123 -0.535972 0.135133 -0.0379362
64000 2.92682 1.80712 1.51001 -0.641064 0.233141 0.13113
64050 2.78549 1.85545 1.6141 -0.578056 0.162002 0.32999
64100 3.0472 2.13675 1.62028 -0.729849 0.116243 0.271585
64150 3.14645 2.01994 1.64747 -0.619669 0.013747 0.197232
64200 3.1024 1.65057 1.65831 -0.453377 -0.186755 0.0799456
64250 2.76003 1.72166 1.6762 -0.353582 -0.336217 -0.00111151
64300 2.86401 1.45968 1.79722 -0.239365 -0.124934 0.135869
64350 2.96817 1.56279 1.75082 -0.258377 0.04902 -0.19669
64400 2.51131 1.53384 1.63887 -0.355152 -0.0873613 -0.0255621
64450 2.61311 1.69802 1.75425 -0.440097 -0.105852 0.0797254
64500 2.54471 1.72483 1.60272 -0.477909 -0.138936 0.0998053
64550 2.74136 1.81543 1.51316 -0.653422 -0.219171 0.0227223
64600 2.8611 1.7437 1.99944 -0.657867 0.0498804 -0.324416
64650 2.59895 1.85913 1.96361 -0.588709 -0.226285 -0.142034
64700 2.88607 1.96601 1.69102 -0.697525 -0.0381509 -0.0819222
64750 2.68046 1.82181 1.69833 -0.507002 0.196314 -0.173581
64800 2.75375 1.47287 1.50023 -0.500622 0.236631 0.00065184
64850 2.95732 1.82421 1.78703 -0.398543 0.163725 0.142878
64900 2.65713 1.58087 1.49246 -0.431224 -0.0169753 -0.213865
64950 2.54577 1.52126 1.43864 -0.520895 -0.0546531 -0.236499
65000 2.90821 1.61715 1.67727 -0.581954 -0.200808 -0.156747
65050 2.7788 1.53154 1.62363 -0.303847 -0.14174 -0.223882
65100 2.69754 1.36181 1.81377 -0.195398 -0.101065 -0.142343
65150 2.44336 1.32929 1.85949 -0.256974 0.0488187 -0.0738642
65200 2.51552 1.7338 1.97449 -0.44282 0.0466276 0.0401101
65250 2.66436 1.74069 1.80807 -0.473807 -0.0394053 0.148331
65300 2.64819 1.57521 1.80397 -0.465728 0.0439561 -0.0930114
65350 2.92868 1.68758 1.89034 -0.453304 0.109933 -0.23733
65400 3.0116 1.83463 1.61576 -0.3244 0.314473 -0.24044
65450 3.04772 1.91904 1.78958 -0.511362 0.248464 -0.161709
65500 3.08444 1.62757 1.7926 -0.556229 0.137912 -0.0574429
65550 2.92556 1.54667 2.0064 -0.655637 0.0576825 0.289998
65600 3.04906 1.66232 2.12983 -0.362067 0.283651 0.137828
65650 2.97101 1.7537 1.92004 -0.209896 0.35993 -0.103101
65700 2.76217 1.8706 1.66438 -0.164653 0.405647 -0.0398109
65750 2.74864 1.55992 1.55567 -0.198341 0.218917 0.00792984
65800 2.54357 1.4547 1.82243 -0.0971032 0.199029 -0.0876506
65850 2.78142 1.46797 1.75227 -0.166278 0.0728974 -0.018192
65900 2.93636 1.51147 2.06731 -0.264626 0.042556 -0.0559002
65950 2.62565 1.28376 1.55679 -0.500694 0.186179 -0.228993
66000 2.96254 1.49869 2.06613 -0.353046 0.110952 -0.088315
66050 2.99406 1.72873 1.93208 -0.345178 -0.0787277 0.372751
66100 2.84655 1.89093 1.73458 -0.350797 -0.0350305 0.250129
66150 2.67339 2.04591 1.75722 -0.285637 -0.0934786 0.0740571
66200 2.54397 1.73324 1.88309 -0.131532 -0.0976692 0.0689912
66250 2.79244 1.63131 2.41164 -0.306683 -0.0562145 0.0582671
66300 2.72229 1.65234 1.99761 -0.588265 -0.00715108 -0.0554941
66350 2.44127 1.65275 1.89574 -0.685169 0.0996659 -0.0730886
66400 2.64279 1.75511 1.93737 -0.605413 0.115728 -0.248142
66450 2.73937 1.6478 2.06122 -0.652608 0.0784018 -0.141186
66500 2.83289 1.37363 2.03644 -0.570849 0.0595476 0.0520964
66550 2.83657 1.56758 2.06674 -0.510213 -0.104704 0.0439018
66600 2.75023 1.82278 1.69589 -0.611964 -0.078989 -0.112952
66650 2.67008 1.92186 1.49788 -0.638465 -0.040671 -0.293628
66700 2.4991 1.56444 1.47232 -0.450916 0.0221631 -0.0399456
66750 2.77329 1.53822 1.78848 -0.4272 -0.113199 0.0347088
66800 2.88245 1.68768 1.76988 -0.500823 -0.209572 -0.036778
66850 2.83105 1.62454 1.5059 -0.559548 -0.2419 -0.0291797
66900 2.58844 1.58322 1.63231 -0.337099 -0.216394 -0.0179987
66950 2.64429 1.86347 1.59792 -0.379095 -0.0697783 0.0659326
67000 2.6183 1.89278 1.57335 -0.475334 -0.068481 0.109194
67050 2.52828 1.45659 1.87799 -0.446118 0.0224281 -0.0406959
67100 2.36447 1.7355 1.80044 -0.478657 0.182335 -0.205548
67150 2.54623 1.83351 1.74065 -0.660968 0.131337 -0.0410479
67200 2.42018 1.42664 1.67321 -0.494864 0.171038 0.0659078
67250 2.22139 1.29991 1.32424 -0.461046 0.199172 0.158895
67300 2.72782 1.42839 1.3697 -0.516104 -0.0402619 0.0217546
67350 2.58722 1.41403 1.32269 -0.510401 -0.0991177 0.0890911
67400 2.49989 1.52981 1.13878 -0.605391 -0.254408 0.0218352
67450 2.44116 1.57002 1.48457 -0.235778 -0.105679 -0.126954
67500 2.57606 2.01648 1.70464 -0.242675 0.112255 -0.0532465
67550 2.62687 2.02313 1.38913 -0.314941 0.0352399 -0.0845054
67600 2.93263 1.93702 1.67545 -0.166973 0.198589 -0.181366
67650 2.85223 1.77728 1.59379 -0.131443 0.168616 -0.220543
67700 3.04925 1.73159 1.88782 -0.352524 -0.00405489 -0.128695
67750 2.93872 1.951 1.95058 -0.519686 -0.234354 0.181863
67800 2.59217 1.69392 1.77717 -0.573593 -0.354086 0.0183336
67850 2.63983 1.57652 1.61664 -0.532258 -0.271536 0.0805307
67900 2.74334 1.80598 1.49701 -0.444312 -0.273406 0.00382938
67950 2.84599 1.43475 1.45521 -0.351668 -0.334631 0.223845
68000 2.53521 1.31422 1.24786 -0.543462 -0.461963 0.00136033
68050 2.65264 1.33899 1.31177 -0.271917 -0.433592 -0.0884363
68100 2.87061 1.98548 1.52642 -0.235456 -0.147115 -0.130512
68150 2.76619 1.7334 1.57668 -0.336844 -0.0350156 0.0094821
68200 2.82336 1.86468 1.79393 -0.210304 0.143705 -0.0558513
68250 2.90646 2.05467 2.07443 -0.592149 0.108033 0.00356909
68300 3.27134 2.02724 2.32548 -0.788637 0.082277 -0.0923182
68350 3.30684 1.92536 2.02273 -0.743017 -0.112314 0.0385711
68400 3.14908 1.84618 2.33724 -0.607995 -0.0444582 -0.0854861
68450 3.01332 1.74438 2.24252 -0.608019 0.00989582 0.0687914
68500 2.59804 1.45483 1.90511 -0.289319 -0.180541 -0.079991
68550 2.55175 1.55541 1.75991 -0.403375 0.144339 -0.0467104
68600 2.53713 1.60488 1.27562 -0.545827 0.00922836 -0.03131
68650 2.65635 1.60837 1.3917 -0.704302 -0.0459765 -0.00364325
68700 2.57381 1.59667 1.49874 -0.522896 -0.0296497 0.101009
68750 2.83372 1.76142 1.70433 -0.353497 -0.0114419 -0.0503499
68800 2.99881 1.46689 2.07154 -0.313116 0.0836136 0.0296484
68850 3.27324 1.87244 2.35942 -0.333561 -0.0570503 0.231762
68900 2.92443 2.00266 2.10405 -0.39034 -0.0387571 0.13892
68950 3.09308 2.0427 2.00637 -0.430814 -0.095429 0.099632
69000 3.21237 1.93016 2.33046 -0.281871 -0.309534 0.368447
69050 3.21641 1.56481 1.77677 -0.232754 -0.286841 0.0649158
69100 2.99847 1.19977 1.84152 -0.171745 -0.424131 0.194394
69150 2.87163 1.5558 1.83073 -0.293912 -0.326589 0.256683
69200 2.73015 1.26874 1.73533 -0.373021 -0.282501 0.0673305
69250 2.79987 1.38283 1.58226 -0.651391 -0.0480561 0.0618369
69300 2.53054 1.41017 1.64109 -0.679652 -0.155897 0.217878
69350 2.50704 1.6621 1.95756 -0.634986 -0.178487 0.235171
69400 2.79773 1.47591 2.16386 -0.295974 -0.359388 0.125739
69450 2.72772 1.4373 2.39639 -0.289233 -0.38023 -0.14313
69500 2.93539 1.48976 1.74324 -0.416137 -0.11648 -0.0551738
69550 3.01614 1.6238 1.73789 -0.295883 -0.257728 -0.0194859
69600 2.78942 1.51895 1.26234 -0.495596 -0.358705 0.0873057
69650 2.72409 1.61838 1.62492 -0.459913 -0.1531 0.0909217
69700 2.60861 1.54126 1.70669 -0.426765 -0.0849486 0.263711
69750 2.56101 1.4572 1.81042 -0.367583 0.0168658 0.288682
69800 3.00001 1.69102 1.63884 -0.57085 0.198235 0.112154
69850 2.72192 1.91693 1.64088 -0.479033 0.125512 -0.134517
69900 3.16309 2.1039 1.73205 -0.283767 -0.0294135 -0.125574
69950 3.0409 1.80025 1.93152 -0.254068 -0.0617061 0.035655
70000 2.91515 1.72692 1.82965 -0.267461 -0.0640153 -0.0583858
70050 2.95596 1.94486 1.89683 -0.512759 0.00339259 -0.143548
70100 2.71986 1.97812 1.9715 -0.413184 0.146119 -0.0241273
70150 2.75612 1.69582 1.78193 -0.54459 0.226047 -0.00522426
70200 2.55649 1.58044 1.61698 -0.28373 0.112303 -0.0878805
70250 2.86923 1.35962 1.49106 -0.324316 0.026062 -0.123322
70300 2.81855 1.38637 1.13382 -0.351056 -0.0564281 -0.0229579
70350 2.79663 1.7723 1.47951 -0.340688 0.0642702 0.000632626
70400 2.83467 1.90443 1.39583 -0.392878 0.0982853 -0.21001
70450 2.68599 1.90123 1.82921 -0.600029 -0.0757559 -0.170623
70500 2.73348 1.92134 1.78634 -0.412027 -0.38669 -0.0194301
70550 3.01267 1.9651 1.71893 -0.372152 -0.298373 -0.153764
70600 2.82141 1.59984 1.70202 -0.332951 0.0365323 -0.0892414
70650 2.68127 1.87074 1.85381 -0.407017 0.0528922 -0.1514
70700 2.92792 1.76307 1.80654 -0.707302 0.082263 -0.3685
70750 2.63971 1.94363 1.58358 -0.686174 -0.0117076 -0.266357
70800 2.74953 2.20933 1.62312 -0.656297 -0.0266436 -0.276002
70850 2.6962 1.76136 1.64959 -0.578375 -0.206319 -0.225246
70900 2.83306 2.07235 1.75211 -0.481435 -0.00296112 -0.186815
70950 2.7328 1.94891 1.72245 -0.39889 0.117387 -0.0721688
71000 2.77677 2.06643 1.9664 -0.325614 0.107001 0.163824
71050 2.86531 1.9428 1.77702 -0.516793 -0.0554789 0.255628
71100 2.96952 1.98021 2.19028 -0.475354 0.127019 0.0214893
71150 2.81748 1.81427 2.04661 -0.450132 0.137755 -0.0329015
71200 2.87783 1.8688 2.06714 -0.676792 -0.177443 -0.0765526
71250 2.77961 1.7481 2.17834 -0.477866 -0.137936 -0.00274172
71300 2.5146 1.78091 1.95832 -0.535648 0.119044 0.0679536
71350 2.48195 2.20381 1.77222 -0.294774 -0.0426487 0.179765
71400 2.8311 2.04686 1.5369 -0.168466 0.00419555 0.176205
71450 2.709 2.21366 1.5916 -0.270669 -0.0732688 -0.0130563
71500 2.50343 1.89677 1.36804 -0.176519 -0.175833 0.150069
71550 2.63568 1.83969 1.40275 -0.229735 -0.226163 -0.0304708
71600 2.35525 1.65553 1.50562 -0.258928 -0.283932 0.050744
71650 2.51046 1.70125 1.8577 -0.401512 -0.0449563 0.0699384
71700 2.48895 1.66472 1.48434 -0.3728 0.0934756 -0.0883737
71750 2.42368 1.87748 1.63107 -0.322952 0.0223308 -0.0728807
71800 2.71631 1.60396 1.65161 -0.427715 -0.175687 0.263244
71850 2.78391 1.621 1.51983 -0.517638 -0.191514 0.14088
71900 3.01533 1.78459 1.82202 -0.63087 -0.0209094 0.123558
71950 3.13347 1.91714 1.95627 -0.693892 -0.061985 0.0493282
72000 2.99259 1.73854 2.11491 -0.621975 0.0594512 -0.085096
72050 3.00198 1.69673 2.0733 -0.777349 -0.00343948 -0.0866136
72100 3.33902 1.88822 2.21988 -0.612244 0.0345244 0.0540404
72150 3.26017 1.37046 2.40318 -0.413988 0.155906 0.094388
72200 3.23848 1.98625 2.44776 -0.477124 -0.176157 0.196919
72250 3.07551 1.68983 1.92816 -0.373403 -0.373168 0.121289
72300 3.03363 1.75626 1.81412 -0.414569 -0.207588 0.129623
72350 2.9263 1.92022 1.37911 -0.392665 -0.0395321 0.0810677
72400 3.06237 1.95659 1.34397 -0.287187 -0.0965788 0.0307244
72450 2.99014 2.0021 1.28627 -0.706777 -0.212304 -0.184027
72500 2.85606 1.7842 1.3245 -0.855708 -0.128165 -0.131863
72550 2.78594 1.68274 1.52395 -0.659179 0.0443355 0.0187067
72600 2.68827 1.73355 1.60028 -0.758372 -0.139431 -0.440969
72650 2.75085 1.61435 1.394 -0.563864 -0.230421 -0.198464
72700 2.7497 1.64433 1.35232 -0.559872 -0.314841 -0.0768864
72750 2.73284 1.49103 1.22183 -0.449359 -0.145869 -0.250987
72800 2.77874 1.73817 1.54105 -0.564639 -0.192227 -0.257704
72850 2.68653 1.7229 1.04054 -0.488541 -0.170803 -0.0541705
72900 2.83082 1.63254 1.22216 -0.511763 0.030165 -0.0711276
72950 2.69811 1.38943 1.61262 -0.364143 0.107082 -0.0337247
73000 2.99679 1.36921 1.74614 -0.243128 0.123766 0.15537
73050 3.06927 1.5069 1.83654 -0.399939 0.14145 0.247024
73100 2.91464 1.69139 1.83254 -0.387631 -0.0198583 0.129204
73150 2.91486 1.68019 1.87926 -0.654907 -0.0169128 -0.0771661
73200 2.63566 1.51682 1.87142 -0.399638 -0.122801 0.0446422
73250 2.47281 1.7048 2.27116 -0.193855 -0.212418 -0.062276
73300 2.63584 1.50473 2.10242 -0.291544 -0.0402036 -0.079327
73350 2.52986 1.48978 2.10219 -0.348086 -0.0136708 0.168667
73400 2.79015 1.55113 1.77451 -0.536829 -0.144323 -0.168531
73450 2.67115 1.63089 1.80211 -0.682874 0.0784404 -0.115487
73500 2.58265 1.72848 1.63036 -0.717856 0.151889 -0.00343946
73550 2.73568 1.62573 1.39306 -0.553638 0.138043 -0.164863
73600 2.53567 1.53055 1.38993 -0.556007 0.0805742 -0.215736
73650 2.46839 1.60521 1.68229 -0.656999 0.194901 -0.292013
73700 2.17071 1.83522 1.45236 -0.528381 0.163275 -0.0399085
73750 2.27269 1.51432 1.52363 -0.433491 0.228011 0.0217968
73800 2.44411 1.34779 1.62721 -0.471026 0.10213 -0.00508744
73850 2.58508 1.36093 1.05104 -0.364585 0.172043 -0.00614734
73900 2.84101 1.40898 1.10352 -0.453987 0.089265 0.174405
73950 2.70153 1.83766 1.38196 -0.504547 0.194181 0.00306021
74000 2.48407 2.2775 1.44234 -0.619614 -0.10929 -0.0874427
74050 2.5444 2.13309 1.91985 -0.500451 -0.0919297 -0.117578
74100 2.828 2.06047 2.0233 -0.315503 -0.0137985 -0.147289
74150 2.74593 1.89884 2.14131 -0.0414542 -0.0242008 -0.0560231
74200 2.68456 1.90022 2.0796 -0.0346001 -0.0325082 -0.0105316
74250 2.58806 1.60795 1.81169 -0.294389 -0.186535 -0.00879045
74300 2.61623 1.6362 1.74222 -0.503564 -0.166483 0.14163
74350 2.39582 1.57447 1.66577 -0.476472 -0.19617 0.216137
74400 2.35194 1.30798 1.6125 -0.317385 0.0292314 0.207773
74450 2.54439 1.19691 1.72637 -0.501818 0.126948 0.170002
74500 2.65441 1.40816 1.50737 -0.618847 -0.088373 0.162112
74550 2.72836 1.63987 1.48435 -0.620687 -0.0616654 0.0276629
74600 2.45071 1.49417 1.52558 -0.695764 0.0397259 -0.1553
74650 2.52023 1.72156 1.93935 -0.587161 0.146779 -0.0131524
74700 2.78332 1.65255 1.88693 -0.51038 0.0600405 -0.0719351
74750 2.58426 2.03369 1.34437 -0.579233 0.14078 -0.178677
74800 2.60844 1.92029 1.36052 -0.570773 -0.0611332 -0.176938
74850 2.43491 1.72519 1.47948 -0.470257 0.0540882 -0.149583
74900 2.36525 1.42521 1.33746 -0.435345 0.146897 -0.141974
74950 2.89519 1.20848 1.41761 -0.354295 0.120359 0.00599912
75000 2.87764 1.25156 1.53247 -0.305608 -0.0241849 -0.0109123
75050 2.6565 1.5175 1.63313 -0.416484 0.0222632 0.0502269
75100 2.66693 1.84318 1.74783 -0.549828 -0.0154117 0.17276
75150 2.63299 1.84246 1.92018 -0.558114 -0.10878 0.266913
75200 2.58296 1.80601 1.86077 -0.519307 -0.0251828 0.217617
75250 2.68357 1.77672 2.05628 -0.620138 -0.246653 0.141491
75300 2.8252 1.7227 2.12045 -0.654262 -0.317184 0.278454
75350 2.55116 1.71014 1.72292 -0.504161 -0.115135 0.148578
75400 2.58711 1.88683 1.41377 -0.463968 0.0297357 0.00397078
75450 2.58108 1.87983 1.52728 -0.370284 -0.035668 -0.156725
75500 2.71492 1.80297 1.63169 -0.308945 0.230078 -0.0509538
75550 2.25153 1.52792 1.59854 -0.360646 0.0221943 -0.0966369
75600 2.27088 1.59391 1.32683 -0.455345 -0.122446 0.0270054
75650 2.55576 1.73288 1.55688 -0.438644 -0.0547734 0.117558
75700 2.56638 1.82705 1.79303 -0.273538 -0.0370415 0.136437
75750 2.89935 1.55823 1.81084 -0.382835 -0.0602624 0.08445
75800 3.04281 1.32182 1.83943 -0.320144 -0.0540096 -0.121197
75850 2.94075 1.6316 1.81098 -0.338342 -0.248565 0.0454659
75900 2.75804 1.69096 1.98271 -0.376052 -0.0564747 0.0294181
75950 2.57304 2.08992 1.58665 -0.467812 0.171028 -0.0340003
76000 2.6534 2.41144 1.59229 -0.480392 0.0612156 0.181668
76050 2.6725 2.03379 1.41727 -0.518909 -0.184209 0.280964
76100 2.79823 1.72964 1.74733 -0.246442 -0.207112 0.328929
76150 2.81166 1.67808 1.69943 -0.229584 -0.134758 0.186603
76200 2.52423 1.91136 1.51182 -0.385928 0.0317807 0.213852
76250 2.82514 2.22387 1.73248 -0.527628 -0.12807 0.00214043
76300 2.83104 1.6731 1.4938 -0.571322 -0.14316 0.0343755
76350 2.97856 1.51554 1.52243 -0.379415 -0.0943478 -0.0977812
76400 3.24693 1.87794 1.68214 -0.299072 -0.0507092 -0.0682593
76450 2.95325 1.73788 1.47425 -0.492371 -0.112578 0.104305
76500 2.68799 1.89715 1.37373 -0.405691 -0.0958868 0.196179
76550 2.52891 1.97575 1.64209 -0.387963 -0.116156 0.209772
76600 2.52362 1.64278 1.5926 -0.47545 -0.0303532 -0.147125
76650 2.73645 1.55111 1.35568 -0.435101 -0.0141061 -0.171861
76700 2.77565 1.50124 1.25877 -0.482146 0.0138653 0.056955
76750 3.04899 1.71588 1.62182 -0.512168 0.178638 0.0292731
76800 2.618 1.48762 1.80119 -0.552776 0.0635478 -0.051758
76850 2.68361 1.91094 1.85982 -0.426999 0.0449062 -0.22682
76900 2.65324 1.90859 1.73461 -0.389396 0.060168 -0.127541
76950 2.92116 1.90213 1.86859 -0.221689 -0.134355 -0.2128
77000 2.80834 1.79933 1.57644 -0.399831 -0.0381704 -0.27361
77050 2.80313 1.89859 1.40988 -0.311673 -0.0517909 -0.175876
77100 2.7149 1.92921 1.41414 -0.397677 -0.206218 -0.0876623
77150 2.76614 1.8831 1.54633 -0.299048 -0.0636768 -0.220543
77200 2.60501 1.67514 1.39265 -0.353815 0.121615 -0.258416
77250 2.61248 1.80138 1.6596 -0.53761 0.0306824 0.0856761
77300 2.78324 1.66198 1.86681 -0.521008 -0.122327 0.071847
