# Time-averaged data for fix fxpress
# TimeStep c_computePress[1] c_computePress[2] c_computePress[3] c_computePress[4] c_computePress[5] c_computePress[6]
60200 109.059 3.24345 2.25234 -2.97087 -0.0630792 0.00877312
60250 107.637 3.62966 2.57411 -2.84443 -0.128612 -0.0481065
60300 107.457 3.26297 2.6387 -3.07567 0.204015 -0.293508
60350 107.995 3.6609 2.97061 -3.17201 0.11718 -0.26051
60400 108.908 3.64309 3.22918 -3.05226 -0.107897 -0.383273
60450 108.297 3.50989 3.24781 -2.89518 0.114465 -0.303453
60500 108.736 3.4655 3.04398 -3.03888 -0.304757 -0.104066
60550 109.146 3.67101 2.7642 -2.74508 -0.259112 0.0369537
60600 108.583 3.4348 2.61088 -2.83046 -0.144674 -0.0740833
60650 109.255 3.68921 2.64932 -3.33352 0.0340029 -0.102879
60700 108.935 3.34094 2.4769 -3.55746 0.0163576 -0.0322116
60750 109.814 3.57403 2.76504 -3.63306 -0.249331 0.0284136
60800 110.48 3.66759 3.27011 -3.94204 -0.286398 -0.0200872
60850 111.274 3.32689 3.11296 -3.44693 -0.292934 0.132373
60900 109.887 3.50042 3.02192 -3.34562 -0.0365656 0.0401483
60950 108.68 3.21981 2.72867 -3.03819 -0.234802 -0.0972827
61000 109.168 2.92235 2.51152 -3.01363 -0.215043 -0.13631
61050 108.515 2.68761 2.53399 -2.90967 -0.160958 -0.025363
61100 108.206 2.96113 2.56305 -3.00182 -0.0200393 0.296512
61150 107.963 2.90597 2.49243 -2.96644 0.026062 0.204761
61200 108.285 3.06884 2.60108 -3.04343 -0.198522 0.270678
61250 109.025 2.92229 2.69407 -2.79644 0.161207 0.0313851
61300 109.984 2.79868 2.44333 -2.77133 0.0438211 0.240505
61350 108.761 3.64499 2.2231 -3.07566 -0.017446 0.193873
61400 108.302 3.54654 2.24796 -2.86661 0.0606184 -0.134766
61450 108.168 3.30482 2.1453 -2.92957 -0.087833 -0.0490389
61500 108.1 3.57659 2.18517 -3.2921 0.0397293 -0.03586
61550 109.253 3.55589 2.08098 -3.06932 -0.265941 0.0638854
61600 109.823 3.56611 2.25791 -3.34076 -0.386892 0.0106455
61650 109.705 3.19832 2.49508 -3.36694 -0.238837 0.134456
61700 109.313 3.15053 2.61958 -3.20891 -0.287517 0.0875468
61750 109.111 2.94377 2.93324 -3.1812 -0.134043 0.0111758
61800 108.718 3.10863 2.73237 -3.24895 -0.0223554 0.218654
61850 110.24 3.70984 2.98505 -3.78474 -0.0368882 0.589967
61900 110.681 3.8439 3.13559 -3.73179 -0.135038 0.0155267
61950 111.543 3.64217 2.99238 -3.38162 -0.161029 0.115822
62000 111.448 3.59278 2.7483 -3.29014 0.188277 -0.292219
62050 110.472 3.2528 2.62352 -3.42157 0.369167 -0.200291
62100 110.711 3.02061 2.65627 -3.21019 0.465556 0.0238598
62150 111.062 2.80731 2.69208 -3.06731 0.617721 -0.237772
62200 110.713 3.22553 2.42609 -3.33856 0.526159 -0.0943215
62250 111.545 3.55135 2.53729 -3.60725 0.333752 -0.209799
62300 111.736 3.58695 2.80693 -3.52406 0.0717213 -0.165712
62350 111.847 3.39428 3.05721 -3.56622 0.00626238 -0.0297841
62400 111.935 3.37485 2.92853 -3.39431 0.13061 -0.223388
62450 110.877 3.73758 2.96227 -3.69822 0.118374 0.0166874
62500 110.897 3.78083 3.62534 -3.6575 0.157345 0.0398035
62550 111.668 3.98566 3.37755 -3.46678 0.356678 -0.125634
62600 113.239 3.86777 3.0009 -3.04225 0.520598 0.0294297
62650 113.059 3.57734 3.22061 -3.12659 0.847775 -0.155183
62700 111.816 3.48081 3.36674 -3.25047 0.703651 -0.162827
62750 112.997 3.29874 3.66416 -2.89825 0.248542 0.0869703
62800 112.309 3.10871 3.01182 -3.00861 0.226833 0.0366024
62850 111.672 3.26728 2.84224 -2.75739 0.17297 0.192131
62900 110.307 3.39679 2.57316 -2.95481 0.494774 -0.114943
62950 109.505 2.87262 2.71895 -2.65957 0.409907 -0.057521
63000 109.608 2.58964 2.52753 -2.73802 0.262866 -0.00912025
63050 110.18 2.44192 2.28247 -3.15005 0.175535 -0.285581
63100 110.175 3.26372 2.58441 -3.61362 0.304488 -0.191559
63150 110.872 3.17556 2.99991 -3.17207 0.434058 -0.185059
63200 112.132 3.44835 3.106 -3.05124 0.348848 -0.0754007
63250 112.446 3.64324 2.88854 -3.25365 0.513365 -0.155831
63300 111.765 3.47765 2.68797 -3.11118 0.509058 -0.281013
63350 110.936 3.05842 2.3628 -3.11581 0.202022 -0.152204
63400 111.36 2.92809 2.19451 -3.20086 0.184689 -0.0654564
63450 110.152 2.72176 2.0704 -2.94507 0.0576294 0.059559
63500 110.763 3.07559 2.35469 -3.08642 0.0274183 -0.101917
63550 110.877 3.30061 2.12048 -3.40286 0.0140258 -0.107974
63600 111.696 3.55776 2.13443 -3.4318 0.0668679 -0.11443
63650 111.221 3.60653 2.57808 -3.36064 -0.0521702 0.0837298
63700 110.965 3.23828 3.21019 -3.08173 -0.124597 0.22567
63750 110.159 3.53727 3.08605 -3.14496 -0.265323 0.52695
63800 108.875 4.06978 3.69515 -3.32285 -0.190286 0.275545
63850 109.552 3.46715 3.52757 -3.10317 -0.402685 0.158139
63900 110.863 3.3011 2.74918 -3.13405 -0.320704 0.0105609
63950 110.625 3.0751 2.77129 -3.30892 -0.211255 -0.00419766
64000 110.761 3.13185 2.57384 -3.24904 -0.17878 -0.143133
64050 111.439 2.77795 2.59997 -3.26202 -0.17013 -0.0578986
64100 111.316 2.80149 2.59242 -3.04776 -0.129459 -0.0167837
64150 110.389 3.34886 2.57436 -2.98059 -0.097455 0.0927229
64200 110.797 3.34873 2.84238 -2.95975 -0.259021 0.0767231
64250 109.759 3.48357 2.9719 -3.08654 -0.255242 0.0352108
64300 110.055 3.13917 2.75324 -3.04993 -0.00665813 0.225675
64350 109.96 3.58389 2.93285 -3.44356 -0.17778 0.26759
64400 109.526 3.97505 2.9368 -3.49764 -0.184162 -0.046354
64450 108.329 3.92263 3.10493 -3.41073 -0.248235 0.145048
64500 107.863 3.60911 3.00674 -3.26513 0.0901131 -0.110178
64550 107.223 3.87781 2.94204 -2.99356 -0.156681 -0.0706029
64600 108.585 3.46609 2.58965 -2.79084 -0.126746 0.188193
64650 107.833 3.86248 2.34724 -2.93657 -0.0854353 0.15767
64700 108.64 3.65416 2.30463 -2.94836 0.0310333 0.075626
64750 111.138 3.43989 2.76392 -3.35016 0.22945 -0.0296054
64800 110.64 3.73812 2.84511 -3.33652 0.0849041 -0.0123442
64850 111.038 3.94296 2.97448 -3.19738 -0.0254029 -0.00523943
64900 110.261 3.74301 3.01456 -3.1341 -0.0810872 -0.129039
64950 110.718 3.40902 3.02388 -3.12296 -0.282828 -0.111821
65000 110.286 3.46881 2.82377 -3.11841 -0.361474 0.123839
65050 109.966 3.25567 2.73277 -2.87826 -0.0390185 -0.0810373
65100 109.391 3.09814 2.94399 -3.31935 0.218626 -0.387179
65150 109.814 3.28799 2.84669 -3.1511 0.0918371 -0.314774
65200 110.555 3.5518 2.71947 -3.19025 0.14887 -0.211821
65250 109.814 3.68951 2.50673 -2.85232 -0.196388 -0.0300403
65300 108.743 3.48941 2.55207 -3.01631 -0.359821 0.353603
65350 109.623 3.20376 2.48587 -3.036 0.00883332 0.164376
65400 110.095 2.94754 2.25044 -3.00613 0.0127566 0.304386
65450 110.227 3.25416 2.61719 -3.20988 -0.280229 0.307152
65500 109.492 3.2798 2.93811 -2.86121 -0.270071 0.450327
65550 107.792 3.44166 2.79377 -2.94226 0.0524443 0.359208
65600 108.252 3.61287 2.67429 -2.98309 0.168509 0.261038
65650 108.569 3.17464 2.61233 -3.19052 0.348835 0.154863
65700 107.797 3.19294 2.54773 -2.98586 0.379614 -0.0955581
65750 107.047 3.48031 2.633 -2.7848 0.0862237 0.0958484
65800 108.42 3.63129 2.72692 -3.12609 -0.1401 0.00588323
65850 108.609 3.72016 2.97927 -3.41052 -0.0950483 -0.2065
65900 109.74 3.29568 2.4534 -3.80147 -0.38834 0.00937634
65950 108.339 3.17913 2.54938 -3.50789 -0.500929 0.0561623
66000 108.141 3.49541 2.57233 -3.30347 -0.492936 0.24482
66050 108.489 3.67778 2.5756 -3.49844 -0.219769 0.149738
66100 109.792 3.24583 2.39914 -3.45018 -0.60651 0.379223
66150 109.499 3.32443 2.76409 -3.1758 -0.222315 0.276529
66200 109.956 3.35177 2.98765 -3.02597 0.038896 0.14426
66250 108.231 3.12687 2.89954 -2.9303 -0.0198912 0.0206947
66300 107.196 3.23256 2.65638 -2.88988 -0.0276681 -0.0553231
66350 109.176 2.90726 2.81087 -3.01018 -0.228657 -0.0848462
66400 110.074 2.82542 2.89087 -3.40845 -0.42617 0.152108
66450 110.763 2.83371 3.37539 -3.22519 -0.0845539 0.0223577
66500 111.443 3.06768 3.38571 -3.27477 0.320709 -0.307188
66550 110.612 3.51743 2.82906 -3.07993 0.206722 -0.471573
66600 109.863 3.5203 2.85786 -2.6741 -0.000422029 -0.343214
66650 109.879 3.65004 2.58043 -2.91715 0.0031783 -0.106223
66700 109.551 3.61843 2.70366 -2.98361 0.320085 -0.270186
66750 109.727 3.56048 2.59762 -2.94619 0.265436 -0.318115
66800 110.223 2.94195 2.37711 -3.33946 0.533589 -0.279208
66850 109.737 2.99603 2.53775 -3.52469 0.369928 0.038788
66900 109.003 3.47601 2.62114 -3.07584 0.42498 0.139797
66950 108.096 3.50919 2.17485 -2.7115 0.469423 0.0544196
67000 108.079 2.99137 2.04423 -2.9237 0.555105 -0.00334917
67050 108.362 2.93719 2.1274 -3.03626 0.292095 0.10922
67100 108.491 3.29279 2.11109 -3.2603 0.397654 0.00538304
67150 109.018 3.79825 2.1664 -3.33852 0.382382 -0.13474
67200 109.051 3.69769 2.38397 -3.13333 0.429294 -0.0937754
67250 108.265 3.51905 2.72585 -2.96104 0.156221 0.0686984
67300 108.09 3.42738 2.34596 -2.98613 0.165067 0.0314321
67350 110.219 3.49553 2.39492 -3.1012 0.286752 0.0779051
67400 109.356 3.87257 2.43289 -3.22597 0.53197 0.115175
67450 109.637 3.63531 2.21587 -3.39984 0.349651 0.184379
67500 109.754 3.81143 2.71509 -3.12976 0.237301 -0.046771
67550 110.369 3.68368 2.91824 -2.86434 0.235578 -0.0967444
67600 110.443 3.46393 2.82461 -2.69079 -0.112649 0.0317759
67650 111.615 4.32353 3.01238 -3.21143 -0.322924 -0.02651
67700 110.558 3.9964 2.53177 -3.50192 -0.0691544 0.0911068
67750 111.642 3.79143 2.56572 -3.46759 0.0225566 -0.109072
67800 112.155 3.52995 2.88654 -3.49086 -0.275752 0.107205
67850 112.078 3.18173 2.39787 -3.41401 -0.10295 0.100328
67900 112.319 3.05147 2.4141 -3.49549 -0.0353671 0.106512
67950 112.015 3.0772 2.59998 -3.55629 -0.362808 0.374854
68000 112.282 3.2809 2.86678 -3.79519 -0.315455 0.16364
68050 112.068 3.27599 2.97912 -3.45717 -0.340476 0.13361
68100 111.372 3.05702 3.06107 -3.51097 -0.376796 0.10761
68150 110.515 3.10647 3.1582 -3.55246 -0.515481 0.18146
68200 111.04 3.54164 3.35503 -3.63898 -0.0415259 -0.0892067
68250 111.51 3.34425 3.38238 -3.25569 -0.326929 -0.183122
68300 111.515 3.33573 3.12538 -2.58585 -0.355942 -0.0150445
68350 111.696 3.05029 3.02085 -2.49702 -0.412414 0.0976398
68400 112.385 2.76864 2.4735 -2.94598 -0.277225 0.0766992
68450 111.888 3.0859 2.52319 -3.19692 -0.130535 0.103828
68500 112.704 3.37969 2.52704 -3.32694 -0.108122 0.176504
68550 112.266 3.85147 2.50094 -3.296 -0.0393025 0.374271
68600 111.971 3.76808 2.68585 -3.28501 -0.234892 0.428812
68650 112.417 3.53146 2.88678 -2.99836 -0.203489 0.19057
68700 111.211 3.76185 2.41123 -3.13039 -0.0827459 0.00827552
68750 110.611 3.65852 2.62901 -3.47496 -0.146225 0.0335944
68800 110.554 3.6614 2.86048 -3.48132 -0.18777 0.156336
68850 111.106 3.8215 2.70587 -3.43191 0.0406881 0.0162315
68900 110.378 3.91673 3.09034 -2.96703 0.176939 0.240702
68950 110.451 3.71309 2.99376 -2.88097 0.127352 0.0974282
69000 110.041 3.53936 2.56156 -3.06187 0.24934 -0.00493032
69050 109.468 3.31777 2.21192 -2.88966 0.0359126 0.020358
69100 109.05 3.63081 2.33654 -2.82387 0.0435253 0.263299
69150 109.486 3.07971 2.37834 -2.97645 0.208577 0.076952
69200 110.048 3.19043 2.64828 -2.92184 0.170823 -0.0653076
69250 109.724 3.49371 2.73022 -2.89594 0.195453 -0.0857351
69300 110.239 3.26775 2.59821 -2.86161 -0.103012 0.153739
69350 110.679 3.66401 2.60898 -3.04069 -0.216546 0.3373
69400 110.654 3.64356 2.60742 -3.13595 0.0153659 0.203202
69450 111.345 3.93812 2.81475 -3.39592 0.167558 0.181422
69500 110.555 3.95224 2.58485 -3.37566 0.0411776 0.157814
69550 110.482 3.92681 2.59824 -3.12265 0.066782 -0.151037
69600 111.162 3.53152 2.48298 -2.85345 -0.0190556 -0.201425
69650 110.838 3.41536 2.29522 -2.8758 -0.0848445 0.0233886
69700 111.126 3.8298 2.38403 -3.06602 -0.110637 0.155134
69750 110.429 3.68454 2.36736 -3.12236 -0.397949 0.020272
69800 112.192 4.12784 2.43363 -3.48258 -0.0978461 -0.416403
69850 111.575 3.83507 2.58679 -3.12709 0.0526434 -0.264751
69900 111.235 3.53578 2.79159 -2.91412 0.137775 -0.324553
69950 112.09 3.4543 2.70781 -3.08015 0.418769 -0.187573
70000 111.189 3.39933 2.61464 -3.08541 0.434389 -0.0232488
70050 112.394 3.41054 2.53238 -2.9028 0.233243 0.203203
70100 110.665 3.49193 2.33642 -2.86084 0.12235 -0.187196
70150 110.56 3.5067 2.37506 -2.72841 0.0145199 0.112352
70200 110.493 3.78319 3.15594 -2.70411 -0.0551824 0.195708
70250 112.238 3.60777 3.01335 -3.00178 0.135625 -0.0418919
70300 111.424 3.32532 2.91774 -2.9165 0.0298066 -0.0409162
70350 111.026 3.52338 2.71695 -2.89562 0.0325541 -0.433634
70400 110.422 3.49197 3.06024 -3.07972 -0.167033 -0.20418
70450 109.583 3.31987 3.12795 -3.34366 -0.177843 -0.0433111
70500 109.773 3.40308 2.99609 -3.54694 -0.0463827 -0.080715
70550 111.155 3.1085 2.47587 -3.55558 -0.0102324 -0.0467501
70600 111.236 3.11037 2.53944 -3.44962 0.0683546 -0.186186
70650 112.12 3.10655 2.4929 -3.37858 0.134705 -0.196667
70700 111.494 2.89259 2.52933 -3.34632 0.198978 -0.219565
70750 111.465 3.12363 2.67423 -3.4922 0.0487612 -0.094512
70800 111.477 3.79523 2.70856 -3.64533 0.365825 -0.219185
70850 109.422 3.79611 2.91628 -3.5548 0.377914 -0.291994
70900 110.965 3.59387 3.408 -3.3572 -0.258084 -0.0133356
70950 110.261 3.59589 3.13676 -3.04202 -0.0808775 0.379464
71000 110.01 3.94197 2.74891 -3.25681 0.247888 0.0733828
71050 108.956 3.677 2.68428 -3.0341 0.168928 -0.144796
71100 110.915 3.47359 2.99492 -3.14759 0.207906 -0.268296
71150 109.898 3.10755 2.9673 -3.34242 -0.080913 -0.0350719
71200 110.552 3.75827 3.27288 -3.58291 -0.153513 -0.0644313
71250 108.618 3.6968 3.46378 -3.30575 -0.299103 -0.00388179
71300 108.732 4.03898 3.24095 -3.07844 -0.140764 0.0833896
71350 110.163 3.27692 3.0852 -3.15471 -0.10565 -0.104087
71400 109.637 3.24054 2.40545 -3.39393 0.140819 -0.0961275
71450 109.125 2.78738 2.09686 -3.35514 0.243655 -0.0615142
71500 109.094 3.09053 2.54999 -3.41774 0.199378 -0.391895
71550 108.365 3.2352 2.39821 -3.10669 0.164704 -0.262581
71600 108.936 3.42925 2.3819 -3.18828 0.0274541 0.167601
71650 109.07 3.30956 2.91978 -2.98185 -0.0376568 0.177782
71700 108.717 3.6249 3.13576 -3.27457 -0.177184 -0.0723953
71750 108.597 3.77592 2.89989 -3.51949 -0.250326 -0.0443583
71800 108.758 4.05294 2.78959 -3.28497 -0.0264282 -0.0629922
71850 109.3 4.11467 2.61611 -3.04761 -0.169206 0.331543
71900 108.762 4.21686 2.41661 -2.82776 0.0338153 -0.110159
71950 109.168 4.07043 2.10791 -3.13757 0.0260844 0.26103
72000 109.268 3.8174 2.18481 -3.50216 -0.0358246 0.265779
72050 109.005 3.46812 2.66548 -3.26367 0.10427 -0.0504522
72100 108.91 3.77783 2.6435 -3.3153 0.204387 -0.00706827
72150 109.39 3.88465 2.69557 -3.40943 0.321504 0.10939
72200 110.621 4.46695 2.9482 -3.81241 0.165466 0.0100727
72250 111.664 4.48772 2.48912 -3.8636 0.236499 0.0237677
72300 111.354 4.17808 2.56676 -3.68816 0.0457165 0.0114331
72350 110.395 4.04724 2.71771 -3.52077 0.10603 -0.00359311
72400 110.304 3.65745 2.65512 -3.01737 -0.0194775 0.056366
72450 111.75 3.29965 2.71617 -3.23869 -0.0737558 0.104994
72500 110.024 3.542 2.44195 -3.54346 -0.153194 -0.24089
72550 109.289 3.41636 2.73992 -3.46802 0.0255598 0.104761
72600 109.874 2.90705 2.98492 -2.82135 -0.0402186 0.141298
72650 109.874 3.297 2.60302 -2.71504 -0.0668548 0.40016
72700 109.974 3.36161 2.43985 -2.85426 -0.146657 0.503463
72750 107.987 3.44659 2.5413 -2.79493 -0.112324 0.610485
72800 108.215 3.9545 2.8925 -2.96625 -0.031897 0.281875
72850 108.221 4.28232 2.79037 -3.22564 -0.115061 0.334284
72900 108.932 4.11871 2.63941 -3.25865 -0.185533 0.519136
72950 111.123 3.6687 2.76019 -3.20364 0.289689 0.146946
73000 110.097 3.19842 2.60804 -2.97773 0.382169 0.0991105
73050 110.785 3.51558 2.22417 -3.1799 0.553055 0.0526747
73100 110.759 3.31578 1.96963 -3.34985 0.400652 0.0182758
73150 111.895 3.18524 2.16786 -3.28747 0.478964 -0.13195
73200 111.675 2.94041 2.2052 -3.12153 0.432979 -0.21378
73250 111.547 3.20479 2.52835 -3.15826 0.687052 -0.377253
73300 113.199 2.85477 2.22595 -3.09489 0.588927 -0.0810812
73350 112.15 3.47611 1.82268 -3.18263 0.420344 -0.0748143
73400 110.905 3.82291 2.29351 -3.17425 0.0915303 -0.0523694
73450 109.125 3.72788 2.41221 -3.32764 0.178527 0.0430979
73500 108.896 3.91897 2.76417 -3.24782 0.0727948 -0.0797627
73550 107.701 3.59601 2.8603 -2.88762 -0.228902 -0.0973799
73600 108.767 3.33846 2.53308 -2.74955 -0.0684615 0.0855507
73650 108.688 3.37954 2.21438 -3.09664 0.148228 -0.0451248
73700 109.366 3.51319 2.59305 -3.49295 -0.0504485 0.302064
73750 108.34 3.63953 2.94895 -3.71958 -0.0232604 0.185028
73800 108.205 3.73437 3.0603 -3.61693 0.21719 0.13224
73850 109.499 3.57227 2.97451 -3.38126 -0.213945 0.501589
73900 108.913 3.12771 3.25866 -3.11847 -0.159701 0.48117
73950 108.996 3.55357 2.97475 -3.27977 -0.126553 0.202803
74000 108.811 3.51349 2.40393 -3.06914 -0.0405148 0.2042
74050 109.293 3.04796 2.55607 -3.05903 -0.1994 0.026756
74100 110.678 3.06376 2.79456 -3.10985 -0.303093 0.130943
74150 111.017 3.55377 2.50215 -3.21295 -0.14532 0.0361884
74200 109.873 3.41678 2.51396 -3.04371 -0.262658 0.162664
74250 110.505 3.43248 2.69207 -2.86922 -0.0577536 0.124588
74300 110.626 4.2891 2.74668 -3.19887 -0.234589 0.289745
74350 110.733 3.80344 3.26578 -3.42871 -0.00522206 0.192943
74400 109.148 3.32576 2.89991 -3.23839 -0.118487 -0.0170311
74450 109.696 3.13567 2.53419 -3.29449 -0.209565 -0.0684907
74500 110.393 3.05763 2.01026 -3.42 -0.361371 -0.0471054
74550 111.044 3.123 2.1223 -3.22501 -0.262262 0.202842
74600 110.893 3.23635 2.23249 -2.92606 -0.00483862 0.126545
74650 110.368 3.29184 2.49328 -3.03596 0.179854 -0.203748
74700 108.556 3.41099 2.5759 -3.14273 0.18706 -0.0906219
74750 109.786 3.62674 2.69294 -3.37922 0.42144 -0.140436
74800 109.556 3.89253 2.95025 -3.40976 0.429705 -0.241256
74850 108.69 3.44995 2.81396 -3.33607 0.325245 -0.116504
74900 109.112 3.25956 2.61508 -3.13838 0.224032 -0.234593
74950 109.638 3.42056 2.37915 -3.4437 0.0301891 -0.0408635
75000 109.322 3.35789 2.8193 -3.4399 0.0403744 0.0734586
75050 110.193 3.38917 2.94053 -3.28266 0.0773943 0.199728
75100 111.299 3.39389 2.73097 -3.1334 -0.0929423 -0.00178447
75150 111.722 3.13201 2.73129 -3.30669 -0.086726 -0.239163
75200 110.542 3.07997 2.60738 -3.34289 -0.122029 -0.0907777
75250 110.309 3.29249 2.70807 -3.31876 0.0158254 -0.0330645
75300 111.692 3.63699 2.55046 -3.5467 -0.0149131 -0.0418504
75350 110.082 3.63207 2.50856 -3.12935 -0.181547 0.207263
75400 109.963 3.75733 2.40446 -3.11106 0.0101969 0.185934
75450 109.975 3.63395 2.59691 -3.06677 0.0654011 0.104406
75500 110.758 3.23301 2.60477 -2.85909 0.0168867 0.0203908
75550 110.873 3.44986 2.48554 -2.93536 0.088451 0.136931
75600 111.258 3.22644 2.91544 -3.17866 0.247244 -0.101403
75650 111.78 3.52932 3.05687 -3.2933 -0.0934293 0.0296637
75700 112.054 3.8317 3.00974 -3.44097 -0.257962 -0.296166
75750 110.659 3.4648 2.92366 -2.83908 -0.307392 -0.0651295
75800 111.12 3.59638 3.10835 -2.94345 -0.404473 0.177571
75850 111.32 3.64426 3.13292 -3.2897 -0.133571 -0.0992814
75900 111.763 3.69544 3.02808 -3.60719 0.00835637 -0.256601
75950 110.578 3.31273 2.94663 -3.60769 -0.0116532 -0.364356
76000 110.565 3.44823 2.79823 -3.67355 -0.183649 -0.218145
76050 111.061 3.31665 2.92122 -3.67584 0.347074 -0.43235
76100 110.34 3.50906 2.86075 -3.62184 0.539725 -0.296579
76150 110.024 3.37671 2.67052 -3.10283 0.416548 -0.291343
76200 109.177 3.35972 2.58518 -3.02597 0.267001 -0.129671
76250 109.62 3.18136 2.43317 -2.98019 0.148518 -0.0379614
76300 110.651 3.35153 2.65134 -3.39606 -0.0692575 0.00291727
76350 111.59 3.40043 2.83257 -3.54758 0.135744 0.285657
76400 110.15 3.69421 2.82127 -3.35606 0.36157 0.358321
76450 111.221 3.55353 2.74119 -3.3368 0.127059 0.217981
76500 110.692 3.52005 2.52295 -3.22673 0.13381 -0.0403146
76550 110.42 3.53424 2.84227 -3.56482 0.25937 -0.220485
76600 110.181 3.51066 2.88207 -3.59411 0.0872651 -0.145288
76650 110.337 3.27008 2.96085 -3.13946 0.015117 -0.0298459
76700 110.039 3.53178 3.04004 -3.11166 -0.147416 -0.165495
76750 109.006 3.41344 2.95297 -2.91341 -0.105395 -0.292597
76800 109.811 3.35248 2.51424 -2.85045 -0.0609846 -0.351636
76850 110.018 3.26015 2.20188 -2.90495 0.0256415 -0.42541
76900 110.7 3.61051 2.35554 -3.17991 0.133502 -0.356967
76950 110.094 3.61091 2.5851 -3.09308 0.262951 -0.0900394
77000 110.162 3.26151 2.65393 -2.81151 0.267779 0.0941541
77050 110.072 3.19458 2.85597 -2.89618 0.182528 0.06941
77100 109.829 3.10695 2.5003 -2.97324 0.444785 -0.00737353
77150 110.485 3.41136 2.60072 -2.99618 0.342966 0.0914601
77200 111.134 3.41358 2.69707 -3.07007 0.108017 0.0960422
77250 111.65 3.39227 2.55101 -3.00768 0.21162 -0.0304696
77300 111.495 3.4881 2.40254 -2.97047 0.271904 0.138238
77350 109.178 3.37228 2.32705 -3.27558 0.284394 0.0361263
77400 108.52 3.67945 2.66881 -3.61312 0.164672 0.0669273
77450 109.101 4.3035 2.53237 -3.40062 0.280624 -0.0720613
77500 109.285 4.30408 2.77547 -3.47761 -0.183776 0.337841
77550 109.452 4.17432 2.71174 -3.14279 -0.285888 0.361041
77600 109.449 3.80499 2.59395 -2.82734 -0.105871 0.35325
77650 110.811 3.6911 2.74867 -3.00005 -0.196534 0.134966
77700 110.751 3.58116 2.85374 -3.30925 -0.18553 0.145625
77750 110.408 3.62191 2.71324 -3.38121 0.133834 0.00219514
77800 110.266 3.69463 2.51981 -3.39752 -0.021152 0.237084
77850 110.641 3.88323 2.51646 -3.54554 -0.158414 -0.0280495
77900 109.199 3.60479 2.66608 -3.24642 -0.107193 -0.241454
77950 109.301 3.44286 2.43043 -2.85668 -0.160343 -0.137934
78000 110.067 4.05724 2.64436 -3.03665 -0.185657 -0.107613
78050 110.402 3.8037 2.66991 -2.99391 -0.181514 -0.115564
78100 110.509 3.25799 2.82367 -2.96835 0.0297589 -0.00705692
78150 111.058 3.15472 2.76087 -2.85474 -0.129558 0.182761
78200 110.329 3.00696 2.6663 -2.72825 -0.183083 0.171756
78250 109.669 3.69444 2.55347 -3.21891 -0.252122 -0.011667
78300 109.489 3.9544 2.22207 -3.27271 -0.0939915 0.00445362
78350 108.253 3.76831 2.33019 -3.39676 0.0277941 -0.0770945
78400 109.054 4.18389 2.61374 -3.8625 -0.154166 -0.0323871
78450 108.02 3.80981 2.80938 -3.30174 0.0254597 -0.228291
78500 108.131 3.4379 2.63674 -2.64972 0.0628552 -0.206246
78550 109.133 2.58205 2.21253 -2.77976 -0.0142674 -0.390799
78600 109.155 2.74632 2.41071 -3.07189 -0.0328068 -0.330673
78650 109.125 2.89033 2.11503 -2.97785 -0.148674 -0.11315
78700 108.301 2.74488 2.12934 -2.95088 0.0129083 0.118276
78750 107.696 3.17935 2.1453 -2.90793 0.00441337 0.392438
78800 107.732 3.10421 2.41859 -2.99265 -0.176841 0.321457
78850 107.835 3.29155 2.54945 -3.0007 -0.347181 0.239078
78900 107.632 3.671 2.5115 -3.17358 -0.249128 0.421809
78950 108.322 3.21809 2.43656 -3.15739 0.0374222 0.130591
79000 108.164 3.13755 2.67209 -2.83167 0.200763 0.151949
79050 108.285 3.11175 2.35457 -2.82475 0.10312 -0.200912
79100 107.588 3.09969 2.21534 -2.94435 0.0767806 -0.272874
79150 107.894 3.30374 2.71291 -3.51456 0.0810633 0.0654164
79200 108.71 3.56458 2.93178 -3.30142 0.16106 0.145294
79250 109.457 3.94492 2.72431 -3.38506 0.0754268 0.00801279
79300 109.708 3.80967 3.09558 -3.35364 -0.0101336 -0.234014
79350 108.523 3.70458 3.13729 -3.05876 0.175522 -0.280974
79400 109.653 3.62226 2.95681 -3.27646 0.261066 -0.393131
79450 107.98 3.27465 2.82745 -2.99935 0.0784112 -0.297465
79500 107.951 3.63747 2.69059 -3.06935 0.28311 0.0213286
79550 107.452 3.6979 2.93529 -3.12344 0.359083 0.132921
79600 107.113 3.36823 2.7993 -3.15031 0.409177 -0.0566861
79650 106.353 3.89057 2.55386 -3.19089 0.316495 -0.129238
79700 107.015 3.83073 2.22649 -3.27229 0.291525 -0.0220233
79750 108.324 3.48054 2.45321 -3.17913 0.102388 -0.110358
79800 108.563 3.44161 2.77289 -3.07494 0.00686899 -0.0841614
79850 107.421 2.92556 2.47944 -2.98352 0.496221 -0.129766
79900 107.128 3.11414 2.3056 -3.09977 0.615018 -0.0452263
79950 106.652 3.06737 2.50326 -3.25438 0.388819 0.12912
80000 106.984 3.18482 2.64566 -3.13203 -0.0224798 0.325003
80050 106.806 3.28063 2.60309 -3.22789 -0.0631162 0.414602
80100 107.43 3.60447 2.83989 -3.21678 0.195718 0.246152
80150 109.208 3.23213 2.83451 -2.96546 0.295243 0.083082
80200 108.946 3.18918 2.99914 -2.63502 0.120953 0.219046
80250 108.571 3.24266 2.67345 -2.75778 0.213944 -0.0192368
