# Time-averaged data for fix fxpress
# TimeStep c_computePress[1] c_computePress[2] c_computePress[3] c_computePress[4] c_computePress[5] c_computePress[6]
60200 168.045 4.54252 2.9709 -3.25874 0.310067 -0.0780881
60250 169.021 4.2494 3.29599 -3.39017 -0.129631 0.0895843
60300 167.626 3.90783 3.05396 -3.10875 -0.21504 0.0327364
60350 168.894 3.97749 3.06027 -3.14616 -0.247059 0.265864
60400 170.88 3.89574 3.00576 -3.52642 -0.133549 0.242929
60450 172.78 3.76593 3.20217 -4.03209 -0.40011 0.324659
60500 173.34 4.21291 3.46627 -3.92871 -0.489817 0.319257
60550 172.163 4.07915 3.59818 -4.24321 -0.0333554 0.279448
60600 172.767 3.97647 3.54341 -4.08063 0.239107 0.158586
60650 173.222 4.16126 3.72653 -3.96782 0.236702 0.0896569
60700 171.64 3.3609 3.6605 -3.7926 0.150231 -0.109429
60750 173.279 3.32152 3.3001 -3.63934 -0.069321 0.0185464
60800 171.561 3.78832 2.88994 -3.48322 -0.118737 0.186186
60850 170.644 4.38637 2.67421 -3.43397 -0.14377 0.0873555
60900 168.97 4.04299 2.80609 -3.28279 -0.213795 0.0634427
60950 167.698 3.76687 2.47854 -3.16875 0.0154213 -0.0652271
61000 168.073 3.95456 2.53994 -3.69974 -0.0536128 -0.147178
61050 169.168 4.245 2.79983 -3.91549 -0.0600485 0.0132377
61100 169.432 3.89833 3.07045 -3.46026 0.0945072 0.146024
61150 171.223 3.91538 3.22632 -3.64342 0.0321152 0.11236
61200 172.666 4.65044 3.47008 -4.02061 0.391711 0.0666083
61250 173.392 4.44085 3.72376 -3.7457 -0.113117 0.412577
61300 174.055 4.24681 3.5142 -3.88608 -0.121397 0.26129
61350 172.573 4.1451 3.65423 -3.44165 0.431451 0.00101544
61400 171.798 3.77306 3.52401 -3.01273 0.181466 0.0479441
61450 171.641 3.94338 3.18129 -3.08491 0.100923 0.058901
61500 172.569 4.0582 3.11022 -3.37086 -0.258775 0.2103
61550 171.632 3.99392 3.00717 -3.34493 0.000281662 0.117766
61600 170.857 4.10471 2.81436 -3.55165 -0.119769 -0.0253297
61650 170.49 3.74452 2.61243 -3.63098 -0.171076 -0.0350115
61700 170.432 3.92012 2.33426 -3.46386 -0.0977099 -0.00953465
61750 170.879 3.64831 2.89415 -3.27885 0.211413 -0.398978
61800 170.314 3.70834 3.1354 -3.77777 0.143634 -0.498993
61850 170.905 4.19858 2.94034 -3.84841 -0.0343373 -0.00334119
61900 172.354 4.7161 3.23397 -3.73256 -0.168892 0.257671
61950 173.579 4.20742 3.40092 -3.58927 -0.0353413 0.190843
62000 173.135 3.78845 3.15321 -3.50198 -0.509881 0.387132
62050 171.276 3.70916 3.08053 -3.33287 -0.450369 0.28451
62100 172.374 3.61791 2.79438 -3.3277 -0.414496 0.383075
62150 170.527 4.07855 2.74515 -3.4349 -0.203853 0.330311
62200 171.713 3.67333 2.64396 -3.34932 -0.252692 0.310099
62250 170.547 4.12967 2.68673 -3.71751 -0.210379 0.211424
62300 168.942 4.35195 3.00316 -3.73882 -0.0029251 0.0237144
62350 169.476 4.20063 3.32984 -3.62699 -0.114948 0.188664
62400 169.421 4.3989 3.20539 -4.08728 0.0854032 -0.0276113
62450 171.25 4.63414 3.17915 -4.35071 0.612287 -0.343677
62500 171.362 4.1292 3.26639 -3.82127 0.40065 -0.0343973
62550 172.549 4.41996 3.22789 -3.73339 0.290454 0.114066
62600 172.124 4.01663 3.18752 -3.32105 0.262314 0.00756743
62650 171.605 3.99528 3.41382 -3.29659 0.119618 0.143031
62700 170.574 4.13473 3.30339 -3.79501 0.145493 0.501898
62750 171.447 3.46659 2.92476 -3.88555 -0.232614 0.278272
62800 171.712 3.06171 2.94323 -4.11117 -0.34227 0.0704156
62850 169.196 3.77589 2.77122 -4.18748 -0.37726 0.358383
62900 170.004 3.88168 2.70429 -3.88277 -0.24507 0.281941
62950 170.245 3.50321 2.7663 -3.45995 -0.118975 0.34604
63000 170.766 3.80166 2.4724 -3.89077 -0.250283 0.189455
63050 170.75 4.24879 2.76521 -4.17708 -0.494397 -0.0326593
63100 170.713 4.28493 3.32454 -4.15587 -0.183002 -0.154231
63150 170.609 4.16219 3.19392 -4.15098 -0.138681 0.0554241
63200 171.56 4.60456 2.84088 -3.97949 -0.164743 0.234539
63250 171.841 4.47573 3.17274 -3.8071 -0.340317 0.301629
63300 173.088 4.24 2.88824 -3.75217 -0.313408 0.126888
63350 173.135 3.92456 2.9391 -3.55644 -0.341172 0.016907
63400 173.653 3.96359 3.21028 -3.56933 -0.310919 0.231668
63450 174.83 3.97945 3.0989 -3.48151 -0.113373 -0.0698514
63500 174.32 4.08878 2.83143 -3.73651 -0.12063 -0.0571063
63550 176.973 4.30752 2.95867 -3.59027 -0.135761 0.0937553
63600 174.584 4.17607 2.95329 -4.03227 -0.0680932 0.178815
63650 171.813 3.91808 2.6707 -3.64229 -0.0460433 0.0173828
63700 170.379 3.79654 3.01528 -3.6469 -0.172401 0.0696924
63750 171.766 3.69138 2.9063 -3.81287 -0.13468 -0.0310864
63800 172.534 3.80583 3.32884 -3.89321 0.198241 -0.10001
63850 171.94 4.59139 3.84123 -3.84357 0.421174 -0.230556
63900 170.996 4.21732 2.97335 -3.64423 0.128217 -0.23775
63950 172.198 4.4311 2.52382 -3.84738 0.171073 -0.0348606
64000 170.743 4.00049 2.57178 -3.96487 0.0562621 0.0398845
64050 170.915 3.4817 2.86248 -4.17649 -0.0810643 0.16044
64100 172.718 3.33385 3.24876 -3.95487 -0.0674367 0.0581205
64150 171.063 3.32542 3.40364 -3.66772 0.00421625 -0.273176
64200 171.311 3.70658 3.4703 -3.74331 -0.382011 -0.176891
64250 170.705 3.98821 3.32524 -3.56381 -0.332185 -0.0640251
64300 170.735 4.66957 3.71085 -3.57819 -0.687813 -0.0365371
64350 169.051 5.01812 3.67506 -3.62338 -0.407417 0.170271
64400 169.59 5.18166 3.53552 -3.54821 -0.162459 0.556769
64450 170.27 4.7125 3.48481 -3.3936 -0.211748 0.690849
64500 170.34 4.28548 3.61732 -3.30743 0.0245087 0.339986
64550 170.451 4.24321 3.28863 -3.45941 -0.00779048 0.0745591
64600 170.388 4.00244 3.2731 -3.4536 -0.22901 0.188437
64650 170.195 4.10057 4.00743 -3.67218 0.24732 0.0453528
64700 169.305 3.88442 3.47572 -3.51273 0.244847 0.0443889
64750 169.592 3.47753 3.08564 -3.51591 0.218527 0.239303
64800 169.45 3.04215 2.44408 -3.72438 0.214637 0.0828165
64850 169.288 4.06802 2.1577 -3.92853 0.0697947 0.00582066
64900 168.468 4.27472 2.38243 -3.74961 -0.105854 -0.0940481
64950 168.902 3.97088 2.85839 -3.25841 -0.0116288 -0.0314249
65000 169.048 4.18024 3.51144 -3.17915 -0.0443354 -0.406136
65050 171.296 4.18351 3.54948 -3.8184 -0.287284 -0.0762282
65100 171.06 4.09102 3.60808 -3.76297 -0.168882 0.15146
65150 172.168 4.48586 3.55437 -3.82025 -0.358305 0.318786
65200 170.005 4.38702 3.63098 -3.74386 -0.074116 -0.104305
65250 170.719 4.11241 3.66259 -3.93292 -0.0849881 -0.0101775
65300 170.54 4.06683 3.63061 -3.77602 -0.18605 0.0716351
65350 168.54 4.37239 3.43335 -3.50357 -0.056977 -0.118562
65400 169.456 4.47126 3.45079 -3.65534 -0.198338 -0.296593
65450 168.114 3.84361 3.66644 -3.63828 -0.326991 -0.304488
65500 168.416 3.58768 3.85121 -3.54146 -0.380969 0.0225286
65550 168.555 3.49914 3.66438 -3.29475 -0.114391 -0.154342
65600 168.839 3.28657 3.35119 -3.20289 -0.219048 -0.043958
65650 167.818 3.397 3.1945 -3.42188 0.0736431 -0.090912
65700 168.258 3.70646 3.08465 -3.68262 0.0880855 0.0539616
65750 170.79 4.04029 3.062 -3.42428 0.383946 0.0393381
65800 171.794 4.18061 3.39596 -3.32871 0.273168 -0.157585
65850 171.454 4.17464 3.46624 -3.46346 0.114467 -0.256531
65900 170.494 4.61159 3.55049 -3.97562 0.134758 -0.109566
65950 169.281 4.46738 3.58418 -4.14785 0.195994 -0.0675748
66000 170.008 4.6073 3.37381 -3.91156 0.366035 -0.205664
66050 170.742 4.30069 3.33733 -3.61795 0.0884703 -0.0374758
66100 172.155 4.09821 3.19941 -3.95243 0.278579 -0.191653
66150 173.605 4.00751 2.93635 -4.32864 0.182707 -0.143459
66200 172.686 4.11111 3.19816 -4.06092 -0.0260187 0.0180744
66250 173.174 4.94443 3.03932 -4.33125 0.0182235 -0.364047
66300 175.546 4.95186 2.92332 -4.55892 -0.1879 -0.37379
66350 175.383 4.15336 3.06396 -3.97036 -0.184686 -0.0514005
66400 174.704 3.84357 2.75471 -4.09502 0.0892507 0.0254164
66450 175.295 3.66656 2.7208 -4.01486 0.332392 0.0885224
66500 172.41 4.16087 2.83096 -3.97663 0.477733 -0.10371
66550 171.506 4.36788 2.78296 -4.0217 0.202744 -0.0236895
66600 171.92 3.87645 2.94955 -3.4469 -0.0469179 -0.218784
66650 172.04 4.14863 3.62057 -3.51169 0.0285606 -0.671283
66700 171.713 3.90518 3.61082 -3.57167 0.182224 -0.375285
66750 171.266 3.34926 3.15133 -3.58086 0.20093 -0.0758424
66800 171.709 3.58734 2.73734 -3.61777 0.152324 -0.323077
66850 171.703 3.70989 2.59446 -3.83039 0.0611639 -0.236897
66900 171.977 4.25429 2.96695 -3.73579 -0.0365453 -0.226696
66950 171.512 4.32382 3.08103 -3.62707 0.227109 -0.0839413
67000 172.886 4.85479 2.95291 -3.75132 0.152082 -0.0707261
67050 171.614 5.02499 3.41731 -3.30976 0.207263 -0.608537
67100 169.581 4.88369 3.57238 -3.26611 0.176338 -0.279627
67150 170.289 4.23799 3.34883 -3.13191 0.36706 -0.385757
67200 167.851 3.76935 3.11916 -3.29389 0.239505 -0.332488
67250 169.083 3.60192 2.9266 -3.4484 0.201015 0.0541695
67300 167.834 3.50276 2.54448 -3.46628 0.0871675 0.295452
67350 167.188 3.80743 2.63436 -3.13322 -0.229238 0.341054
67400 169.667 4.00409 2.68241 -3.5252 -0.379512 0.158811
67450 169.684 4.32927 3.35276 -3.61535 -0.221995 0.0676947
67500 169.68 4.186 3.46738 -3.77877 0.202306 -0.0245853
67550 168.969 3.43835 2.9172 -3.45938 0.164133 0.00831763
67600 169.326 3.76969 2.85728 -3.67772 0.344082 -0.0345491
67650 168.202 3.73212 2.43467 -3.37174 0.398727 -0.147963
67700 168.202 3.83941 2.42138 -3.41361 0.433755 -0.303695
67750 168.037 4.19001 2.82809 -3.59485 0.322116 -0.328892
67800 169.91 3.80043 2.9964 -3.53631 0.200222 -0.0688686
67850 170.968 4.09215 2.82043 -3.71249 0.220182 -0.155101
67900 170.916 4.32539 3.20759 -3.98119 0.0109071 0.0495247
67950 171.113 4.02019 3.22741 -3.67499 0.198031 -0.0483323
68000 172.182 3.71902 3.33511 -3.36813 -0.0213446 0.145731
68050 172.065 3.59732 3.50087 -3.28963 -0.0932562 0.0599114
68100 170.559 4.08387 3.30563 -3.03211 0.0453767 -0.221672
68150 170.174 3.99397 2.6958 -3.30263 0.00502974 0.128463
68200 170.204 3.62364 2.51283 -3.72117 -0.0127006 0.196869
68250 172.621 4.03488 2.70198 -4.47796 -0.0265582 0.136402
68300 174.012 4.20162 2.97276 -4.41436 -0.240182 0.406781
68350 172.012 4.27704 3.17378 -4.58123 -0.125315 0.217082
68400 171.348 4.10229 3.14 -4.18877 -0.346822 0.153979
68450 170.702 3.8988 2.81389 -3.79205 -0.160896 -0.0427454
68500 171.896 3.2283 3.18233 -3.5914 0.23378 -0.284623
68550 173.419 2.92607 2.9853 -3.60237 0.514298 -0.367587
68600 172.564 3.29086 2.81226 -3.35998 0.38425 -0.100424
68650 172.905 3.85282 2.89563 -3.55588 0.0935612 0.389486
68700 171.072 4.24056 3.02092 -3.60239 0.187887 0.128546
68750 169.823 4.09269 3.07221 -3.09471 0.1638 -0.145915
68800 169.933 3.92688 2.8411 -2.86624 0.0896556 -0.164258
68850 168.8 4.38178 2.81921 -3.19205 0.21794 0.0568401
68900 169.105 4.74278 2.98028 -3.47765 0.488766 -0.18826
68950 168.379 4.27313 2.87228 -3.08084 0.410719 -0.140595
69000 169.488 4.37262 3.16605 -3.19053 0.0815281 0.0787861
69050 169.92 4.02609 3.14481 -3.40377 -0.0730234 0.0975077
69100 169.85 3.95053 3.02682 -3.27415 -0.0518885 0.00151499
69150 169.647 4.2403 2.76975 -3.45241 -0.16087 0.106145
69200 169.666 4.01016 2.90228 -3.40365 -0.167745 0.0542592
69250 169.361 4.13169 2.90959 -3.74967 -0.268163 -0.0869147
69300 170.528 3.73377 3.07606 -3.32807 0.252222 -0.180714
69350 171.413 3.71272 3.09314 -3.2855 0.364936 -0.268465
69400 169.886 4.26226 3.01107 -3.28347 0.193401 -0.063199
69450 169.811 4.05604 3.95187 -3.2497 0.163709 0.345434
69500 170.853 3.29108 3.75638 -3.57452 0.29953 0.0245387
69550 168.119 3.28028 3.53063 -3.49339 0.224925 -0.0601725
69600 169.468 3.71676 3.55606 -3.86542 -0.0410514 -0.013494
69650 170.311 4.13555 3.51566 -4.09324 -0.144095 0.00439412
69700 171.462 4.19569 3.29958 -3.89247 -0.218554 0.018836
69750 171.981 3.84128 2.96895 -3.55726 -0.253296 0.304523
69800 173.665 4.0542 3.01056 -3.90395 -0.0738672 0.470749
69850 172.19 4.10874 3.07865 -3.78627 0.1459 0.132523
69900 171.923 4.33093 2.8331 -3.86439 -0.158868 0.311219
69950 170.869 3.74898 3.12791 -3.71155 -0.444381 0.60051
70000 169.054 3.64119 3.08368 -3.71297 -0.166231 0.499355
70050 172.644 3.59019 3.30644 -3.95187 -0.0025873 0.374035
70100 172.171 3.531 3.44006 -3.75908 0.0053208 0.0791342
70150 173.075 4.24499 3.52759 -3.80995 -0.207864 -0.0851084
70200 172.041 4.81594 3.3814 -3.79012 -0.13232 0.0903497
70250 172.596 4.64315 3.31894 -3.90536 0.136615 0.159828
70300 172.524 4.53135 3.84448 -4.03114 0.233048 0.328968
70350 173.171 4.56337 3.93786 -3.94071 0.488608 0.149186
70400 173.181 3.99159 3.67325 -3.57163 0.275668 0.187506
70450 174.104 3.77017 3.21736 -3.76957 0.197774 0.0148753
70500 173.434 3.87988 3.01168 -3.84121 -0.0165358 0.0882834
70550 172.48 3.79871 3.06678 -3.60342 0.0146804 0.17205
70600 172.039 3.99707 3.32725 -3.71715 -0.0177014 0.065389
70650 172.349 3.93671 3.45318 -3.43096 -0.198444 -0.136658
70700 173.019 3.72684 3.31598 -3.77668 -0.200131 -0.293288
70750 170.064 3.82015 3.19885 -4.08069 -0.0747401 -0.0502832
70800 169.561 3.64957 3.36372 -3.85364 0.0200986 -0.163687
70850 171.077 3.41449 2.91757 -3.66353 0.000179803 -0.132687
70900 169.745 3.67666 2.6385 -3.55311 0.409067 -0.293901
70950 169.823 3.68571 2.49608 -3.74412 0.308047 0.0656982
71000 170.674 3.78119 2.78076 -3.9633 0.074965 -0.218212
71050 172.249 4.36345 3.97805 -4.7432 0.229961 -0.117801
71100 173.282 4.27093 3.42562 -4.25972 0.506589 -0.0976186
71150 171.392 4.17636 3.38135 -3.89883 -0.089949 0.421809
71200 170.674 3.71823 2.95933 -3.7074 0.0582532 0.0746225
71250 171.127 3.95085 2.62766 -3.66368 0.0326135 0.123725
71300 171.813 4.35205 2.97233 -4.22091 -0.125555 0.159712
71350 171.282 4.54509 3.14461 -3.82367 -0.0531884 0.165032
71400 172.418 4.99893 3.42181 -3.56314 -0.0369695 -0.0468095
71450 171.475 4.87233 3.30135 -3.47658 -0.0158474 -0.384475
71500 170.19 4.53116 3.20568 -3.42979 -0.122135 -0.292673
71550 170.406 4.08289 2.88522 -3.47088 -0.0351742 -0.133058
71600 169.649 4.04867 3.05655 -3.66969 -0.0325897 -0.102787
71650 170.191 3.97664 3.09985 -3.87492 0.0112635 -0.0624326
71700 169.379 4.00705 3.07129 -3.79475 -0.0130638 -0.0392065
71750 169.193 3.76593 3.29479 -3.62339 -0.369978 0.0325715
71800 169.848 3.58839 3.22461 -3.63257 -0.0355819 -0.304285
71850 170.364 4.21968 3.10129 -3.6171 -0.562184 -0.199925
71900 168.689 3.9914 2.92775 -3.1214 -0.339986 0.00247574
71950 168.715 4.08836 2.98305 -3.60329 0.232069 -0.18455
72000 169.256 4.78512 3.06405 -3.80873 0.447178 -0.502706
72050 169.257 4.058 2.8198 -3.42006 0.269077 -0.364733
72100 168.026 3.63631 2.53684 -3.2978 0.00714303 -0.0113038
72150 169.316 4.23016 2.68527 -3.49906 0.0232949 0.0995386
72200 167.634 4.13821 2.79288 -3.3906 0.101173 0.0596976
72250 168.499 4.36671 3.07055 -3.44942 0.247133 -0.0488876
72300 168.977 4.4362 3.32251 -3.69991 -0.0747259 0.0243026
72350 168.395 4.56441 3.52828 -3.37897 -0.391476 0.126223
72400 169.606 4.32627 3.70348 -3.54352 -0.690708 0.0407119
72450 168.635 4.18093 3.25093 -3.50277 -0.502917 -0.0613929
72500 169.472 4.43334 3.1877 -3.5029 -0.298352 -0.151436
72550 168.663 4.41156 2.86637 -3.3537 -0.035108 -0.02474
72600 169.678 4.50852 2.9993 -4.00763 0.179076 -0.092111
72650 169.412 4.52589 3.46815 -3.97688 -0.175347 -0.213567
72700 169 4.45735 3.5335 -3.45181 -0.276211 -0.263718
72750 171.155 4.24976 3.43585 -3.44099 -0.416661 -0.221052
72800 169.889 4.58177 3.61809 -4.04429 -0.563251 -0.0681832
72850 170.612 4.66064 3.56948 -3.92147 -0.321534 -0.0425795
72900 168.676 4.75559 3.11689 -3.87906 -0.410543 0.0122085
72950 169.544 4.9971 3.00702 -3.75019 -0.655357 0.231818
73000 169.718 4.15807 2.84053 -3.25469 -0.373369 0.395637
73050 169.384 4.02988 2.89596 -2.94989 -0.301975 0.254716
73100 169.106 3.94786 3.16356 -3.33208 -0.133372 0.194528
73150 172.937 3.95123 3.33669 -3.55625 0.185231 0.167452
73200 171.612 4.5722 3.25058 -3.72288 0.218148 0.056897
73250 169.841 4.76213 2.80796 -3.85281 0.339178 -0.147824
73300 168.912 4.60243 2.89413 -3.76448 0.460304 -0.306359
73350 171.637 4.27653 3.194 -3.65059 0.107853 -0.20197
73400 172.273 3.92528 3.66305 -3.7178 -0.0183984 -0.0481118
73450 170.817 3.81176 3.47172 -3.61922 -0.406843 0.102389
73500 171.906 4.04302 3.30667 -3.55826 -0.287064 -0.0753455
73550 172.554 3.67979 3.1208 -3.22677 0.106978 -0.069812
73600 173.644 3.29913 2.81443 -3.36553 -0.21116 0.195814
73650 172.699 3.58486 2.70328 -3.97651 -0.478224 0.0366192
73700 173.034 4.42119 2.70447 -4.226 -0.432934 0.0655746
73750 172.699 4.4038 2.83137 -3.94662 -0.406598 0.175311
73800 171.42 4.00366 3.30151 -4.04292 -0.112592 -0.0366551
73850 170.839 4.87921 3.68447 -4.40452 0.0276803 0.167539
73900 171.882 4.47496 3.11006 -4.11816 -0.0877164 0.169429
73950 171.793 4.27885 2.5859 -4.13681 0.171134 0.16471
74000 171.205 4.06847 2.44983 -4.00772 0.320192 -0.147301
74050 172.024 3.78532 2.77181 -3.69529 0.288825 0.136468
74100 171.929 3.75309 2.82052 -3.48179 0.374619 -0.030082
74150 173.463 3.9901 3.06218 -3.54761 0.101659 -0.0698929
74200 172.626 4.10993 2.7697 -3.59796 0.128512 0.183249
74250 171.375 4.33528 2.9727 -3.60107 0.0368929 0.41785
74300 170.359 4.38409 3.4571 -3.85757 0.110628 0.633997
74350 167.748 5.03743 3.19953 -4.19188 0.0514754 0.262185
74400 168.365 4.64042 2.99229 -3.92187 0.0258171 0.166705
74450 168.765 4.68308 3.17015 -3.81283 0.267436 0.209486
74500 170.101 4.16529 3.60352 -3.68806 0.320967 0.135009
74550 169.259 4.15498 3.27268 -3.55569 -0.0220259 0.227789
74600 168.97 4.18858 3.25337 -3.37725 -0.051142 -0.00842656
74650 170.377 4.06188 3.68121 -3.51287 -0.387188 -0.0360684
74700 170.645 3.84968 4.28352 -3.53645 -0.150972 0.276196
74750 168.556 4.00434 3.7137 -3.31685 -0.186798 -0.190414
74800 168.01 3.84782 2.94801 -3.27536 -0.461235 -0.202969
74850 167.768 4.1587 2.62457 -3.91484 -0.183172 -0.00427061
74900 168.056 4.43441 2.82387 -3.76991 0.426085 -0.190906
74950 168.091 4.33247 2.86439 -3.61833 0.663286 -0.634149
75000 169.543 4.30189 3.27665 -3.26463 0.520003 -0.681026
75050 169.033 4.50705 4.46707 -3.57176 0.685493 -0.543806
75100 170.085 4.06172 3.78849 -4.17385 0.14144 -0.375518
75150 169.041 4.11705 3.11684 -4.12789 0.153445 -0.160232
75200 168.259 3.94522 2.48257 -3.84182 0.017078 0.0930383
75250 167.104 3.62078 2.03449 -3.42068 -0.010144 0.0996398
75300 168.475 3.68866 1.79794 -3.45036 -0.0197598 0.045368
75350 167.321 3.27294 2.11702 -3.29635 0.0444471 0.117693
75400 167.319 3.71382 2.88223 -3.63927 -0.239827 0.263203
75450 167.379 4.41453 3.51214 -3.64544 -0.604976 0.534135
75500 169.32 4.52804 3.24359 -3.56914 -0.592559 0.335256
75550 169.921 4.56206 3.04981 -4.17677 -0.201223 -0.0194358
75600 169.507 4.35176 3.20942 -3.95054 -0.215846 0.140603
75650 170.201 3.96059 3.33685 -3.75545 -0.322541 0.0399944
75700 171.49 4.10583 3.30201 -3.92421 -0.41218 -0.108398
75750 171.915 4.59613 2.9347 -4.17205 -0.131956 0.14628
75800 172.876 4.46405 2.95339 -3.94168 0.179189 0.16451
75850 170.513 4.53389 2.9983 -4.05515 0.313046 0.36764
75900 171.728 4.27946 3.20331 -3.68519 0.269055 0.20348
75950 170.546 4.09349 3.30568 -3.40258 0.123485 0.487735
76000 170.985 4.22865 3.2314 -3.60178 -0.0582151 0.317725
76050 170.632 4.2782 3.28258 -3.498 -0.189137 0.131062
76100 170.417 4.15914 3.4792 -3.86314 -0.0931141 0.0106349
76150 172.19 4.05737 3.54481 -4.03795 -0.0479584 -0.0942031
76200 172.378 4.16579 3.32039 -3.86259 -0.281629 0.08398
76250 171.625 4.73136 3.30365 -3.64077 0.0998119 -0.184497
76300 170.939 4.4614 3.51946 -3.46966 0.276359 -0.190795
76350 171.425 4.51485 3.19129 -3.61006 0.55746 -0.225806
76400 170.555 4.34326 3.14026 -3.2685 0.441773 -0.344852
76450 169.828 3.70626 3.07491 -2.7758 0.259751 -0.253962
76500 170.1 3.46927 2.75067 -2.69672 0.0192191 -0.0117753
76550 170.953 3.40404 2.85634 -3.09994 0.206254 0.00639291
76600 170.888 4.07691 2.83942 -3.55215 0.272507 0.078888
76650 173.539 4.02036 2.91098 -4.0433 0.446775 -0.130157
76700 172.317 4.44386 3.15357 -4.11742 0.341725 -0.12783
76750 171.553 4.12536 3.26871 -3.82362 0.203996 -0.243279
76800 172.173 3.9922 2.82977 -3.9198 0.213583 -0.373614
76850 172.745 4.13581 3.04081 -4.28631 0.152283 -0.4279
76900 172.183 4.38382 3.11477 -4.2737 0.0937297 -0.318507
76950 173.806 4.12474 3.02511 -4.12133 0.182547 -0.148271
77000 171.925 3.72572 2.98924 -3.82068 0.126641 -0.218469
77050 171.798 4.33457 3.46033 -4.3655 0.567544 -0.38492
77100 172.793 4.24836 3.20467 -4.11843 0.35488 -0.0998189
77150 171.195 3.64803 3.19968 -3.83303 0.128529 -0.061584
77200 170.088 3.54367 2.95525 -3.61832 -0.207493 -0.04657
77250 170.115 3.43417 2.65515 -3.82871 -0.19528 0.424955
77300 171.501 3.79771 2.85075 -3.85275 -0.139615 0.639435
77350 170.705 3.57748 3.25636 -4.01247 -0.369924 0.434605
77400 170.348 4.00407 3.43238 -3.71018 -0.129307 0.0443753
77450 169.115 4.56228 3.72082 -3.54746 -0.157083 -0.162875
77500 169.806 4.58971 3.28814 -3.46117 0.0905443 -0.12682
77550 171.938 4.80784 3.40152 -3.78303 0.372972 -0.00609727
77600 172.699 4.77887 3.66097 -3.87729 -0.021071 0.0129661
77650 173.446 4.49324 3.2852 -3.59482 0.134028 -0.110181
77700 173.474 4.2303 2.92083 -3.28991 0.120737 -0.287634
77750 175.353 4.28936 2.55669 -3.23364 -0.2422 -0.0366674
77800 176.368 3.85547 2.48961 -3.24871 -0.3583 0.2761
77850 175.651 3.6717 2.62217 -3.43732 -0.041415 0.190775
77900 173.743 3.65162 2.96574 -3.50209 -0.046399 0.0695199
77950 174.37 3.8761 2.78075 -3.70391 -0.605831 0.563371
78000 175.187 4.53506 3.07844 -4.08791 -0.420983 0.640462
78050 173.167 4.4958 2.99712 -3.96537 -0.224825 0.581532
78100 172.933 4.50732 3.42643 -4.11316 -0.231327 0.244603
78150 173.312 4.34338 2.99765 -3.63017 0.0193968 -0.0651204
78200 172.543 3.72761 3.17874 -3.12361 -0.0548312 -0.0503568
78250 175.35 3.69732 2.91608 -3.21129 0.0338799 -0.127516
78300 173.992 3.85352 2.85864 -3.48305 0.122595 -0.172419
78350 172.312 4.01651 3.06146 -3.61554 0.311236 -0.418875
78400 173.589 4.63721 3.21123 -3.70286 0.248843 -0.476509
78450 173.771 4.51625 3.37874 -3.2786 0.394871 -0.0777952
78500 173.104 4.28794 3.3308 -3.25139 0.291664 -0.0971663
78550 171.875 4.01594 3.02589 -3.28556 0.0103896 -0.240468
78600 173.869 3.75062 3.20129 -3.07697 -0.0915636 -0.493535
78650 175.497 3.66072 3.20039 -3.6392 0.140979 -0.514023
78700 175.878 3.33888 2.42862 -3.62947 -0.194756 -0.149361
78750 175.322 3.40268 2.50658 -3.80935 -0.0740488 -0.123038
78800 175.781 3.48545 2.3899 -3.50173 -0.232956 -0.129049
78850 177.226 3.42872 2.61083 -3.30632 0.0930518 -0.10469
78900 175.749 3.79351 2.79398 -3.29804 -0.112738 0.107865
78950 176.449 3.71256 2.93783 -3.48097 -0.212651 -0.0677742
79000 176.08 3.55246 3.03327 -3.59664 0.213081 -0.0764915
79050 175.716 3.37202 3.35434 -3.86999 0.324104 -0.287454
79100 176.374 3.74133 3.39869 -3.45887 -0.122777 0.0272783
79150 175.123 3.86162 2.9524 -3.12851 -0.198904 0.0698291
79200 175.106 3.62219 2.81704 -3.50939 0.168925 -0.246085
79250 174.323 3.53125 2.63625 -3.52744 0.249615 -0.32887
79300 175.18 3.31455 2.14998 -3.49052 0.0466114 -0.0575163
79350 175.711 3.68892 2.09938 -3.82259 0.195557 -0.0745389
79400 175.484 4.11162 2.5153 -3.86295 0.115801 0.198506
79450 174.955 3.65679 2.68579 -3.20107 0.274734 0.12909
79500 174.463 3.90993 2.97213 -3.53098 0.441627 -0.156685
79550 174.318 4.75693 3.01166 -3.63896 0.555533 -0.382278
79600 173.753 4.81396 3.09246 -3.45844 0.0850787 -0.103358
79650 173.576 4.60264 3.08377 -3.55253 0.211801 0.0193038
79700 175.541 4.66831 3.20789 -3.8717 0.0570623 -0.0549697
79750 175.359 4.03039 3.44112 -3.49142 0.0065215 -0.100573
79800 175.059 4.5719 3.65343 -3.72632 -0.0112995 0.245209
79850 171.98 4.70272 3.22272 -3.73404 0.045285 0.208076
79900 173.112 4.43101 3.14764 -3.64578 -0.122445 0.289635
79950 173.254 4.8556 3.30812 -4.01889 -0.186732 -0.0412205
80000 173.946 4.90304 3.19829 -4.49415 -0.194948 0.123139
80050 173.575 4.70206 3.16904 -4.34102 -0.105574 0.108674
80100 174.146 4.14972 3.09984 -3.6947 0.167886 -0.0567115
80150 174.307 3.89975 3.05342 -3.3091 0.32981 -0.286615
80200 175.509 3.58378 3.1966 -3.62924 0.455646 -0.273162
80250 175.185 4.21132 3.57265 -3.8756 0.244483 0.00437871
80300 174.15 4.33576 3.68741 -4.13705 0.00445728 0.0315062
