# Time-averaged data for fix fxpress
# TimeStep c_computePress[1] c_computePress[2] c_computePress[3] c_computePress[4] c_computePress[5] c_computePress[6]
58400 40.2312 2.68821 2.22275 -2.08249 0.00303424 0.0524809
58450 40.2113 2.77446 2.32119 -2.20812 0.0541179 0.177752
58500 40.4951 2.79066 2.01599 -2.20949 -0.0246399 0.340703
58550 40.7258 2.56225 1.83747 -2.20002 0.107999 0.191081
58600 40.3188 2.3583 1.85643 -2.27823 0.437632 0.138695
58650 40.5511 2.23577 1.78736 -2.17886 0.461977 -0.171449
58700 40.3755 2.13124 1.7391 -2.31286 0.402791 -0.177748
58750 40.19 2.64698 2.10445 -2.2654 0.50734 -0.260685
58800 39.8211 2.41853 2.3213 -2.15013 0.360722 -0.00535947
58850 39.8775 2.20498 2.23451 -2.01671 0.191856 0.189054
58900 39.754 2.05611 2.28108 -1.8453 0.204408 0.21737
58950 39.6664 2.24045 2.06265 -1.65187 0.300762 0.225882
59000 39.804 2.18571 2.02277 -1.59326 0.0605934 0.00346382
59050 40.5187 2.09566 2.10779 -1.91823 -0.0939143 0.258712
59100 40.6122 2.17335 2.18123 -2.16088 -0.115926 0.327829
59150 40.5932 2.07522 2.37712 -2.37801 0.0304178 -0.067217
59200 40.3255 2.55519 2.18646 -2.25018 0.0906236 -0.136128
59250 40.4727 2.99569 2.29906 -2.25303 0.153143 0.0486301
59300 40.5216 3.21237 2.37553 -2.24325 0.0586416 -0.0226746
59350 39.9325 3.13518 2.11166 -2.00035 -0.0256623 -0.0429006
59400 40.0803 2.97146 2.13446 -1.74533 -0.00169097 -0.0219826
59450 39.7288 2.78398 1.94392 -1.64559 0.0539682 0.0561567
59500 40.4825 2.56961 1.63513 -2.04863 -0.0397665 -0.0948996
59550 40.4676 2.64549 1.6426 -2.11975 -0.0740163 -0.126946
59600 40.6397 2.40947 1.3741 -2.01156 0.0093879 -0.159875
59650 40.5478 3.12828 1.88213 -2.14001 0.00492495 0.0306223
59700 40.4266 2.82964 2.51723 -2.16278 -0.246566 0.155236
59750 40.389 2.55454 2.45835 -2.29847 -0.179969 -0.24384
59800 40.555 2.74901 2.08548 -2.37873 0.0247828 0.0508259
59850 40.8555 2.61768 1.89801 -2.26998 0.123616 0.243139
59900 41.0656 2.64875 2.097 -2.45654 -0.188097 0.323596
59950 41.137 2.55554 1.93362 -2.39836 -0.284088 0.163507
60000 40.8852 2.67749 1.79498 -2.23278 -0.105542 0.0376169
60050 41.0225 3.21826 1.69651 -2.59451 0.0424085 0.0736896
60100 40.4051 3.05197 1.94808 -2.38194 0.00384956 0.168698
60150 40.6394 3.00964 2.07897 -2.29719 0.116375 0.132813
60200 40.6798 2.55306 2.12268 -2.02708 0.10279 -0.135786
60250 40.741 2.75472 2.14917 -1.97912 0.29578 -0.079499
60300 40.8842 2.47624 1.93899 -1.90021 0.10748 0.0788109
60350 40.7825 2.46187 1.85614 -1.96713 0.136512 0.0988561
60400 40.3614 2.45192 1.94044 -2.03896 -0.206625 -0.0374686
60450 40.0656 2.29629 1.94606 -1.93031 -0.181281 -0.18254
60500 39.9069 2.3156 1.93985 -2.00086 -0.210779 -0.149572
60550 40.2724 2.41195 1.7212 -1.95963 -0.0985888 -0.171934
60600 40.9781 2.71975 2.12172 -2.08212 0.236346 -0.373827
60650 40.9492 2.41048 2.26226 -2.35415 -0.00281397 -0.188785
60700 41.3226 2.58432 2.53783 -2.40391 -0.156362 0.0862704
60750 41.0377 2.80266 2.92893 -2.19468 -0.298651 0.19648
60800 40.7058 2.9388 2.702 -2.2022 -0.0973583 0.0511663
60850 40.8283 2.87679 2.14735 -2.48789 0.00872086 0.0685958
60900 41.0278 2.6084 2.20079 -2.54724 0.283087 -0.0694851
60950 40.6873 2.47189 2.18649 -2.30845 0.115971 0.13575
61000 40.8891 2.42385 2.0878 -2.28717 0.0394742 0.233512
61050 40.6627 2.23101 1.87473 -2.13689 -0.0804865 0.116296
61100 40.5535 2.43157 1.91609 -2.25705 -0.0917657 0.193753
61150 40.5356 2.26166 1.89816 -2.15751 -0.29441 0.318772
61200 41.3379 2.45764 1.93766 -2.24051 -0.23678 0.438873
61250 41.4765 2.5849 1.87601 -2.30598 -0.111974 0.137547
61300 41.4245 2.38516 2.07534 -2.08569 -0.0823281 -0.132839
61350 41.5978 2.74033 2.27414 -2.08764 0.00823906 -0.214688
61400 41.0462 2.57637 2.32642 -1.93518 0.111924 -0.219686
61450 40.7447 2.69109 2.33876 -1.85863 0.141145 -0.387282
61500 40.4052 2.4405 2.57306 -1.61258 0.186706 -0.250041
61550 40.6985 2.29163 2.54409 -1.75677 0.188572 -0.305586
61600 40.2504 2.41811 2.29919 -1.95868 0.207826 -0.361934
61650 40.2091 2.2477 1.74524 -2.12447 0.352289 -0.128624
61700 40.8028 2.3729 1.80254 -2.22709 0.157383 0.0159262
61750 40.4828 2.38703 1.8035 -2.01888 0.345262 -0.124345
61800 40.6766 2.41086 2.1904 -2.18673 0.314713 -0.0113482
61850 40.6412 2.4015 2.50746 -2.37444 0.225006 0.107605
61900 40.6436 2.44323 2.47259 -2.47895 0.102942 0.0869236
61950 40.4819 2.47472 2.54797 -2.07766 0.219756 -0.0837344
62000 40.6226 2.46096 2.52256 -2.12986 0.195615 0.0411064
62050 40.9825 2.46193 2.42599 -2.08406 -0.0731803 0.096655
62100 40.7816 2.62081 2.08378 -2.0764 0.134262 -0.00485403
62150 41.3837 2.4333 2.43162 -1.96958 0.387193 -0.0961167
62200 41.0874 2.19566 2.77582 -1.94336 0.333553 -0.124323
62250 40.9726 1.77129 2.58939 -2.05808 0.202514 -0.0585622
62300 41.1471 2.14595 2.35984 -2.15874 0.172614 -0.308049
62350 41.8327 2.42479 2.10454 -2.37241 0.0531682 -0.157059
62400 42.1801 2.3593 1.76703 -2.27955 -0.163751 -0.116527
62450 41.598 2.46393 1.94536 -2.03139 -0.012499 0.199697
62500 41.0561 2.77086 1.99398 -2.13233 0.0996422 0.139555
62550 41.008 2.8999 2.17346 -2.10153 0.0373 0.0797587
62600 41.2004 2.47251 2.24615 -2.04124 -0.095537 0.00409519
62650 41.3644 2.32448 2.16924 -2.17574 -0.08544 0.0010995
62700 41.9944 2.66672 1.74892 -2.30878 0.0830246 -0.0346843
62750 41.7157 2.52075 2.21938 -2.33617 -0.00206465 -0.0315888
62800 41.4778 2.69151 2.35884 -2.71119 -0.190916 -0.214154
62850 41.4872 2.58921 2.39608 -2.38393 -0.508908 -0.0673115
62900 41.5157 2.67819 2.36882 -2.03386 -0.058814 -0.273698
62950 41.9677 2.62251 2.44918 -2.11234 -0.357467 -0.208732
63000 41.9882 2.41436 2.31083 -2.15851 -0.419284 0.121928
63050 42.2033 2.42389 2.38276 -2.48843 -0.490835 0.194175
63100 41.9499 2.62173 2.29631 -2.80568 -0.36463 0.0858567
63150 41.779 2.57105 2.12588 -2.49908 -0.00922207 -0.115344
63200 41.6661 2.61838 2.12819 -2.56091 -0.0343715 -0.166139
63250 42.108 2.62499 1.80007 -2.37974 -0.032378 -0.15083
63300 41.7942 2.41253 2.02968 -2.19912 0.151736 -0.16654
63350 41.1578 2.77322 2.04102 -2.29544 0.290246 0.0358385
63400 40.5493 2.40829 2.11387 -1.95643 0.263975 0.23423
63450 40.73 2.4618 2.21698 -1.80681 -0.0375899 0.0545979
63500 40.4652 2.39781 1.95436 -1.89264 -0.172208 0.101955
63550 40.4491 2.48229 2.01288 -2.1333 -0.257788 0.314611
63600 40.0332 2.28202 2.21056 -2.07492 -0.142975 0.18762
63650 40.0076 2.30745 1.98428 -2.06293 0.103556 -0.0697594
63700 40.611 2.58653 1.81897 -2.40121 0.0433068 0.0837887
63750 40.4737 2.43102 1.98899 -2.39977 0.0328552 -0.010401
63800 40.9752 1.95599 2.18031 -2.09101 -0.191226 -0.131724
63850 40.7385 2.0827 2.39072 -1.962 -0.143495 -0.125942
63900 40.7761 2.56385 2.02147 -1.92767 -0.263004 0.0995275
63950 40.9548 3.01293 2.22079 -2.24735 -0.361115 0.13474
64000 40.8656 2.97648 2.12919 -2.2964 -0.017942 -0.140107
64050 40.5046 2.90719 2.172 -1.80682 0.278745 -0.415417
64100 40.9775 2.41232 2.11054 -2.0769 0.341525 -0.25704
64150 40.4352 1.8313 1.73489 -2.10629 -0.102127 0.209797
64200 40.8264 1.8398 1.82872 -2.11974 -0.258884 0.483334
64250 41.9334 1.90294 1.55701 -2.24403 0.0298699 0.258305
64300 41.6581 1.67798 1.59339 -2.19213 0.13908 0.0894843
64350 41.2161 1.83304 1.96629 -2.22204 -0.059153 -0.0428692
64400 41.3556 2.05759 1.94358 -2.14902 -0.287493 0.128122
64450 41.2973 2.10893 1.94452 -2.18143 0.145137 -0.0612986
64500 40.8306 2.33977 2.09798 -2.56221 0.328307 -0.213635
64550 41.2449 2.70928 2.30117 -2.76057 0.392629 -0.142478
64600 41.069 3.05899 2.43395 -2.53593 0.0573358 -0.197718
64650 41.0467 2.86302 2.21353 -2.1066 -0.0360849 -0.216864
64700 41.1337 3.10644 2.10935 -2.1779 -0.166314 0.0586438
64750 41.0966 2.73504 2.04684 -2.27039 -0.201856 0.162199
64800 40.2112 2.13045 1.99397 -1.92635 -0.0892267 0.217336
64850 40.2179 2.23682 2.12264 -1.96738 0.0125804 0.269675
64900 40.3296 2.65515 1.98874 -2.2064 -0.00100939 0.366391
64950 39.6307 2.57552 1.77659 -2.07078 -0.186274 0.275775
65000 40.014 2.49542 1.58726 -1.80794 -0.0677469 0.34011
65050 39.8599 2.37506 2.18143 -1.77951 -0.181516 0.546103
65100 39.7552 2.25976 2.37375 -1.85407 -0.012649 0.273147
65150 39.6487 2.41956 2.3837 -1.77047 0.127939 0.113631
65200 40.4914 2.40159 2.14887 -2.28741 0.255818 0.0697987
65250 40.1028 2.47353 1.91342 -2.27054 0.108313 -0.0141076
65300 40.2436 2.79192 2.29549 -2.23524 -0.162318 -0.0233918
65350 40.4078 2.4322 2.36802 -2.07273 -0.0227669 -0.0221405
65400 40.3655 2.30753 2.00902 -1.88119 0.0384929 -0.129354
65450 40.8709 2.34396 2.33384 -1.90376 0.0368248 -0.257633
65500 41.0018 2.59744 2.6898 -2.30621 -0.0958674 -0.319011
65550 40.2119 2.43824 2.50628 -2.36559 -0.0497603 -0.178938
65600 40.2059 2.5348 2.17585 -2.47623 0.073384 -0.00572816
65650 40.5095 2.68599 2.21537 -2.64832 0.217485 -0.128162
65700 40.6568 2.1964 2.22248 -2.34874 0.291562 -0.201073
65750 40.8319 2.22337 2.08064 -2.37893 0.0914894 -0.218432
65800 40.8054 2.57708 1.9425 -2.51073 0.222034 -0.444371
65850 41.195 2.39179 2.31391 -2.42175 0.452262 -0.394179
65900 41.3365 2.13423 2.29939 -2.40689 0.214713 -0.396974
65950 41.7004 2.33695 2.3107 -2.37815 0.0224596 -0.293514
66000 41.2521 2.27305 1.98767 -2.29488 -0.0516738 -0.162509
66050 41.0059 2.21835 1.99104 -2.15913 0.0879522 -0.0229583
66100 41.0808 2.29336 1.78786 -2.32393 -0.0222315 -0.0939606
66150 40.7055 2.22881 1.91809 -2.09697 0.0321592 -0.183255
66200 40.717 2.11931 1.81811 -2.197 -0.0747861 -0.110925
66250 40.5655 1.985 1.70413 -2.00039 -0.115246 -0.0125784
66300 40.5766 2.17235 1.81829 -1.85483 -0.15307 -0.103978
66350 40.476 2.43437 1.74892 -2.12684 -0.299126 -0.292778
66400 40.8339 2.62103 1.61156 -2.18704 -0.476532 -0.0540001
66450 40.7646 3.0458 2.06797 -2.11946 -0.263537 0.0631651
66500 40.6337 2.91881 2.09453 -1.93015 -0.328505 0.145417
66550 41.1188 3.03244 2.22869 -2.27962 -0.291456 -0.149308
66600 40.8607 3.00393 2.35824 -2.51702 -0.1206 -0.169339
66650 39.9311 2.78385 2.33738 -2.35967 0.00132554 -0.0576114
66700 40.0979 2.88078 2.53647 -2.48277 -0.0124012 -0.0573755
66750 40.7216 2.80704 2.49704 -2.44325 0.0168333 0.0747663
66800 40.9275 2.61444 2.02255 -2.5357 -0.133887 0.147446
66850 40.5295 2.9513 2.1547 -2.72598 -0.208433 0.14626
66900 40.0281 3.27608 2.23389 -2.67976 -0.0714154 -0.0273417
66950 39.6764 2.91994 2.13564 -2.33655 0.0168769 0.214662
67000 39.6826 2.75269 2.14799 -2.36837 -0.0953739 0.116047
67050 39.7438 2.55592 2.10375 -2.12038 0.00870805 -0.00973353
67100 39.7887 2.28172 1.97561 -2.01318 -0.0762617 -0.187861
67150 40.0913 2.44129 1.87808 -2.19232 -0.237542 -0.0225918
67200 39.9351 2.33862 2.16471 -2.15751 -0.266531 0.220783
67250 39.8568 2.27076 1.96029 -1.99072 -0.151597 0.323225
67300 40.3372 2.18994 2.09863 -1.96409 -0.245081 0.0127144
67350 40.7027 1.79294 2.08994 -1.62524 -0.432789 -0.0387772
67400 40.7984 2.15022 2.00906 -1.89752 -0.317138 0.0431387
67450 40.7557 2.35101 2.26284 -2.1174 -0.0126667 -0.127014
67500 40.6062 2.20431 2.23029 -1.88409 0.0602734 -0.0796639
67550 40.6412 2.40747 2.25598 -1.95783 0.0383763 -0.14871
67600 41.366 2.3718 1.95776 -1.9257 0.054206 0.0306895
67650 41.017 1.94703 1.63084 -1.81491 0.121692 0.055851
67700 40.8311 2.23464 1.94357 -1.93457 0.137501 0.0685933
67750 40.5343 2.44499 1.97634 -2.06677 0.297245 -0.170316
67800 40.2307 2.4627 1.85974 -1.80067 0.184288 0.0580701
67850 40.2521 2.45514 1.9689 -1.66945 0.309433 0.244069
67900 40.4987 2.20179 1.9379 -1.84419 0.0938867 0.175832
67950 40.3574 2.24753 1.75739 -2.00754 -0.0381202 0.139614
68000 40.5895 2.60729 1.7102 -2.17682 -0.0603563 0.0597129
68050 40.256 2.49938 1.62105 -1.79699 -0.0774967 0.0319839
68100 40.8192 2.37527 2.02314 -1.83116 0.00177684 0.0995102
68150 41.0341 2.15624 2.05618 -1.86254 -0.0951309 0.227161
68200 40.8816 2.267 1.93478 -2.07124 -0.133575 0.204178
68250 40.2356 2.5136 1.97481 -2.35132 -0.0840432 0.0967901
68300 40.3641 2.90363 1.96303 -2.32363 0.0734504 -0.0572626
68350 40.675 3.08579 2.29446 -2.28149 -0.050623 -0.162145
68400 40.7596 2.7143 2.50948 -2.51224 -0.106514 -0.0250991
68450 40.7445 2.82842 2.26306 -2.37902 -0.13793 -0.255129
68500 40.9252 2.72519 2.10569 -2.15935 -0.0607014 -0.146087
68550 40.7351 2.64712 1.90917 -2.23256 0.0758923 -0.194163
68600 40.2821 2.37568 1.90081 -2.24137 0.215628 -0.0156109
68650 40.2646 2.423 1.90666 -2.48827 -0.00633363 0.136816
68700 40.1087 2.35575 2.02482 -2.36223 -0.0817163 0.176739
68750 39.9621 2.48926 2.17908 -2.21494 0.0139547 0.0464977
68800 40.0362 2.54001 2.23793 -2.06392 0.235377 -0.122793
68850 39.9545 2.41898 2.48467 -2.15021 0.0134483 -0.226183
68900 40.6187 2.10256 2.35393 -2.30654 0.190924 -0.178678
68950 40.9742 1.93475 2.12152 -2.22459 0.135616 -0.0641213
69000 40.5883 2.14473 1.91503 -1.99737 0.272236 -0.0730683
69050 40.2322 2.24641 1.95637 -1.99817 0.225606 -0.108358
69100 40.2578 2.0598 1.82389 -1.92627 -0.00164944 0.00744145
69150 40.2911 1.81368 1.78412 -1.94202 0.164074 -0.183267
69200 40.4741 2.31452 1.67956 -2.28718 -0.125442 0.147424
69250 40.7529 2.1547 1.86294 -2.21362 -0.33857 0.291328
69300 40.7458 2.57229 2.20227 -2.00925 -0.440424 0.389087
69350 41.5293 2.74243 2.24438 -1.9965 -0.12749 0.204016
69400 41.5042 2.58326 1.85493 -2.00657 0.216736 0.178839
69450 40.8994 2.5853 1.953 -2.14546 0.217361 -0.129266
69500 40.7028 2.34212 2.49116 -2.12166 0.367308 -0.117006
69550 40.5459 2.13492 2.51895 -2.11294 0.328841 -0.106904
69600 40.3979 2.42086 2.22554 -2.24578 0.428161 -0.0944904
69650 40.8539 2.77412 1.74347 -2.62393 0.322733 0.0850406
69700 40.6331 2.39328 1.84193 -2.53736 0.166584 0.314025
69750 40.701 2.35263 2.12264 -2.28073 -0.025099 0.098896
69800 41.0367 2.50643 2.28018 -2.20502 0.0157585 -0.0919264
69850 40.918 2.45254 2.2132 -2.42338 0.375105 -0.0255873
69900 41.1538 2.37704 2.38085 -2.31182 0.210799 -0.000741023
69950 41.3742 2.48317 2.08322 -2.18421 0.204259 -0.0614448
70000 41.1882 2.5491 1.74044 -2.3466 0.385871 -0.186052
70050 41.2591 2.66354 1.68045 -2.25659 0.349337 -0.0282832
70100 41.258 2.44084 1.82023 -2.21712 0.089163 0.182186
70150 41.0662 2.1188 2.03279 -1.97136 -0.00861973 0.142939
70200 40.792 2.07962 1.74573 -1.93677 -0.124704 0.0442234
70250 40.2225 2.15667 1.82813 -1.86216 -0.229024 -0.034805
70300 40.669 1.81506 2.36094 -2.00608 -0.30347 -0.236392
70350 40.7053 1.9408 2.20771 -2.03302 0.0449961 -0.12782
70400 41.074 2.27054 1.9567 -2.02897 -0.0164137 -0.027819
70450 40.7003 2.49378 2.08121 -1.99252 0.00781335 -0.0105233
70500 40.5709 2.56788 2.10143 -2.01379 0.0970055 -0.0963438
70550 40.8285 2.57968 2.2404 -2.12898 -0.100358 0.132903
70600 40.7417 2.69222 2.21998 -2.10183 0.102655 0.133206
70650 40.7118 2.61325 2.06934 -2.04793 0.111892 0.286395
70700 41.8373 2.59509 2.43645 -2.34039 0.144056 0.0784707
70750 41.6 2.55372 2.38885 -2.3901 0.0184429 0.0326011
70800 41.5136 2.73573 2.34325 -2.41663 0.11579 0.0258484
70850 41.0938 2.67959 2.37574 -2.39873 0.136263 0.032788
70900 40.815 2.87831 2.50125 -2.34202 0.101534 0.104096
70950 40.6023 2.86651 2.25109 -2.27475 0.0528902 0.135144
71000 40.4614 2.25778 1.97686 -1.96508 -0.0839702 0.0294628
71050 40.5545 2.09725 2.03848 -2.20513 0.109741 0.045576
71100 40.8194 2.42643 2.32976 -2.21073 0.15852 0.165686
71150 41.0698 2.3627 1.9631 -2.28592 0.0704438 0.0877205
71200 41.3634 2.31772 2.0449 -2.39793 0.0419567 0.0724538
71250 40.9912 2.33524 2.34138 -2.4414 -0.0307747 0.111065
71300 41.4969 2.44839 2.47771 -2.47921 0.216161 0.113394
71350 41.5483 2.5698 2.3248 -2.1479 0.311546 -0.0879888
71400 40.7156 2.56501 2.31392 -2.03184 0.0564387 0.0210178
71450 40.2371 2.3576 2.16876 -2.09605 -0.00193291 -0.0928349
71500 40.4408 2.199 1.94158 -2.23261 0.0623729 -0.106533
71550 40.2098 2.24073 1.58294 -1.9053 0.0246774 -0.00858529
71600 40.2622 2.55649 1.83732 -1.8269 -0.0706254 0.074202
71650 39.7495 2.46824 2.0668 -1.68691 -0.0711832 0.143301
71700 39.5569 2.73673 2.07856 -1.87355 0.00905622 0.266716
71750 40.5388 2.89657 2.05536 -2.24315 0.368746 0.390506
71800 40.7019 2.89806 1.89673 -2.37279 0.355421 0.123358
71850 40.706 2.68421 1.93519 -1.94893 0.110741 0.00947376
71900 41.2761 2.72763 1.97586 -1.88348 0.0466363 -0.144353
71950 40.8157 2.53842 2.07218 -1.91152 0.0725893 -0.213615
72000 41.0094 2.3746 2.31391 -2.20174 0.18121 -0.131528
72050 41.0576 2.04413 2.34809 -2.20977 -0.124346 0.183587
72100 40.9728 2.20429 2.47381 -1.98084 -0.028542 0.241326
72150 40.6484 2.25976 2.38115 -1.86875 -0.154143 0.304208
72200 40.6238 2.16296 2.4479 -2.1085 -0.365656 0.124876
72250 40.2155 2.5562 2.00943 -2.47732 -0.219077 0.0275308
72300 40.3003 3.00003 1.86302 -2.38108 -0.122462 -0.208603
72350 40.3223 2.47035 1.87854 -2.21786 -0.458997 -0.063573
72400 40.595 2.6411 1.9786 -2.25378 -0.408881 0.172501
72450 40.4869 2.62368 1.85978 -2.22988 -0.348455 0.204689
72500 40.3767 2.43659 1.99708 -1.96395 -0.359893 0.249593
72550 40.3952 2.50604 2.22875 -1.85798 -0.396594 0.0763421
72600 40.3768 2.18997 2.27116 -1.87409 -0.195073 0.0409018
72650 40.5527 2.03778 2.0779 -1.87772 -0.265667 0.0586755
72700 40.5474 2.249 2.32539 -2.09439 -0.112744 0.0893138
72750 40.2871 2.02595 2.55532 -1.82847 -0.0617919 0.141056
72800 40.3264 2.1171 2.53844 -1.89795 -0.0205687 0.0572175
72850 40.5391 2.40093 2.37264 -2.15308 -0.118445 -0.0508557
72900 40.8877 2.30185 2.41565 -2.08018 0.0866365 -0.0753733
72950 40.649 2.23517 2.41947 -1.9693 0.117462 0.00189658
73000 40.69 2.22718 2.04919 -2.34743 0.0541339 -0.0549394
73050 40.5364 2.55648 1.58721 -2.2498 0.127493 -0.324242
73100 40.7026 2.17003 1.65409 -2.16465 0.132067 -0.221834
73150 40.5109 2.215 1.65465 -2.11753 0.137695 0.00386008
73200 40.6661 2.55515 1.7456 -2.27521 0.100562 0.190855
73250 40.5496 2.67233 1.9474 -2.09793 0.121951 0.179988
73300 40.4074 2.29508 1.76266 -1.75655 0.259933 -0.0387317
73350 40.2572 2.14146 2.03327 -1.64714 0.112544 -0.105014
73400 41.4168 2.43127 2.05776 -2.10201 -0.126479 0.0556274
73450 41.9024 2.81099 2.14109 -2.57652 -0.225484 -0.0597017
73500 41.5044 2.63368 2.55286 -2.40438 -0.0472041 -0.134298
73550 41.2054 2.38594 2.31733 -2.01871 -0.112842 -0.0616235
73600 41.2403 2.16225 2.278 -1.93732 -0.26506 -0.0143267
73650 41.2933 2.21719 2.42939 -2.16202 -0.149991 -0.022489
73700 41.0554 2.40759 2.1937 -2.1588 0.0586202 0.111745
73750 41.7708 2.62695 1.88198 -2.3191 0.159589 -0.25039
73800 41.7329 2.66226 2.13808 -2.22652 -0.128963 -0.0245325
73850 41.6443 2.80896 2.60087 -2.39363 0.00598768 0.0573694
73900 41.7221 2.67597 2.42084 -2.67015 0.195311 -0.0824395
73950 41.8333 2.77955 2.684 -2.61622 0.225879 -0.046245
74000 40.9102 2.50836 2.6598 -2.19571 0.0528554 0.0792608
74050 41.2654 2.38749 2.19425 -2.08958 -0.173364 0.119117
74100 40.9963 2.34677 1.96195 -2.13841 -0.227433 0.242806
74150 41.0445 2.38212 1.98626 -2.23735 -0.0545624 -0.0397403
74200 40.8818 2.40471 1.90138 -2.06932 0.107176 -0.128197
74250 40.8838 2.74144 1.79404 -2.07626 -0.0280036 -0.104293
74300 40.5118 2.63126 1.69938 -2.19392 -0.191731 0.00302047
74350 41.1134 2.76045 2.05813 -2.33815 -0.097454 -0.0938146
74400 41.0657 2.97026 1.90033 -2.32851 -0.204242 0.0322493
74450 41.0337 2.917 2.0726 -2.4929 -0.236527 0.0857471
74500 41.4473 2.65996 2.50627 -2.53978 -0.351792 0.0818826
74550 41.4562 2.57449 2.64696 -2.35524 -0.140037 0.197583
74600 41.6017 2.82757 2.64084 -2.40822 -0.152427 0.0769517
74650 41.7156 2.4805 2.42644 -2.21927 0.0114651 -0.0391511
74700 41.1391 2.41424 2.04491 -2.02958 0.0936344 -0.289325
74750 41.3718 2.52737 1.4876 -2.13351 0.130575 -0.255448
74800 41.1261 1.94542 1.30524 -1.84871 0.0233737 -0.0665528
74850 40.8192 1.96521 1.34218 -1.94798 0.00950669 -0.0838524
74900 41.0714 1.97728 1.56354 -2.15412 -0.080172 0.0363515
74950 41.3318 2.33028 2.09593 -2.332 -0.182742 -0.126773
75000 41.4789 2.5276 2.28934 -2.3307 -0.233916 0.0198424
75050 41.7975 2.81912 2.84512 -2.16637 -0.0021414 0.127807
75100 42.0798 2.86951 2.59492 -2.09499 -0.0137248 0.0634209
75150 41.9444 2.86965 2.30824 -2.26591 -0.526682 0.257995
75200 41.497 2.59707 2.18152 -2.2437 -0.681431 0.0715623
75250 41.4409 2.68737 1.80287 -2.47647 -0.43685 -0.0194145
75300 41.1079 2.77499 2.0688 -2.33841 -0.270887 -0.0352489
75350 40.5743 2.28609 2.2572 -2.1122 -0.385628 0.320219
75400 40.4942 1.93577 2.06497 -1.87885 -0.183084 0.351719
75450 40.4915 1.98499 1.8912 -1.68486 -0.120928 0.146132
75500 40.924 2.32157 1.92935 -1.83257 -0.147839 -0.0308369
75550 41.0382 2.32795 2.24496 -1.69191 -0.346961 0.107742
75600 41.2104 2.61658 2.12551 -1.88077 -0.389666 0.293388
75650 41.404 2.45814 2.00312 -2.086 -0.243032 0.219176
75700 41.3098 2.75886 2.31925 -2.13193 -0.0440741 0.46247
75750 41.1185 2.39255 2.37213 -1.97563 -0.0555907 0.260605
75800 41.2308 2.30408 2.75869 -1.91735 0.122384 0.192937
75850 41.1554 2.11136 2.63565 -1.96864 0.0302903 0.115264
75900 41.1762 2.30155 2.46064 -1.9038 0.299135 -0.216108
75950 41.1455 2.48464 2.31674 -1.94058 0.111792 -0.0831789
76000 40.7263 2.73069 2.01248 -2.12274 0.0918259 -0.138516
76050 40.2564 2.78121 1.7725 -2.31669 -0.0164277 -0.0322033
76100 39.9491 2.73204 2.10304 -2.36776 -0.109394 -0.141922
76150 39.7709 2.68482 2.05238 -2.08616 -0.147164 -0.16959
76200 39.784 2.54635 1.99616 -2.2033 -0.240725 -0.248143
76250 39.6026 2.54782 2.17808 -2.05964 -0.244162 -0.145406
76300 39.6099 2.62525 1.96775 -2.09518 0.0193368 -0.208156
76350 39.7073 2.50902 2.21071 -2.01569 0.123548 -0.129103
76400 38.9984 2.49755 2.17989 -2.05541 0.0364756 -0.14187
76450 38.6983 2.40982 2.227 -2.16893 0.287048 -0.176559
76500 39.4954 2.51187 2.30337 -2.44929 -0.0812602 -0.0661554
76550 39.5704 2.24108 2.37102 -2.15656 -0.0631999 -0.0412921
76600 39.8569 2.34253 1.99905 -2.07714 0.00141915 -0.297851
76650 40.2467 2.02477 2.05672 -2.15185 -0.030088 -0.281748
76700 39.7923 2.0354 2.34983 -2.04277 -0.00374441 -0.138212
76750 39.3117 2.31004 2.47821 -1.91989 0.137418 0.090722
76800 39.389 2.2978 2.27576 -1.91956 0.155266 0.119978
76850 39.6283 2.46424 2.40869 -2.11031 0.0728161 0.231765
76900 39.8727 1.99371 2.05162 -1.86306 -0.0963814 0.12231
76950 40.3467 1.99692 2.04565 -1.8263 -0.232138 0.213652
77000 40.415 2.14252 1.85244 -1.98316 -0.137095 -0.104786
77050 39.8491 2.40698 1.98674 -1.82639 -0.109555 -0.168637
77100 40.2895 2.25459 2.14003 -1.88604 -0.0116585 -0.124844
77150 40.6692 2.39177 2.72681 -2.16002 0.0134224 0.151929
77200 40.4781 2.21421 2.75944 -1.85679 0.0309495 0.128945
77250 40.7601 2.36894 2.2531 -2.0503 -0.0667828 -0.10756
77300 40.7188 2.40614 2.18602 -2.19063 -0.202525 0.0485634
77350 40.634 2.50991 1.91287 -2.21115 -0.0467634 -0.128843
77400 40.7046 2.46231 1.88676 -2.20829 -0.131075 -0.0687372
77450 40.6437 2.0971 1.81424 -2.15576 -0.119592 0.00371067
77500 40.1013 2.42042 1.79517 -1.95532 0.0857031 0.118706
77550 40.0437 2.08005 1.7607 -1.9872 -0.0116055 0.237853
77600 40.3898 2.3598 1.94363 -2.22196 -0.1424 0.357842
77650 40.7011 2.24689 2.05044 -2.15138 -0.465435 0.336342
77700 40.7763 2.13174 2.09334 -2.27616 -0.509827 0.123083
77750 40.6409 2.4486 2.17301 -2.42146 -0.355904 0.0493428
77800 40.1993 2.56759 2.13273 -2.47533 -0.254366 -0.0111721
77850 40.6416 2.56315 2.63631 -2.5128 -0.130975 0.208643
77900 40.7306 2.90876 2.68205 -2.60654 -0.0459318 0.369618
