# Time-averaged data for fix fxpress
# TimeStep c_computePress[1] c_computePress[2] c_computePress[3] c_computePress[4] c_computePress[5] c_computePress[6]
58100 1.41334 1.68612 1.78105 0.160321 -0.0154087 0.0140822
58150 1.47961 1.57472 1.8563 0.285041 0.0555152 -0.0506368
58200 1.52839 1.44108 2.2199 0.153045 0.0431422 0.30646
58250 1.75572 1.51852 1.90029 0.156317 0.0846217 0.0595868
58300 1.73258 1.59817 1.83981 0.224061 -0.117378 0.018352
58350 1.36436 1.63891 1.51509 0.0793684 -0.0962311 -0.021143
58400 1.59274 1.87374 1.55147 -0.0406382 -0.069289 -0.0548122
58450 1.67609 1.63219 1.52137 -0.0690369 -0.12874 -0.103455
58500 1.68873 1.33935 1.6057 0.101938 -0.198733 -0.00654925
58550 1.56951 1.6698 1.83093 0.0949659 -0.213156 0.132941
58600 1.73854 1.50068 1.633 0.0800644 -0.0802679 -0.040685
58650 1.6702 1.6215 1.5793 -0.191061 -0.296086 0.197979
58700 1.46892 1.91198 1.8113 -0.191211 -0.157092 0.137092
58750 1.58547 1.87047 1.8033 -0.211621 0.0513799 0.0545258
58800 1.80432 1.83529 1.89195 -0.133922 0.00427923 -0.120988
58850 1.97394 2.05179 1.77233 -0.0240796 -0.233595 -0.0198914
58900 1.65531 1.74644 1.52238 0.132908 -0.0440066 0.134476
58950 1.76122 1.50152 1.467 0.0386599 -0.164138 0.0271618
59000 1.27737 0.995203 1.47751 0.136654 -0.0650295 0.074123
59050 1.62095 1.20182 1.55871 0.0939871 -0.0545869 0.0406019
59100 1.33113 1.08427 1.57376 0.0236774 -0.108293 -0.163099
59150 1.15882 1.24615 1.51889 0.0461367 -0.0823774 -0.17128
59200 1.28798 1.46163 1.71925 -0.110991 0.174159 0.00524243
59250 1.47201 1.5111 1.42486 -0.100929 0.0334887 0.0439922
59300 1.54869 1.63199 1.55782 -0.180029 -0.152116 0.0203151
59350 1.44295 1.5983 1.37294 -0.0648058 0.0161281 -0.0355941
59400 1.70616 1.79011 1.91863 -0.0874377 0.0987318 0.232857
59450 1.6637 1.892 1.80117 -0.0614093 -0.102894 0.235074
59500 1.60876 1.67744 1.86942 -0.234303 -0.398722 0.134898
59550 1.89464 1.82791 1.7382 -0.280777 -0.318384 0.0310303
59600 1.84408 1.8137 1.47552 0.0674321 -0.166097 0.259193
59650 1.31772 1.76079 1.56314 -0.0726907 -0.175032 0.049939
59700 1.40196 1.43335 1.66737 -0.0573871 0.104534 -0.197743
59750 1.453 1.45543 1.47479 -0.168124 0.121001 0.0795494
59800 1.37179 1.76428 1.29701 -0.227129 -0.0549956 0.104532
59850 1.27788 1.75018 1.48038 -0.117089 0.0201889 0.0975754
59900 1.13459 1.54576 1.59862 -0.0254754 -0.00512388 0.0756249
59950 1.58811 1.58187 1.80104 -0.198447 -0.106822 -0.19546
60000 1.24695 2.19392 1.63796 -0.136371 -0.065547 -0.0952413
60050 1.26979 1.88679 1.72523 -0.00566226 -0.0439313 0.158361
60100 1.06779 1.32025 1.70619 0.0832557 0.182975 0.230841
60150 1.19697 1.53381 1.61335 0.0767164 0.319171 0.0529318
60200 1.42726 1.76251 1.50511 0.0593722 0.243594 -0.0365176
60250 1.25125 1.81741 1.48744 -0.0924298 0.172628 -0.0093098
60300 1.18878 1.49533 1.34334 -0.19604 -0.0227831 0.0995419
60350 1.25881 1.57027 1.35402 -0.218191 0.0561943 0.177324
60400 1.49136 1.46233 1.57181 -0.101344 0.132924 0.101205
60450 1.07625 1.07473 1.44971 -0.0600945 0.168656 0.052812
60500 1.22686 1.64118 1.79752 -0.103968 0.16825 -0.0263411
60550 1.37577 1.71669 1.93338 -0.0496673 0.163172 -0.0788625
60600 1.43413 1.87565 1.85074 0.0156208 0.310602 -0.164735
60650 1.52866 1.68104 1.37662 -0.0612763 0.325321 -0.123527
60700 1.39151 1.58954 1.45797 -0.126463 0.322738 -0.0523924
60750 1.45222 1.91709 1.75708 -0.183654 0.20086 -0.0838655
60800 1.38894 1.50768 1.4846 -0.0636067 0.245906 0.0748463
60850 1.42768 1.57678 1.53292 0.0652814 0.241531 0.230986
60900 1.27261 1.78985 1.65941 -0.0315814 0.0465181 -0.00438846
60950 1.40615 1.8864 1.80327 -0.116909 0.00858322 -0.106634
61000 1.21009 1.28192 1.73773 -0.0536926 0.0879925 -0.00956584
61050 1.35961 1.29091 1.57257 -0.0191836 0.0634659 -0.00479664
61100 1.36607 1.3536 1.53428 0.0537219 -0.251327 0.161058
61150 1.30966 1.53418 1.51169 0.0202428 -0.157892 0.171016
61200 1.25243 1.50267 1.44572 -0.0236641 -0.054566 -0.138498
61250 1.11332 1.69823 1.51169 -0.178603 0.180269 -0.143964
61300 1.26369 1.84487 1.44676 -0.0953841 -0.137245 -0.296911
61350 1.51866 2.0778 1.51309 -0.230043 -0.109887 -0.215352
61400 1.54238 1.72511 1.58455 -0.185641 -0.31454 -0.117561
61450 1.79087 1.35297 1.64008 -0.29264 -0.344346 -0.245462
61500 1.75926 1.43052 1.77105 -0.00861355 -0.250995 -0.380843
61550 1.87814 1.63657 1.967 -0.026169 -0.277936 -0.10089
61600 1.52846 1.86223 1.85548 -0.0247776 -0.11766 0.0198216
61650 1.41534 1.74525 1.62662 -0.157173 -0.111284 -0.0557559
61700 1.61179 2.05659 1.53224 -0.275838 -0.109548 -0.0628742
61750 1.76568 1.87764 1.49771 0.0218053 -0.138215 -0.0275992
61800 1.47934 2.10505 1.24674 0.165857 -0.240055 -0.233167
61850 1.4359 1.57849 1.25532 0.0403794 -0.20549 -0.269608
61900 1.88932 1.6507 1.48797 -0.120813 -0.258556 -0.224353
61950 1.7391 1.59092 1.47774 -0.357513 -0.0632313 0.0178302
62000 1.99595 1.55011 1.70954 -0.289782 -0.0391204 -0.0955538
62050 1.75725 1.5403 1.68714 -0.342315 -0.0734737 0.135144
62100 1.50787 1.66274 1.93243 -0.130233 -0.107662 0.131501
62150 1.87185 2.04011 1.99447 -0.470109 0.114009 0.136909
62200 1.77167 2.03091 1.87389 -0.358257 0.397034 0.119058
62250 1.49002 1.7937 1.51749 -0.274617 0.223446 0.198336
62300 1.54155 1.76351 1.56712 -0.0197498 0.00773624 0.167214
62350 1.80025 1.71585 1.23727 0.24107 0.00850913 0.0842062
62400 1.79234 1.49449 1.03554 0.16545 0.0459494 0.0382603
62450 1.87542 1.45014 1.21519 0.085981 0.0376841 0.221861
62500 1.92139 1.21325 1.25922 0.0308865 -0.0772021 -0.0269775
62550 1.9154 1.19055 1.48659 -0.381992 0.0186432 -0.149195
62600 1.85453 1.4472 1.42979 -0.386296 -0.11899 -0.415218
62650 1.98234 1.37004 1.52192 -0.400683 -0.131499 -0.365017
62700 1.90676 1.46571 1.67179 -0.394041 -0.156106 -0.129283
62750 2.11501 1.61982 1.8718 -0.143925 0.0232183 0.00578409
62800 2.0094 1.61447 1.62528 0.0805693 0.217919 0.0536184
62850 1.67699 1.6109 1.79734 0.0627845 0.170416 -0.0979248
62900 1.78774 1.7598 1.93191 0.0176937 -0.0354532 -0.131894
62950 1.89755 1.61345 1.49526 0.00603546 -0.224824 0.0352262
63000 2.10732 1.44363 1.36575 -0.0511654 -0.167069 -0.0942162
63050 2.18665 1.79468 1.43244 -0.0830371 -0.21625 -0.137067
63100 1.88421 1.80355 1.7221 -0.0859608 0.00750273 -0.222624
63150 2.05935 1.81548 1.79413 -0.204773 -0.0364808 -0.191673
63200 1.96591 1.75493 1.46947 -0.230904 0.08941 0.176722
63250 2.03004 1.67183 1.61792 -0.165717 0.314407 0.0434401
63300 2.32966 1.83656 1.53677 -0.0278675 0.277302 -0.03893
63350 2.1239 1.71982 1.82515 -0.197436 0.284906 -0.110463
63400 1.86903 1.84979 1.59669 -0.229065 0.17923 -0.170179
63450 1.78938 1.69386 1.51502 -0.280418 -0.0352694 0.0495399
63500 1.64313 1.59363 1.62451 -0.22168 -0.0454623 -0.00157432
63550 2.05575 1.33192 1.74027 -0.136093 -0.00458662 0.0688933
63600 2.21028 1.24932 1.5442 -0.244051 0.179336 0.0273528
63650 2.13979 1.77407 1.2979 -0.0971501 0.0968406 -0.0872768
63700 1.99466 1.97137 1.20929 0.0438891 0.0204199 0.0248089
63750 2.10475 1.69801 1.31962 -0.0757714 -0.149103 0.253641
63800 1.81992 1.5544 1.73042 -0.225191 -0.324279 0.233822
63850 1.69178 1.46282 1.84637 -0.0396169 -0.331324 0.166551
63900 1.85507 1.63612 2.09677 -0.0920675 -0.0735547 0.225462
63950 1.67944 1.81536 1.57277 -0.206298 -0.0583513 0.283671
64000 1.52659 1.91762 1.35017 -0.105908 -0.159025 0.188803
64050 1.19569 1.56033 1.35953 -0.204781 0.0514816 0.426636
64100 1.37987 1.86642 1.33201 -0.339681 0.00355402 0.287459
64150 1.65933 1.69214 1.38303 -0.141801 -0.013119 0.247975
64200 1.40371 1.29786 1.27967 0.148093 0.258025 0.106851
64250 1.63428 1.33595 1.48142 0.110639 0.191047 -0.0974866
64300 1.80118 1.41242 1.58143 0.142376 0.0690818 0.052177
64350 1.71839 1.89791 1.78431 -0.0347871 0.195424 -0.0971415
64400 1.65136 1.92975 1.60683 -0.0443586 0.066346 -0.0299005
64450 1.74471 2.05607 1.67307 -0.0189776 -0.172288 -0.0101761
64500 1.67133 1.99053 1.52747 0.0364736 0.0550182 0.262555
64550 1.57519 2.18326 1.72473 0.0186867 0.239945 0.250794
64600 1.65982 1.74824 1.56464 -0.0328714 0.26058 0.0364667
64650 1.76704 1.65543 1.74438 -0.298544 0.110763 -0.101402
64700 1.45008 1.76935 1.71241 -0.110659 0.186194 0.0202344
64750 1.15898 1.48519 1.77129 -0.00575265 0.22234 0.0553513
64800 1.47908 1.39432 1.95102 0.0781121 0.194421 -0.144565
64850 1.59771 1.39758 1.72752 0.0458407 0.243485 -0.0140574
64900 1.80965 1.41249 1.61148 0.199294 0.186112 0.099086
64950 1.9561 1.53009 1.91944 0.107949 0.222257 -0.020427
65000 1.56114 1.63109 1.67963 0.13428 0.120954 -0.197222
65050 1.82297 1.79483 1.27513 0.120588 0.0861429 -0.154996
65100 1.86639 1.82492 1.25774 0.00271738 -0.0842975 -0.107831
65150 1.60856 1.38442 1.69232 0.143036 -0.0960025 -0.101609
65200 1.23808 1.27208 1.85168 -0.038726 0.1788 -0.107966
65250 1.46493 1.08465 1.35984 0.0324446 0.170154 0.118779
65300 1.50201 1.41872 1.47393 0.0852837 0.204132 0.148415
65350 1.49454 1.35916 1.40194 0.00254583 0.222629 -0.00723456
65400 1.77651 1.53381 1.31472 0.12494 0.0199222 -0.0276775
65450 1.59015 1.61292 1.32792 -0.0990021 -0.138282 0.0393455
65500 1.61205 1.42493 1.63909 0.0276992 -0.0949157 -0.0367097
65550 1.8344 1.53847 1.60153 0.087244 0.112415 0.0757358
65600 1.71375 1.34843 1.38806 -0.0777008 0.285576 0.0627912
65650 1.78134 1.67415 1.49675 0.0525954 0.449598 0.112988
65700 1.30195 1.65556 1.23262 -0.146727 0.453097 0.0639713
65750 1.4962 1.70488 1.20818 -0.101013 0.285469 -0.0579773
65800 1.46029 1.27628 1.36272 -0.0385516 0.0943832 0.198159
65850 1.27962 1.50874 1.44694 0.0874672 -0.0191435 0.286803
65900 1.03163 1.74562 1.64288 0.137501 -0.184837 0.0854289
65950 1.20369 1.74766 1.96388 0.0827077 -0.188645 0.0787874
66000 1.35957 1.41076 1.82483 -0.0142722 -0.167326 0.0992007
66050 1.42665 1.4716 1.47014 0.0333391 -0.103786 0.0379761
66100 1.80308 1.61485 1.51507 -0.176088 0.224095 -0.189522
66150 1.62622 1.94804 1.59304 -0.23434 0.0281428 -0.0806794
66200 1.68616 1.92426 1.62526 -0.19691 -0.0694947 0.114272
66250 1.51292 1.67049 1.50234 -0.174233 -0.111356 0.248972
66300 1.54216 1.61068 1.54868 -0.230423 -0.363636 0.114717
66350 1.67456 1.88463 1.46731 -0.0544658 -0.0927352 0.0991302
66400 1.73028 1.4826 1.28351 -0.0450735 0.0509006 0.0339369
66450 1.92096 1.86696 1.37899 0.041255 0.122116 0.209701
66500 1.87481 1.72733 1.45425 0.264091 0.2032 0.257756
66550 1.80381 1.49098 1.50328 0.110508 0.0499811 0.430278
66600 1.63157 1.42522 1.30984 -0.160363 -0.0435122 0.052289
66650 1.61784 1.6998 1.58712 -0.191426 -0.0771584 0.120043
66700 1.78065 1.91759 1.64719 -0.149717 -0.149857 0.00874613
66750 1.62499 2.04755 1.78623 -0.140563 -0.0087461 -0.0621902
66800 1.64701 1.92888 1.66882 -0.0146953 0.149367 -0.0920139
66850 1.71808 1.87031 1.92983 0.0788168 0.0829522 -0.0866468
66900 1.89777 1.9995 2.18433 0.0224657 0.109643 -0.275536
66950 1.95256 2.01233 2.16387 0.030958 0.0160231 -0.272268
67000 1.96199 1.88101 1.80405 -0.0524992 0.0624178 -0.0374602
67050 2.0487 1.80056 1.97319 -0.105286 0.0518753 -0.0557446
67100 1.92694 1.89294 1.52234 -0.127705 0.0458812 0.0263088
67150 1.6952 1.74152 1.38938 -0.12311 0.0444566 -0.0221746
67200 1.46583 1.63976 1.63937 0.0514743 0.159043 0.0263654
67250 1.54657 1.50714 1.71884 0.0849633 0.108845 -0.0597563
67300 1.51532 1.5544 1.35231 0.143563 0.00834382 -0.0873003
67350 1.66679 1.62702 1.18292 0.176958 -0.22361 -0.107081
67400 1.67959 1.8335 1.61995 -0.0962146 0.0137225 0.0383523
67450 1.72818 1.95542 1.81781 -0.162176 0.233342 -0.025521
67500 2.06252 1.57866 1.79603 -0.241215 0.303254 -0.0825681
67550 1.95288 1.48694 2.03827 -0.356707 0.0937173 -0.0530832
67600 1.65085 1.62063 1.82899 -0.274775 -0.00772523 0.0271261
67650 1.6335 2.33926 1.88443 -0.26931 0.0364159 0.178338
67700 1.54423 2.32132 1.96124 -0.25404 -0.0624223 0.144134
67750 1.41567 1.70118 1.72478 -0.186434 -0.0710106 0.21396
67800 1.53513 1.85241 1.72633 -0.129243 -0.134635 0.0443975
67850 1.60032 1.89809 2.08296 -0.0373681 -0.285238 -0.0457214
67900 1.44402 2.05318 2.04365 0.017916 -0.191078 -0.0110668
67950 1.48958 1.53006 1.86472 -0.192976 0.0373731 -0.0290151
68000 1.72928 1.96945 1.64936 -0.12585 -0.0066475 0.135656
68050 1.84267 1.86104 1.68106 -0.269074 -0.00226951 0.0476344
68100 1.81554 1.62734 1.62318 -0.233251 -0.0297813 0.108867
68150 1.78153 1.65087 1.47172 -0.0791206 -0.10178 0.145564
68200 1.8203 1.46612 1.46889 -0.0240871 -0.128101 0.0382769
68250 1.70598 1.58639 1.27148 -0.00391502 -0.0886391 -0.0261852
68300 1.83145 1.5659 1.44245 0.0472184 -0.0585788 -0.0681796
68350 1.54773 1.40184 1.37149 -0.109539 -0.0743725 -0.0629815
68400 1.85866 1.37761 1.60904 -0.051664 0.155979 -0.0352934
68450 2.02328 1.25106 1.46164 -0.0530277 0.129088 -0.184402
68500 1.9651 1.35731 1.66837 -0.0948652 -0.318349 -0.0683986
68550 2.18781 1.94492 1.75615 -0.268616 -0.147714 -0.148329
68600 2.03863 1.84338 1.68219 -0.120113 -0.11063 -0.0103964
68650 1.82356 1.64916 1.85598 0.039616 -0.0908084 -0.0489969
68700 1.68883 1.65671 2.03985 0.150168 -0.0654017 -0.0594187
68750 1.38951 1.58415 1.6655 -0.0477834 -0.0529082 -0.0775456
68800 1.31853 1.31288 1.71127 -0.116539 0.0769577 0.152989
68850 1.37587 1.26836 1.57099 -0.144588 0.208805 0.0121832
68900 1.21408 1.24389 1.3975 -0.257383 0.305199 -0.00529847
68950 1.09764 1.07767 1.33373 0.0442034 0.127104 -0.00645186
69000 1.26846 1.40913 1.40544 -0.0224719 0.174134 0.0427231
69050 1.49355 1.65221 1.37951 -0.16346 0.00795158 0.0642377
69100 1.22144 1.61888 1.45431 -0.0957318 0.00829499 0.101054
69150 1.60831 1.84465 1.66912 -0.0794054 -0.167055 0.15076
69200 1.5288 1.99652 1.56535 0.0689055 0.0931078 0.261441
69250 1.55317 1.61741 1.45728 0.116794 0.176204 0.13452
69300 1.5612 2.06939 1.72699 0.120225 -0.0277454 0.0749851
69350 1.36484 1.64802 1.40207 0.00160564 -0.0915795 0.080391
69400 1.11517 1.37041 1.39002 -0.22209 0.0154509 -0.0494079
69450 1.08395 1.23564 1.40809 -0.143213 -0.0684109 0.0143258
69500 1.23682 1.45304 1.24513 -0.15653 -0.0101844 0.0141937
69550 1.27941 1.71419 1.21744 -0.101863 0.0506214 0.0672459
69600 1.18566 1.60137 1.46773 -0.282032 0.0423941 0.155872
69650 1.56749 1.48318 1.76218 -0.306842 0.119789 0.350046
69700 1.50503 1.58269 1.8794 -0.299142 0.194029 0.294982
69750 1.78042 1.56204 1.76402 -0.223602 0.0876468 0.160422
69800 1.66865 1.613 1.75484 -0.104805 -0.0254186 0.19704
69850 1.60513 1.85375 1.54446 0.00108679 -0.0873898 -0.132314
69900 1.35115 1.42976 1.31505 0.109247 0.0338867 -0.0507911
69950 1.39865 1.48634 1.44185 0.113608 -0.0132291 -0.109848
70000 1.37095 1.65109 1.41827 0.174348 0.119643 -0.332043
70050 1.13056 1.49125 1.52324 0.227097 0.178742 -0.068451
70100 1.19984 1.43697 1.10053 0.0583913 0.288041 -0.010089
70150 1.51205 1.61188 1.50964 -0.027025 0.302233 -0.024889
70200 1.58919 1.49658 1.51995 -0.322734 0.300592 -0.0425635
70250 1.78926 2.04754 1.6595 -0.0546445 0.377965 0.0541574
70300 1.72623 2.15186 1.75492 0.0334255 0.0957684 -0.00479727
70350 1.74069 1.98102 1.84225 0.0692971 -0.137078 0.237735
70400 1.66234 1.73499 2.16509 4.97026e-05 -0.265372 -0.00445931
70450 1.62739 1.61247 2.12472 0.00848813 -0.158056 -0.191291
70500 2.1433 1.49882 2.14034 -0.019487 -0.204258 0.0737207
70550 1.71939 1.6156 2.04753 -0.0288365 -0.0574349 0.0799664
70600 1.57717 1.93842 2.01213 -0.0556983 -0.0592965 -0.138391
70650 1.81047 1.67215 2.09464 -0.0968961 -0.0191936 -0.0679261
70700 1.76434 1.74627 1.8108 -0.20869 -0.0758805 0.0358043
70750 2.02132 1.73798 1.68215 -0.113625 -0.168997 0.066831
70800 1.64593 1.72373 1.47622 -0.0822175 -0.260251 -0.191408
70850 1.54249 1.4571 1.62805 0.216396 -0.240784 -0.0287495
70900 1.54587 1.47357 1.45503 0.102446 -0.146686 0.0601491
70950 1.4187 1.87594 1.4191 -0.0202242 -0.0627522 -0.0115697
71000 1.26461 1.69114 1.31642 -0.0901906 -0.0160828 -0.140682
71050 1.65462 1.67998 1.39397 -0.256745 -0.00454612 0.0898329
71100 1.49641 1.52411 1.58498 -0.235742 0.114567 0.148415
71150 1.55308 1.77976 1.67307 -0.137824 0.130496 0.124623
71200 1.48801 2.0427 1.80312 -0.105501 -0.0437586 0.0957337
71250 1.88637 2.14312 1.74037 0.0348141 -0.0303112 0.131642
71300 2.36818 2.11517 1.70275 0.0403708 0.2684 -0.0327727
71350 2.29449 2.02891 1.55189 -0.110613 0.0277395 -0.0350601
71400 2.05145 2.109 1.64605 -0.0329846 0.0260196 -0.0124559
71450 1.85672 1.51845 1.7594 -0.263084 0.0232876 0.0831321
71500 1.50485 1.68603 1.63938 -0.348048 0.0294471 0.0447143
71550 1.65301 1.53621 1.67547 -0.214771 0.121456 0.00565259
71600 1.55028 1.23437 1.55704 -0.195142 0.118952 -0.0184672
71650 1.52225 1.20132 1.55924 -0.0814822 0.070482 -0.0876647
71700 1.56553 1.54975 1.56923 -0.0727979 -0.0443313 -0.111699
71750 1.59877 1.73313 1.59173 -0.0493116 0.257815 0.21505
71800 1.7055 1.93063 1.66443 0.0348755 0.153015 0.288939
71850 1.6257 1.89813 1.86476 0.173539 0.031201 0.108215
71900 1.73466 1.99743 2.41975 0.272001 -0.00501719 0.207872
71950 1.78188 2.03661 1.73351 0.253353 -0.043794 0.207893
72000 1.56191 1.87719 1.70382 0.0470989 -0.0964637 0.230167
72050 1.34034 1.79185 1.60358 -0.033259 0.0867288 0.00988403
72100 1.26016 1.78871 1.47515 -0.235054 0.16676 0.0592564
72150 1.41152 1.47361 1.45791 -0.0763168 0.040895 0.159713
72200 1.41664 1.15714 1.50938 -0.246047 -0.148853 0.268796
72250 1.84503 1.26978 1.64636 -0.0910011 -0.379645 0.253928
72300 1.68857 1.36745 1.52429 0.0308304 -0.53996 0.152084
72350 1.67383 1.61033 1.74448 0.06004 -0.332132 0.0650792
72400 1.75263 1.90031 2.10454 0.0275127 -0.0306003 0.0954617
72450 1.77897 1.72085 2.16671 -0.0888074 -0.103619 0.0931982
72500 2.07685 1.56386 1.93883 0.0375769 -0.0778913 0.17245
72550 1.8385 1.65422 1.81337 -0.0982542 -0.297835 0.0128009
72600 1.8267 1.80229 1.91633 -0.0633048 -0.308227 0.146891
72650 1.73542 1.65634 1.56069 0.177553 -0.131038 0.153278
72700 1.51297 1.61141 1.39592 -0.025233 -0.0248032 -0.0237619
72750 1.49514 1.75553 1.52568 -0.315771 0.0495255 -0.0230149
72800 1.80356 1.54157 1.36463 -0.301445 -0.051409 0.137004
72850 1.65497 1.69141 1.54317 -0.23266 0.16612 0.372894
72900 1.96476 1.55114 1.57105 -0.351353 0.110633 0.25983
72950 2.04747 1.60031 1.76808 -0.187964 0.0506033 0.149962
73000 2.02619 2.18 1.76874 -0.115533 0.0337202 0.00795975
73050 1.99132 1.79985 1.65452 0.194769 -0.0530349 -0.182106
73100 1.63328 1.8881 1.87228 0.268416 -0.191814 -0.0888857
73150 1.44324 1.89596 1.7883 -0.041535 -0.101361 0.173498
73200 1.43105 1.62157 1.74575 -0.11936 0.0715344 0.366687
73250 1.38263 1.6933 1.51963 -0.0308079 0.112167 0.408141
73300 1.4539 1.69189 1.52436 -0.0444638 0.102939 0.251724
73350 1.36408 1.89487 1.40878 -0.141006 0.232608 0.168656
73400 1.66946 1.90967 1.54205 -0.296314 0.0654031 0.178378
73450 1.68851 1.93156 1.24665 -0.171225 -0.142442 0.278535
73500 1.71595 1.72796 1.25646 -0.019452 0.0714503 0.334938
73550 1.89409 1.83669 1.60132 -0.253629 -0.150381 0.181601
73600 1.88978 1.75443 1.698 -0.124679 -0.195393 -0.197624
73650 1.95664 1.69572 1.63421 -0.0817337 -0.21516 -0.0034757
73700 1.83677 1.75531 1.64714 -0.191669 -0.046162 0.00373517
73750 1.87633 1.47587 1.60046 -0.0931043 -0.0478543 -0.0666116
73800 1.93988 1.32554 1.54228 -0.107086 -0.156267 0.0614639
73850 1.91147 1.33924 1.62768 0.00534078 -0.118843 0.239855
73900 1.67014 1.54097 1.46612 -0.124331 0.045682 0.117436
73950 1.5345 1.74596 1.36705 -0.0339351 0.119649 -0.06382
74000 1.83245 1.76758 1.75593 -0.0859741 -0.0275987 0.123965
74050 1.67281 1.59824 1.67836 -0.226944 -0.11981 0.139994
74100 1.43628 1.74549 1.63895 -0.177757 -0.177122 0.142836
74150 1.63794 1.5218 1.58528 0.113361 -0.0633915 0.0443174
74200 1.89391 1.49902 1.75223 0.276856 0.0653361 -0.114775
74250 1.69734 1.31936 1.95292 0.195198 -0.0435904 -0.0510999
74300 1.69281 1.45144 1.95171 0.0933468 0.0947511 -0.187206
74350 1.94336 1.38855 1.86452 -0.026878 0.296225 -0.289027
74400 1.87377 1.60016 1.5205 -0.13046 0.0605709 -0.194613
74450 2.0812 1.64408 1.56719 -0.27915 -0.0977183 -0.129951
74500 2.06117 1.53167 1.53233 -0.296927 -0.104169 -0.063111
74550 2.23047 1.45998 1.46977 -0.236541 0.0341154 -0.0662817
74600 2.25837 1.58456 1.73164 -0.0652741 0.0404008 -0.0455342
74650 1.82042 1.75957 1.59861 -0.00457468 0.197972 0.0260678
74700 1.91099 1.63734 1.95376 -0.0171728 0.157941 -0.144086
74750 1.7413 1.47117 1.86055 0.105042 0.121922 0.00538597
74800 1.56556 1.64741 1.60982 0.100172 0.062068 0.138278
74850 1.76059 2.05114 1.42771 -0.00351053 0.0212523 0.0922806
74900 1.61301 2.041 1.41617 -0.034322 0.210251 0.0812597
74950 1.95367 1.85559 1.78431 -0.0433995 0.157634 0.0180554
75000 1.76252 1.88725 1.80257 0.153205 0.0721764 0.14644
75050 1.54323 1.85172 1.92404 0.0979045 -0.0596931 0.101188
75100 1.68146 2.02873 1.7286 0.115372 0.0901492 -0.091734
75150 1.56151 1.95725 1.46708 -0.0580852 0.212376 -0.149629
75200 1.54976 2.06498 1.60002 -0.100464 0.141116 -0.207226
75250 1.73329 2.01154 1.82361 -0.201135 0.0422133 -0.0537207
75300 1.60788 1.81788 1.65384 -0.0988693 0.0123515 0.0550809
75350 1.514 1.69226 1.4 -0.015676 -0.0468686 0.11243
75400 1.57286 1.5142 1.3475 -0.13855 0.0192103 -0.0126595
75450 1.44952 1.60695 1.54275 -0.281116 -0.000963631 -0.0177793
75500 1.62048 2.15237 1.73987 -0.13904 0.180901 -0.0566135
75550 1.61404 1.84312 1.75311 0.0198652 0.221759 0.0109195
75600 1.52621 1.59501 1.57966 -0.237231 -0.00893071 -0.0301776
75650 1.68582 1.53969 1.69256 -0.224415 -0.102388 -0.0845466
75700 1.81411 2.02156 2.0376 -0.287263 -0.0615161 0.227645
75750 1.28479 1.52546 1.69325 -0.265441 0.0607159 0.0887398
75800 1.41186 1.58154 1.82986 -0.215687 -0.1173 0.168887
75850 1.64555 1.58654 1.72438 -0.237191 -0.0518126 0.159635
75900 1.42626 1.61776 1.68931 -0.0369802 -0.0369229 0.0636615
75950 1.51484 1.49197 1.57591 -0.0621588 0.0816848 0.190477
76000 1.68335 1.723 1.64285 0.0669738 -0.128293 0.240712
76050 1.49523 1.7746 1.68228 0.0229798 0.0547052 0.14589
76100 1.11624 1.76252 1.46705 0.142706 0.0279317 -0.0650745
76150 1.41739 1.69319 1.37276 0.171817 0.00409607 -0.0173311
76200 1.6874 1.54082 1.36114 0.284841 -0.0215964 -0.0938995
76250 1.61178 1.65535 1.36167 0.213014 0.247717 -0.0830699
76300 1.52093 1.61911 1.44648 0.278482 0.126707 -0.0819821
76350 1.29347 1.21375 1.45372 0.107532 0.165294 0.0495834
76400 1.37538 1.50543 1.43833 -0.0384332 0.171301 -0.0264867
76450 1.51878 1.68352 1.39569 0.0221873 0.173343 0.00373774
76500 2.06912 1.6544 1.60959 0.0950443 0.0933147 0.0867848
76550 1.54851 2.25569 1.45383 0.145227 -0.0142733 -0.117223
76600 1.37349 2.049 1.50896 -0.073752 -0.000985088 -0.103215
76650 1.49298 1.93667 1.73102 -0.312325 -0.0268469 0.0687191
76700 1.78705 1.7224 1.7672 -0.259264 -0.226467 0.109283
76750 1.71473 1.52902 1.7113 -0.215644 -0.017427 0.112805
76800 1.87218 1.89065 1.62213 0.125155 0.0926795 0.047099
76850 1.5746 1.40801 1.59202 0.23448 0.0298038 0.00282261
76900 1.44315 1.36168 1.3799 0.171952 0.0184666 -0.0795755
76950 1.39036 1.66208 1.2769 0.118565 -0.0659802 -0.17703
77000 1.32412 1.68536 1.4311 0.104203 0.0667651 -0.113058
77050 1.42907 1.80619 1.84473 0.0368567 0.0193395 -0.0944444
77100 1.6217 1.80109 2.05135 0.233018 -0.203917 -0.0655627
77150 1.2248 2.07689 1.61489 0.129064 -0.28989 -0.0079783
77200 1.48624 1.92072 1.45251 -0.0867518 -0.097355 -0.214466
77250 1.59851 1.61455 1.38178 0.0553628 -0.0429549 -0.0636838
77300 1.44911 1.44547 1.24047 -0.0521067 -0.0749638 -0.160813
77350 1.72043 1.62489 1.34881 -0.148151 0.000976588 -0.293612
77400 1.58288 1.86939 1.60763 -0.378397 0.0277176 -0.421005
77450 1.37454 1.58615 1.42464 -0.26331 -0.0170057 -0.327613
