# Time-averaged data for fix fxpress
# TimeStep c_computePress[1] c_computePress[2] c_computePress[3] c_computePress[4] c_computePress[5] c_computePress[6]
57900 1.70709 1.39844 1.55934 -0.10041 -0.0108078 0.101523
57950 1.93185 1.35134 1.6633 -0.115341 -0.0896113 0.0109913
58000 1.76523 1.009 1.84735 -0.0920276 -0.0517732 0.02631
58050 1.48172 1.15412 1.69559 -0.216464 -0.06949 0.0844452
58100 1.53426 1.65207 1.89225 -0.124202 -0.0260691 -0.0936431
58150 1.69584 2.03725 1.9831 0.0402858 0.0534211 0.0528994
58200 1.85564 1.90082 2.03137 0.0316478 0.184779 0.141413
58250 1.80876 1.84271 1.88965 -0.205574 0.155545 0.0936309
58300 1.7662 1.74927 1.72197 -0.105046 0.0413642 -0.0553848
58350 1.94708 2.00217 1.45882 -0.170196 0.0364231 0.0958642
58400 1.82169 1.71285 1.54521 -0.134394 0.152128 0.020478
58450 1.5999 1.91257 1.62072 -0.212462 -0.0480687 -0.0671314
58500 1.59288 1.83164 1.45507 -0.261558 -0.0308977 -0.0220389
58550 1.70896 1.68424 1.36576 -0.277633 0.00819916 0.067043
58600 1.69858 1.40802 1.54244 -0.25882 -0.122169 -0.0274029
58650 1.91044 1.22345 1.88044 -0.000510888 -0.0875144 -0.223122
58700 1.73442 1.66707 1.68739 -0.117252 0.0573689 -0.0873355
58750 1.48495 1.65974 1.83525 -0.138515 -0.0412211 -0.0204424
58800 1.77071 1.60792 1.82962 -0.191136 -0.200924 -0.0491785
58850 2.06373 1.92237 1.85453 -0.0264048 0.0575273 -0.139605
58900 1.91343 1.69591 1.78747 0.124383 0.0173162 -0.226494
58950 1.59251 1.64743 1.7187 0.178291 -0.0611839 -0.157184
59000 1.55782 1.6943 1.95023 0.304364 -0.202158 -0.255103
59050 1.7972 1.788 1.72164 0.1324 -0.00622313 -0.201383
59100 1.69791 1.80475 1.73428 -0.162296 -0.0205178 -0.0847378
59150 1.49686 1.40404 1.65917 0.0200149 0.0660521 -0.0554857
59200 1.87946 1.62912 1.80283 0.0846338 0.140663 -0.122622
59250 1.67091 1.72146 1.55696 0.0500444 0.0983371 -0.0590188
59300 1.66977 1.78625 1.53633 -0.100139 0.00242949 -0.203405
59350 1.45982 1.87202 1.5214 -0.186728 -0.0654873 -0.154275
59400 1.70396 1.86047 1.58849 -0.0293008 0.132868 -0.0126245
59450 2.006 1.8815 1.7536 -0.332024 0.0529063 0.0991306
59500 1.82186 1.85011 1.67259 -0.499259 -0.0430113 -0.14702
59550 1.82634 1.98344 2.0482 -0.280616 -0.166224 -0.0448357
59600 1.51723 1.58008 1.51776 -0.135056 -0.198899 -0.0448267
59650 1.62617 1.41061 1.65396 -0.0348989 -0.0340757 -0.0970134
59700 2.10075 1.75891 1.72982 -0.119799 0.215793 -0.0452118
59750 1.89292 1.68359 1.314 -0.0341625 0.215708 -0.0279106
59800 1.86153 1.54448 1.2846 0.222571 0.106532 -0.117489
59850 2.07953 1.59185 1.74457 -0.0404912 0.233881 -0.0578192
59900 1.71774 1.35406 1.4394 -0.0732331 0.0259316 -0.0750764
59950 1.7447 1.43936 1.55022 -0.251512 -0.0823144 -0.180746
60000 1.65102 1.38721 1.46344 -0.0942754 -0.207817 -0.215246
60050 1.49885 1.52654 1.329 -0.138165 -0.269839 0.0700507
60100 1.79276 1.55432 1.14196 -0.200366 -0.0131232 0.124194
60150 1.78027 1.62238 1.35393 -0.123906 0.172296 0.0668639
60200 1.79764 1.53837 1.69775 -0.140043 -0.0165886 0.189286
60250 1.80762 1.63098 1.73273 -0.120532 0.167349 0.0324409
60300 1.74181 1.69731 1.76745 -0.202307 0.0417965 -0.0276858
60350 1.77958 1.64572 1.72532 -0.246633 0.063988 -0.0526915
60400 1.73339 1.86426 1.55162 -0.142898 0.013125 -0.111425
60450 1.67339 1.53757 1.71416 -0.124737 0.196689 -0.0534618
60500 1.77254 1.42836 1.48346 -0.0938033 0.0249919 0.0177589
60550 1.47695 1.66277 1.20976 -0.191946 -0.00275592 0.108352
60600 1.32558 1.60066 1.06706 -0.153204 0.0217811 0.0806772
60650 1.41182 1.65582 1.34348 -0.168413 0.0180401 0.0707246
60700 1.45411 1.81923 1.30692 -0.259344 0.168811 -0.0246928
60750 1.38674 1.67752 1.4382 -0.172542 0.0228116 0.0217081
60800 1.63491 1.96336 1.65061 -0.107286 0.0706726 0.0186222
60850 1.96896 1.95514 1.94961 -0.305645 0.252437 0.123947
60900 1.93167 2.11709 1.96 -0.125795 0.350892 0.0987184
60950 1.96294 2.14352 1.63281 -0.0986358 0.154671 0.0708851
61000 2.08024 2.17437 2.00931 -0.198347 0.101862 0.0156255
61050 1.53668 2.12218 1.85375 -0.109445 0.101757 0.0991284
61100 1.25573 2.082 1.74571 -0.122803 0.191287 -0.211926
61150 1.30264 1.44047 1.62831 -0.0825154 0.148945 -0.199
61200 1.06023 1.35182 1.47294 -0.102596 0.0260225 -0.106269
61250 1.06349 1.67616 1.48149 -0.0053951 0.0216368 -0.0377353
61300 1.3403 1.52 1.28629 -0.145896 0.0353148 0.00861967
61350 1.57794 2.11405 1.33268 -0.0255086 0.141395 -0.221704
61400 1.74626 1.97097 1.24871 0.100464 0.0197243 0.000131173
61450 1.72426 1.76325 1.63129 -0.0518769 -0.108814 0.0673056
61500 1.92672 1.66052 1.74121 -0.174461 0.0856806 0.0141188
61550 1.90421 1.53959 1.62576 -0.254304 0.0982844 -0.0180176
61600 1.34991 1.29103 1.53733 -0.17769 0.133684 -0.0765728
61650 1.24721 1.25416 1.88537 -0.114586 0.236943 -0.230878
61700 1.18976 1.2775 1.80671 -0.161223 0.0750288 -0.423404
61750 1.24461 1.40124 1.67046 -0.282222 -0.124344 -0.308589
61800 0.87663 1.20534 1.74409 -0.149459 -0.172435 -0.156075
61850 1.29119 1.2563 1.76912 -0.282638 0.0638086 -0.0248702
61900 1.21646 1.29053 1.55629 -0.370981 0.286018 -0.0989325
61950 1.44728 1.42536 1.71592 -0.215137 0.103491 -0.0402814
62000 1.62668 1.39617 1.82931 -0.349585 0.211035 -0.0335179
62050 1.58876 1.5776 1.67044 -0.140375 0.0247974 -0.0960486
62100 1.67434 1.65715 1.73309 -0.118418 0.0174879 -0.031553
62150 1.43654 1.39268 1.57079 -0.144238 0.177086 -0.14892
62200 1.62836 1.50727 1.38987 0.0485406 0.103418 -0.0760735
62250 1.36695 1.31097 1.57894 -0.0485281 0.0365364 0.11763
62300 1.44856 1.76016 1.97678 -0.213677 -0.0934349 0.127126
62350 1.49615 1.83593 1.93648 -0.235788 0.0100742 -0.151585
62400 1.51099 1.58462 1.87699 -0.255623 -0.0149653 0.113514
62450 2.13446 1.78285 1.48762 -0.379336 0.00210039 0.104248
62500 2.19832 1.74318 1.53342 -0.346561 -0.220185 -0.0194336
62550 1.53521 1.49196 1.31032 -0.37213 0.0247926 -0.0943904
62600 1.69022 1.7699 1.47594 -0.220417 -0.0385801 -0.0837261
62650 1.98831 1.74939 1.4969 -0.101296 0.00878919 -0.0409557
62700 1.77141 1.3668 1.31573 -0.0680433 0.0718904 -0.0828478
62750 1.53598 1.65014 1.43004 -0.0289573 -0.0849141 -0.164168
62800 1.50546 1.60495 1.39027 -0.12961 -0.123028 -0.0909311
62850 1.50026 1.77552 1.66427 -0.096844 -0.0375228 -0.00557492
62900 1.6405 1.94273 1.60931 -0.0613812 -0.0337926 -0.201569
62950 1.91307 1.73778 1.70575 0.108522 -0.201177 -0.220767
63000 1.99213 1.60903 1.84059 -0.0939397 -0.119092 -0.125527
63050 1.5707 1.2129 2.1581 -0.0662158 -0.039325 -0.0545893
63100 1.57069 1.0653 1.88396 0.0304877 -0.0406865 -0.0792064
63150 1.3636 1.0319 1.44486 0.000420994 0.147688 0.0184261
63200 1.45089 1.54831 1.23709 0.0301927 0.0848909 0.18927
63250 1.7208 1.61662 1.53854 -0.201943 -0.0412051 0.23435
63300 1.73603 1.22454 1.30166 -0.210809 -0.041391 0.174663
63350 1.73692 1.2925 1.49963 -0.0406352 -0.0813725 0.0703245
63400 1.75737 1.2345 1.31299 -0.0522818 -0.05619 -0.0615062
63450 1.77214 1.52931 1.2971 -0.103655 0.123367 -0.0662073
63500 1.95881 1.95604 1.79219 -0.0295879 0.0589386 0.0688214
63550 2.03661 1.8937 1.56581 0.0184392 0.177993 -0.031453
63600 2.13977 1.54578 1.75288 -0.0166356 0.142857 -0.159017
63650 1.8461 1.70945 1.98157 0.00317554 0.22208 0.240395
63700 1.80986 1.65483 1.89644 0.0893375 0.245085 0.382983
63750 1.60725 1.51701 1.56115 0.0141006 0.0141745 0.133292
63800 1.33208 1.60122 1.50401 -0.00186031 0.0103306 0.103991
63850 1.24265 1.76876 1.37718 -0.00537288 -0.0209134 0.0938849
63900 1.40564 1.50817 1.64054 0.28083 0.150866 0.103986
63950 1.87159 1.3841 1.39579 0.298332 -0.0127096 -0.000417016
64000 1.68765 1.41273 1.32897 -0.0993546 0.0047824 -0.00209328
64050 1.82865 1.73914 1.58859 0.0188916 0.279776 -0.0665243
64100 1.86837 1.86545 1.67319 0.0421482 0.254703 -0.119081
64150 1.87028 1.90311 1.86922 -0.258142 0.227537 0.101716
64200 1.70751 1.86588 1.81084 -0.219218 -0.131555 0.0118095
64250 1.67079 1.69647 1.82342 -0.0402004 -0.058716 -0.0498672
64300 1.74336 1.51184 1.72458 -0.159415 0.127331 -0.0598946
64350 1.63293 1.65106 1.66435 -0.118671 0.0549601 -0.0226722
64400 1.43154 1.53179 1.28783 -0.213419 -0.110391 -0.00534638
64450 1.31234 1.49647 1.12605 -0.200463 -0.0242801 0.0118661
64500 1.51056 1.43992 1.34732 -0.130299 -0.107224 0.2032
64550 1.38218 1.3679 1.43228 -0.154088 -0.114808 0.0833144
64600 1.63672 1.5241 1.40296 -0.195386 0.00421426 0.0298251
64650 1.50796 1.97856 1.59945 -0.0897544 -0.0150712 -0.123097
64700 1.33793 1.75721 1.5423 0.110117 -0.230116 0.0668328
64750 1.27747 1.7501 1.60347 0.0817645 -0.0892512 0.11788
64800 1.4473 1.46417 1.54952 -0.0611933 0.0711229 0.206687
64850 1.99046 1.67426 1.41543 -0.105982 0.139981 0.0819732
64900 1.84465 1.55104 1.4552 0.221357 0.221965 0.186711
64950 1.52015 1.62141 1.66632 0.236363 -0.142112 0.18738
65000 1.712 1.90389 1.55514 0.287485 -0.219813 -0.0293223
65050 1.84058 2.0088 1.2953 -0.03178 -0.181435 0.0441209
65100 2.02896 1.88736 1.60384 -0.057183 -0.0975774 0.00135887
65150 1.38682 1.69427 1.71463 0.0853633 -0.0615617 0.255003
65200 1.49077 1.89512 1.71904 0.152165 -0.185076 0.13691
65250 1.61492 2.07288 1.49302 0.0658333 0.130627 0.0307839
65300 1.48789 2.01301 1.30446 -0.115694 0.00212519 -0.020191
65350 1.23275 1.8155 1.26274 -0.0917387 -0.0727065 -0.128487
65400 1.53418 1.65232 1.44045 -0.21264 -0.197574 -0.033615
65450 1.24609 1.35086 1.10751 -0.138613 -0.132356 0.0164716
65500 1.30614 1.27657 1.39992 -0.340231 -0.0708448 -0.165297
65550 1.37149 1.7813 1.67914 -0.225812 0.0485095 -0.139877
65600 1.33636 1.50434 1.55396 -0.133669 0.225744 -0.0570941
65650 1.35095 1.65276 1.72398 -0.124545 0.345275 -0.134703
65700 1.34422 1.86779 1.81016 -0.253165 0.320927 -0.233952
65750 1.56914 1.63726 2.15509 -0.125698 0.142892 0.0828237
65800 1.31664 1.90975 1.96342 0.130369 0.05578 -0.15253
65850 1.40986 1.71921 1.7254 0.138648 0.0127909 -0.107074
65900 1.60611 1.72092 1.8355 0.199223 -0.126934 -0.0645815
65950 1.57595 1.45515 1.57665 0.0728309 0.163537 -0.154799
66000 1.38422 1.20721 1.72198 -0.322597 0.000606949 -0.173365
66050 1.50223 1.35786 1.64082 -0.394107 -0.0583633 -0.0322894
66100 1.67485 1.36308 1.43612 -0.112942 -0.0405473 -0.181199
66150 1.69182 1.4423 1.70248 -0.103552 -0.0692962 0.0326605
66200 1.84342 1.69618 1.82411 -0.0444298 -0.0323624 0.114157
66250 1.90185 1.62438 1.49706 -0.0833187 0.0493107 0.0986287
66300 2.0843 1.31319 1.52286 -0.186026 -0.0193553 -0.0796636
66350 1.95761 1.58562 1.71543 -0.0798365 -0.076878 -0.157569
66400 1.80019 1.60377 1.8589 -0.118131 0.150899 0.135242
66450 1.91281 1.59542 1.72105 -0.257205 0.075575 0.218155
66500 1.98765 1.71511 1.80717 -0.175998 -0.0638623 0.147354
66550 1.97166 1.76558 1.93472 0.0442095 0.062952 0.136925
66600 1.79672 1.40259 1.87987 -0.0943858 0.139332 0.209422
66650 2.12397 1.50687 1.72448 -0.171306 0.16908 0.331906
66700 1.80281 1.64478 1.921 -0.10891 0.0664643 0.357214
66750 1.55287 1.71806 1.5821 -0.00124139 0.0880834 0.114269
66800 1.33421 2.03346 1.32338 -0.257447 0.180692 -0.18272
66850 1.62533 1.99057 1.53531 -0.442611 0.390015 -0.0499803
66900 1.65585 1.74099 0.996606 -0.257544 0.114062 0.00872163
66950 1.78479 1.7131 1.26439 -0.192837 -0.0694499 -0.0179011
67000 1.61422 1.55131 1.49477 -0.269349 -0.229119 -0.0565884
67050 1.95855 1.72128 1.4478 -0.289727 -0.213134 0.158595
67100 2.11139 1.89886 1.69701 -0.447916 -0.239048 0.0132096
67150 1.78189 1.82548 1.83437 -0.574605 -0.134015 -0.108479
67200 1.76352 1.93786 2.515 -0.368314 0.069831 -0.404319
67250 1.5551 1.95921 2.14369 -0.185444 -0.0331033 -0.29047
67300 1.61475 2.13248 2.1158 -0.0495792 0.0299656 -0.0824595
67350 1.65398 2.13313 1.79225 -0.138255 0.00308816 0.142914
67400 1.3526 2.19027 1.71116 -0.208187 -0.0722733 0.208213
67450 1.45663 1.77929 1.39775 -0.117765 -0.024451 -0.185713
67500 1.56705 1.6913 1.30083 -0.0245309 0.153037 -0.0983041
67550 1.23491 1.67584 1.50826 -0.102579 0.105117 0.0387799
67600 1.71526 1.94663 1.86734 -0.414231 -0.130792 -0.0161793
67650 1.72159 1.83651 1.63359 -0.260091 -0.14728 0.0591083
67700 1.80516 1.93905 1.66404 0.00408817 -0.0180693 0.264987
67750 1.86044 1.94926 1.79104 0.213119 0.0809322 0.229175
67800 1.92766 1.86303 1.46084 0.147103 0.0712842 0.188497
67850 1.80893 2.19078 1.73195 0.0191175 7.80836e-05 0.259021
67900 1.54054 1.7971 1.34457 -0.133506 -0.0455259 0.118599
67950 1.61812 1.60432 1.46707 -0.0641088 -0.00127566 0.0112618
68000 1.65778 1.73302 1.42826 -0.055747 0.135015 -0.131389
68050 1.52907 1.17264 1.3346 -0.084153 -0.105623 -0.155797
68100 1.55173 1.4542 1.48356 -0.254604 -0.139594 0.0186354
68150 1.73111 1.72184 1.57279 -0.140951 -0.137038 0.0900845
68200 1.97844 1.70833 1.7399 -0.213907 0.0744292 0.0535108
68250 1.75775 1.81835 1.82074 -0.19613 0.129285 0.260975
68300 1.79563 1.69786 1.77264 -0.133151 -0.148808 0.377876
68350 1.73855 1.55927 1.92334 -0.193506 0.0278326 0.130375
68400 1.94577 1.38021 1.88005 -0.297313 0.0143854 0.136125
68450 1.93653 1.43014 1.79024 -0.121059 0.220659 -0.0472445
68500 1.80261 1.447 1.85199 -0.204225 -0.0309618 -0.199206
68550 1.58227 1.32707 1.72162 -0.171026 -0.00691192 -0.146058
68600 1.76765 1.41862 1.94524 -0.165858 -0.0110367 -0.130623
68650 1.68926 1.26024 2.08166 -0.231386 0.112008 -0.209029
68700 1.84424 1.42877 2.21004 -0.183093 -0.0909664 -0.0579858
68750 1.67912 1.43304 1.73039 -0.101233 0.00314543 -0.294502
68800 1.92182 1.69989 1.81409 -0.125095 -0.0541951 -0.287599
68850 1.73084 1.83688 1.62153 -0.102725 0.136767 -0.254481
68900 1.39663 1.71879 1.60296 -0.180116 0.131463 -0.258349
68950 1.08096 1.5 1.7971 -0.0635121 0.0252133 0.00787514
69000 1.42683 1.28593 1.56115 -0.140891 -0.1499 -0.160131
69050 1.33514 1.48647 1.69286 -0.285939 -0.24303 -0.05157
69100 1.11146 1.39812 1.57508 -0.238307 0.0405206 -0.0439972
69150 1.31469 1.76538 1.68534 -0.17418 0.0357197 -0.202831
69200 1.67097 1.7124 1.59634 -0.0174904 -0.081842 0.185361
69250 1.41421 1.67377 1.78771 -0.0490711 -0.0207155 0.134981
69300 1.48355 1.72647 2.08905 0.0777018 -0.0863729 0.0559071
69350 2.07301 2.07413 1.964 0.0227781 -0.194186 -0.0163606
69400 1.98944 2.08491 1.83743 -0.248369 -0.0729664 0.185392
69450 1.55243 1.48071 1.72875 -0.121885 -0.378729 0.270396
69500 1.75549 1.38092 1.60424 -0.165287 -0.547483 0.128349
69550 1.83376 1.25594 1.29055 -0.0977676 -0.301914 0.0144836
69600 1.68269 1.52267 1.31 0.0819728 -0.325462 -0.107985
69650 1.5876 1.38712 1.33776 0.0522283 -0.171817 -0.176077
69700 1.39328 1.12953 1.34724 -0.0469529 -0.144845 -0.175536
69750 1.48973 1.2616 1.72246 -0.0894244 -0.109876 -0.121082
69800 1.65708 1.22995 1.7755 -0.0693603 0.0389044 -0.0356204
69850 1.71553 1.35706 2.08794 -0.126093 0.0643053 0.0611963
69900 1.58349 1.63336 2.05205 -0.238526 0.0610802 0.165993
69950 1.44555 1.75268 2.08596 -0.162001 0.00371875 0.0657605
70000 1.52481 1.80704 1.94189 -0.0782162 0.122381 0.05178
70050 1.69302 1.44804 1.49378 0.0156022 0.109319 0.0867605
70100 1.59094 1.38766 1.40783 0.0732589 0.0614549 0.0672023
70150 1.41949 1.16326 1.25676 0.0461896 0.154843 0.0402796
70200 1.47021 1.41402 1.36197 -0.206628 0.197526 -0.212761
70250 1.61518 1.10986 1.60002 -0.1896 0.222263 -0.000697265
70300 1.78342 1.3495 1.30691 -0.286738 0.275736 0.0575172
70350 1.89446 1.75161 1.28703 -0.14833 0.22024 0.144486
70400 1.71435 1.79407 1.14884 0.0381344 -0.0575193 0.127755
70450 1.80385 1.72831 1.13665 -0.128238 0.13092 -0.0157917
70500 1.97042 1.64846 1.4667 -0.157933 0.120343 -0.039068
70550 1.96195 1.91056 1.68509 0.0772151 -0.037632 0.233544
70600 1.97196 1.7903 1.65841 0.0869758 0.117563 0.188397
70650 1.87542 1.71277 1.74582 -0.011854 -0.185984 0.242053
70700 1.41661 1.44848 1.64271 -0.00417473 -0.179378 0.294501
70750 1.51617 1.60619 1.84379 -0.272432 -0.33679 0.205201
70800 1.66114 1.64354 1.87962 -0.179933 -0.199407 0.0133049
70850 1.47254 1.45261 1.51629 -0.0397149 -0.162571 -0.0577641
70900 1.65775 1.40181 1.41487 0.131565 -0.0140189 -0.114726
70950 1.48413 1.28091 1.63782 0.107802 0.0504089 0.0897439
71000 1.45338 1.46678 1.54494 0.116606 0.223532 0.110968
71050 1.43541 1.24213 1.37179 0.0613751 0.130118 0.259675
71100 1.4724 1.39826 1.41321 -0.022455 0.00452743 0.117566
71150 1.46565 1.215 1.41212 -0.00762619 -0.115256 0.116847
71200 1.72841 1.66732 1.77764 0.136838 -0.206785 0.0785248
71250 1.78263 1.71145 1.62746 -0.0223963 -0.0846819 -0.172184
71300 2.06421 1.58024 1.28642 0.0473044 -0.0508895 -0.272277
71350 2.12554 1.52567 1.53524 0.00841311 0.119659 -0.279393
71400 2.29447 1.41129 1.75334 -0.0140785 0.068218 -0.15141
71450 2.00089 1.55808 1.91687 -0.18586 0.0613949 -0.195151
71500 1.87459 1.30072 1.697 0.0219611 0.0173822 0.0487929
71550 1.86982 1.5537 1.71457 -0.0608381 0.0712596 -0.0450577
71600 1.76818 1.29481 1.65987 -0.00315369 0.0187023 -0.110189
71650 1.71831 1.50833 1.41907 0.062312 -0.0872975 -0.12292
71700 1.85371 1.39322 1.52569 0.0518958 -0.114102 -0.0979322
71750 1.80669 1.40683 1.87308 -0.0207004 -0.330647 -0.108537
71800 1.66877 1.75179 1.76753 -0.0704946 -0.215934 -0.203203
71850 1.7132 1.91172 1.42403 -0.0308316 -0.109176 -0.204446
71900 1.79583 1.97563 1.31985 -0.0645778 0.0655052 0.0118652
71950 1.50535 1.76942 1.25449 -0.097629 0.061721 -0.103451
72000 1.56849 1.6668 1.29494 -0.217851 -0.076727 -0.020126
72050 1.47464 1.67827 1.58327 -0.171474 0.0440113 0.196684
72100 1.3698 1.29007 1.35809 -0.0481688 0.205202 0.393972
72150 1.44044 1.20393 1.5538 -0.0655281 0.201801 0.251651
72200 1.46077 1.37031 2.00127 -0.0620465 0.29044 0.129154
72250 1.70052 1.46477 1.91131 -0.259616 0.187903 0.261283
72300 2.17031 1.6212 1.90453 -0.303859 0.0237809 0.475854
72350 1.98814 1.60045 1.92374 -0.28456 0.0391744 0.22716
72400 1.99152 1.47599 1.9822 -0.195675 0.0427626 0.130717
72450 1.80519 1.61076 1.70336 -0.19816 0.0585964 -0.192801
72500 1.62622 1.96749 1.3136 -0.240194 0.0591155 -0.218812
72550 1.61386 1.78202 1.24601 -0.119813 -0.0223183 -0.0368334
72600 1.17323 1.45327 1.02628 -0.118623 0.0994558 0.145991
72650 1.25249 1.45745 1.36874 -0.0557103 0.186905 0.222255
72700 1.41324 1.39551 0.93786 -0.131117 0.0476783 0.384229
72750 1.3887 1.15835 0.867335 -0.195991 0.0236237 0.342131
72800 1.42546 1.16988 1.36586 -0.2001 0.053785 0.169056
72850 1.52733 1.61874 1.69096 -0.174722 -0.0285954 0.0258644
72900 1.99661 1.85875 1.64744 -0.0200039 0.129596 -0.0382355
72950 1.96568 1.67223 1.81341 -0.23151 0.138708 0.207107
73000 1.94346 1.68782 1.78482 -0.131281 0.0565082 0.103959
73050 1.73047 1.84907 1.68811 -0.0936378 0.151529 -0.0965484
73100 1.4689 1.598 1.58338 -0.268966 0.205253 -0.150328
73150 1.34655 1.5543 1.57425 -0.291805 0.196894 -0.301681
73200 1.34102 1.68173 1.53285 0.119277 -0.00837505 -0.135401
73250 1.12747 1.44063 1.59667 0.123232 -0.236203 0.183876
73300 1.21273 1.17314 1.39486 -0.0418708 -0.260538 0.332738
73350 1.80335 1.32292 1.74392 -0.252771 -0.162436 0.292228
73400 1.97019 1.32149 1.76742 -0.331714 -0.0688319 0.060041
73450 1.90239 1.43059 1.44262 -0.126574 -0.156198 -0.20152
73500 2.21244 1.27629 1.632 0.0845885 0.017431 -0.152012
73550 1.98488 1.38893 1.86481 0.0455366 -0.0289709 -0.0690996
73600 1.88242 1.88934 1.93511 0.142772 -0.00233522 0.102576
73650 1.7523 1.6659 1.56883 0.0589719 -0.101071 0.0665449
73700 1.78073 1.71271 1.57796 0.0399111 -0.231528 0.150007
73750 1.47664 1.54009 1.70899 -0.0168287 -0.0223534 0.240132
73800 1.55061 1.31593 1.63847 -0.0734063 0.109351 0.290163
73850 1.43829 1.38149 1.7909 0.0296521 0.116182 0.321808
73900 1.50867 1.66569 1.82927 -0.0343007 0.0225797 0.203104
73950 1.30658 1.65797 1.30363 -0.0369423 -0.0803867 0.194161
74000 1.56424 1.9453 1.67092 0.0989623 -0.340787 0.202931
74050 1.51983 1.68305 1.92902 0.0243674 0.00821884 -0.0679631
74100 1.59078 1.87763 1.79085 0.0537479 0.118793 -0.0919298
74150 1.69323 1.77113 1.79709 -0.0973545 -0.0366003 -0.0367388
74200 1.84451 1.68976 1.88051 -0.304453 0.148368 0.0601861
74250 1.66549 1.83739 1.74194 -0.126894 -0.0493704 -0.115957
74300 1.81785 1.79596 1.62125 -0.16638 -0.169085 -0.098059
74350 1.78731 1.92562 1.66036 -0.31724 -0.10534 -0.179879
74400 1.82212 1.69889 1.62962 -0.222512 -0.0939814 -0.0720784
74450 1.84141 1.44242 1.89558 -0.201098 0.00290699 0.0497911
74500 1.96903 1.4203 1.88188 -0.294273 -0.0299138 0.247332
74550 2.13784 1.35394 1.64508 -0.296988 -0.118081 0.203761
74600 1.95855 1.53106 1.68408 -0.24854 -0.216541 0.29085
74650 1.54643 1.8024 1.65369 -0.249331 -0.108822 0.00236658
74700 1.4721 1.72405 1.7791 -0.154909 0.101875 -0.0510475
74750 1.35041 1.33345 1.56993 -0.0130907 0.136567 -0.0447749
74800 1.61216 1.85405 1.61053 -0.184505 -0.0645848 -0.0035663
74850 1.47156 1.86276 1.54978 -0.1013 -0.135361 -0.0880211
74900 1.67312 1.64576 1.51695 0.18677 -0.0820666 -0.141868
74950 1.75656 1.49547 1.26998 -0.142891 0.00434589 -0.232784
75000 1.51945 1.54751 1.68214 -0.129462 0.00139337 -0.0882182
75050 1.51467 1.53034 1.83845 0.0349261 -0.148202 -0.272956
75100 1.72779 1.70171 1.56829 -0.0199471 -0.0810988 -0.155313
75150 1.62925 2.02506 1.26223 -0.245017 0.223756 0.10941
75200 1.5864 1.60588 1.15504 -0.210416 0.0595505 0.065428
75250 1.63824 1.81355 1.49493 -0.300081 -0.01683 0.259424
75300 1.22631 1.48569 1.68475 -0.0199031 0.00539997 0.473264
75350 1.31045 1.29332 1.84005 -0.0399809 0.0622762 0.422041
75400 1.53289 1.4231 1.66043 -0.0989327 -0.0464562 0.237962
75450 1.54841 1.72747 1.4783 -0.0842167 -0.0784448 0.34567
75500 1.34471 1.51753 1.55589 -0.199756 -0.0854382 0.224472
75550 1.41447 1.54379 1.78651 -0.0275506 0.0795422 0.0211688
75600 1.402 1.68512 1.81247 0.083548 0.242213 0.075873
75650 1.47364 1.9888 1.67539 0.057773 0.146864 0.054232
75700 1.56759 1.53635 1.69418 0.000199544 0.09165 -0.209661
75750 1.67439 1.43555 1.46737 -0.109063 0.0207997 0.0425741
75800 1.62929 1.5804 1.66921 -0.0901729 -0.153151 0.0931989
75850 1.80061 1.69891 1.86917 -0.225823 -0.0216659 0.123811
75900 1.94606 1.65736 1.74969 -0.159154 0.0404328 0.32484
75950 1.85498 1.87046 1.54114 -0.162021 0.0774201 0.0594445
76000 1.64852 1.80241 1.55482 -0.100298 -0.0452425 -0.140577
76050 1.80526 1.92533 1.87093 -0.368659 0.137377 0.00613577
76100 1.80122 1.49247 1.62673 -0.291753 0.116461 -0.00186423
76150 1.66181 1.91702 1.92539 -0.26867 0.117865 0.0514341
76200 1.68146 1.76562 1.76857 -0.350141 0.267066 -0.0145054
76250 1.55361 1.65679 1.87294 -0.306495 0.200284 0.111374
76300 1.61046 1.63374 1.86163 -0.301344 0.0525317 -0.0125395
76350 1.36288 1.628 1.90008 -0.187327 -0.0982467 0.0658836
76400 1.31418 1.79273 1.90263 -0.0751708 -0.00509452 -0.0496439
76450 1.52377 1.56197 1.62614 -0.0138627 0.184871 -0.0144579
76500 1.90159 1.5037 1.27223 -0.13434 0.163025 -0.262176
76550 2.00341 1.87224 1.34593 -0.0299882 -0.00535899 -0.178546
76600 1.81896 1.80252 1.28279 -0.0688217 -0.0744166 0.068345
76650 1.66947 1.83637 1.49592 0.0966669 -0.0904711 0.134037
76700 1.62245 1.96426 1.57101 -0.0288857 -0.219205 0.190658
76750 1.54064 1.80963 1.55654 0.0493801 -0.209934 0.199703
76800 1.65276 1.60405 1.69076 0.15068 -0.02354 0.0844803
76850 1.80798 1.50091 1.66498 -0.0241134 0.011266 0.000937532
76900 1.92915 1.51086 1.49418 0.166027 0.0556239 -0.0436991
76950 1.7603 1.6788 1.90793 0.289673 -0.0364409 -0.0508655
77000 1.48323 1.80846 1.71075 0.0435317 0.154709 -0.0207567
77050 1.40072 1.62115 1.58127 -0.149843 0.176278 -0.0704979
77100 1.59209 1.92786 1.60186 -0.220499 -0.114836 -0.101102
77150 1.52044 1.74725 1.61235 -0.0906485 0.134566 -0.000498691
77200 1.55262 2.14788 1.51131 -0.0668929 -0.210685 0.051566
