# Time-averaged data for fix fxpress
# TimeStep c_computePress[1] c_computePress[2] c_computePress[3] c_computePress[4] c_computePress[5] c_computePress[6]
58550 91.0863 3.31355 2.42665 -2.86328 -0.0699028 -0.149986
58600 90.2319 3.08906 2.92741 -2.93584 0.177912 -0.162818
58650 88.3099 3.54159 3.30814 -2.93832 0.0807198 -0.180143
58700 88.4394 2.9274 3.40148 -2.61142 -0.132715 0.109034
58750 88.361 2.88173 3.00639 -2.68165 -0.269965 0.170735
58800 88.2034 2.82315 2.47425 -2.43983 -0.539556 0.10145
58850 88.7347 2.5271 2.04252 -2.61302 -0.448668 0.0345175
58900 89.6555 2.76182 2.34634 -3.04296 -0.14117 0.0235247
58950 90.9035 3.19256 2.53536 -3.4127 0.00546139 0.117336
59000 91.5988 3.55954 2.52309 -3.36311 -0.196266 0.0491053
59050 91.2551 3.75262 3.02515 -3.5027 -0.208743 -0.042793
59100 91.5881 3.5863 2.84702 -3.29165 -0.102774 -0.0783901
59150 91.2293 3.8025 2.82379 -3.29205 -0.0443278 -0.00210198
59200 91.172 3.60494 2.86493 -3.33386 -0.0896657 -0.0579828
59250 90.5015 3.48322 2.89782 -3.16612 -0.00677065 -0.00166511
59300 90.788 3.40974 2.56498 -2.93133 -0.202993 -0.00647851
59350 90.8595 2.83564 2.0686 -2.85898 -0.282416 0.165952
59400 90.8818 3.16355 2.18423 -3.16341 -0.449915 0.39124
59450 90.5451 3.2405 2.11781 -3.02562 -0.240368 0.322975
59500 90.7892 3.44595 2.56633 -3.12513 -0.072005 -0.027498
59550 91.1552 3.27911 2.54139 -2.98366 0.024437 0.0591876
59600 91.3348 2.86707 2.84858 -2.70495 0.0982747 0.107692
59650 91.1062 2.89977 2.89208 -2.56778 0.0198617 0.183401
59700 92.2105 3.14864 2.64315 -2.7256 -0.284713 0.186694
59750 91.048 3.24539 2.38649 -2.86868 -0.14332 -0.0835981
59800 91.3491 3.57597 2.59759 -2.93952 -0.258988 0.0138285
59850 90.8021 3.03785 2.59895 -2.77586 -0.272732 0.0237711
59900 89.5891 2.87671 2.55278 -2.49655 -0.3465 0.192528
59950 90.0869 2.7921 2.95224 -2.58988 -0.141197 -0.020157
60000 89.0209 2.76093 2.80125 -2.75225 -0.107812 0.087801
60050 89.5971 3.01648 2.66687 -2.94688 0.101134 0.0516457
60100 90.3534 2.80324 2.60439 -2.84394 0.105597 0.0532714
60150 90.3785 2.64615 2.27433 -2.55054 -0.159988 -0.0320424
60200 89.5968 3.21905 2.52909 -2.66816 -0.0912427 -0.0364709
60250 88.8746 3.15226 2.44176 -2.72319 -0.0661459 0.0819298
60300 87.9488 3.64468 2.61076 -2.81755 0.0981269 0.282185
60350 89.1253 3.43853 2.70265 -2.78262 0.252363 -0.218242
60400 88.6166 3.46795 2.91392 -2.80121 0.175893 -0.18861
60450 88.2233 4.08845 2.66467 -3.46656 0.236374 -0.0070788
60500 88.2264 3.80908 2.49323 -3.05643 0.254591 0.0140581
60550 89.0902 4.05275 2.60849 -3.30963 0.186597 0.298996
60600 89.2656 3.72497 2.25895 -3.41273 0.0493282 0.162889
60650 89.2334 3.43156 2.18909 -2.89871 0.104876 -0.111052
60700 89.8602 3.33646 2.21539 -2.90533 -0.192562 -0.0706415
60750 89.5257 2.97945 2.40679 -2.92992 0.0135269 -0.216722
60800 88.7085 3.14861 2.30132 -2.64325 -0.10898 -0.169436
60850 88.5683 3.83582 2.30976 -2.93654 -0.207376 -0.278022
60900 88.8945 3.65857 2.40422 -3.17571 -0.264554 -0.0471829
60950 88.9707 3.33047 2.52043 -2.92624 -0.186924 -0.167011
61000 89.3648 3.70564 2.4732 -3.04401 -0.342503 -0.0979405
61050 88.9776 3.53829 2.20586 -2.5607 -0.146991 0.0630494
61100 89.248 3.34151 1.9121 -2.57896 -0.295873 0.222788
61150 89.0815 3.45442 2.14384 -2.62584 -0.158426 0.13704
61200 88.0464 3.44654 2.12917 -2.65874 -0.0869393 0.115264
61250 87.9335 3.00296 2.38702 -2.48995 0.0346407 0.0417379
61300 89.0623 2.88402 2.43677 -3.03443 -0.0497801 0.0770726
61350 90.5863 3.07501 2.51509 -3.22891 -0.179 -0.0264563
61400 90.9372 3.20575 2.7582 -3.08069 -0.00405588 -0.037279
61450 90.6807 3.72125 2.72866 -3.07224 0.0774898 -0.106279
61500 89.6778 4.02034 2.39272 -3.10603 0.0772177 -0.27771
61550 88.5272 3.4436 2.0824 -3.10423 0.264901 -0.230758
61600 87.5846 3.43115 1.99194 -3.00038 0.446371 -0.296282
61650 87.5243 3.4622 1.98364 -3.01469 0.099056 -0.162537
61700 88.7822 3.03666 2.0529 -2.98296 -0.25169 -0.117278
61750 87.8013 3.14861 2.26465 -3.14874 -0.00217371 -0.144093
61800 87.2721 3.20876 2.23833 -3.25171 0.0394987 -0.300267
61850 88.6489 2.99943 2.52499 -2.99892 -0.175441 -0.103588
61900 89.794 3.06777 2.69923 -3.06394 -0.291546 -0.0806696
61950 90.0846 2.76935 2.29585 -3.0002 -0.240525 -0.083113
62000 89.9679 3.17005 1.79549 -3.13933 -0.184915 -0.232188
62050 90.1801 3.56462 2.26434 -2.78861 -0.222729 -0.0839643
62100 89.5163 3.44422 2.25885 -2.75906 -0.172108 -0.0219945
62150 88.8592 3.15852 2.22829 -2.7219 -0.0109296 -0.0677607
62200 88.7089 2.54387 2.3269 -2.76413 0.0532172 0.00918869
62250 88.7412 2.78654 2.25614 -2.95894 0.273515 0.0329553
62300 88.2718 3.19165 2.11788 -3.01494 0.158651 -0.0131255
62350 88.1973 3.2068 2.38454 -2.8271 0.101876 0.0923579
62400 87.6488 3.77639 2.73461 -2.92083 0.0913204 -0.0841031
62450 87.2836 3.58535 2.66241 -2.65568 0.207973 -0.229448
62500 88.1692 3.27751 2.41733 -2.90643 0.135642 -0.18394
62550 88.3309 3.15269 2.36288 -2.88118 0.0390264 -0.072591
62600 88.2721 3.54985 2.58882 -3.127 -0.229162 0.113219
62650 88.5175 3.56768 2.82631 -3.16411 -0.224258 0.159426
62700 89.0263 3.30668 2.73513 -3.16875 -0.441096 0.0126264
62750 88.818 2.85666 2.56641 -2.80273 -0.37471 -0.104179
62800 89.9933 2.89848 2.22788 -2.81991 -0.287625 -0.0315325
62850 90.0493 3.0191 2.13363 -2.92191 -0.0394566 -0.0911908
62900 90.1415 3.22509 1.97203 -3.1793 -0.155467 0.093727
62950 90.6595 3.2035 2.22571 -2.88103 0.0229622 0.207608
63000 90.7838 3.18859 1.94032 -3.07197 0.0908028 -0.0450588
63050 90.0583 3.22857 2.0129 -3.22075 0.030803 0.0958949
63100 89.6145 2.98601 2.34383 -3.06616 -0.0696542 0.310464
63150 89.5323 3.18166 2.51411 -3.35739 -0.122333 0.272885
63200 88.5377 3.2206 2.3116 -3.18677 -0.0583928 -0.0947315
63250 89.1113 3.15516 2.58254 -3.07227 -0.0608134 0.0196964
63300 90.1401 2.61583 2.94232 -2.864 0.0534948 0.0500729
63350 90.1452 3.03902 2.70674 -2.9504 0.537271 0.0493899
63400 89.432 3.29457 2.5995 -2.92914 0.630356 -0.0681047
63450 89.575 3.24009 2.8696 -2.92546 0.366094 -0.0082043
63500 88.5102 3.08688 2.69122 -2.86762 0.170025 -0.0697932
63550 89.1558 3.27612 2.75419 -2.89756 0.161573 0.17724
63600 89.8092 3.18948 3.08301 -3.11001 -0.0307037 -0.101334
63650 89.5842 3.18177 3.424 -2.79438 0.051761 -0.269745
63700 89.7798 3.25904 2.7726 -2.98956 -0.0186384 -0.222602
63750 89.9583 3.25356 2.77285 -3.17215 -0.569964 0.0643011
63800 90.0805 3.25163 2.68999 -3.2163 -0.282124 0.294982
63850 89.7006 3.28637 2.76951 -3.42432 -0.144087 0.218343
63900 89.9154 3.29151 2.62262 -3.29293 -0.263804 -0.0136639
63950 90.0232 3.55254 2.87987 -3.1662 -0.0697069 0.125492
64000 89.8741 3.72332 2.79706 -3.24961 -0.0942291 0.333963
64050 89.8421 3.5289 3.02812 -3.43892 -0.100324 0.21077
64100 90.3388 2.86378 2.87941 -2.85996 -0.29766 0.13202
64150 90.0088 2.97526 2.51736 -2.66973 -0.421408 0.0118723
64200 90.1253 3.10918 2.3856 -3.18682 -0.129188 -0.167563
64250 89.1634 3.31564 2.11802 -3.1269 -0.0283894 0.0315261
64300 89.2856 3.03149 2.38944 -3.08475 0.056224 -0.00837574
64350 88.6712 3.02184 2.3094 -3.45028 0.0708145 0.0640001
64400 88.2144 2.58988 2.57637 -3.05211 0.15262 0.0860631
64450 88.7437 2.71516 2.68625 -2.78898 0.234569 0.0544567
64500 89.1421 3.2922 2.60672 -2.68843 0.420389 -0.470921
64550 88.8575 3.01503 2.50888 -2.64332 0.245154 -0.31693
64600 88.7179 3.47497 2.97263 -2.70504 -0.00249314 0.238897
64650 89.2032 3.2149 2.76845 -2.72819 0.103541 0.0795259
64700 89.6234 3.24656 2.95922 -2.74733 0.3658 -0.0151313
64750 89.7168 3.551 2.8247 -3.05847 0.318332 0.0189175
64800 89.5185 3.67779 2.9531 -3.04601 0.299583 -0.116902
64850 89.4541 3.54021 2.89638 -3.13708 0.428058 0.0157746
64900 88.8492 3.39392 2.82538 -2.89686 0.637531 0.0257518
64950 89.6221 3.23246 3.06863 -2.96627 0.532867 -0.08474
65000 89.9885 2.61701 2.89117 -2.75547 0.442754 -0.0205857
65050 90.586 2.73349 2.49083 -2.76894 0.398793 0.114292
65100 90.1571 3.01735 2.61218 -3.09587 0.303185 0.0759311
65150 90.1982 2.96802 3.00563 -3.1047 0.0937409 0.00129379
65200 90.1905 3.25911 3.21789 -3.10144 0.0377091 0.211637
65250 89.3141 2.87926 3.08817 -2.79733 0.0155968 0.129401
65300 89.5909 3.24908 2.7275 -2.7911 0.0669445 0.0484959
65350 88.9486 3.33316 2.67905 -2.83848 0.135448 0.0135042
65400 89.5117 3.248 2.77973 -2.8789 0.144151 -0.156652
65450 89.3268 2.78666 2.69365 -2.83343 0.178971 0.139484
65500 89.5059 3.23744 2.7267 -2.91586 -0.0181725 0.187253
65550 88.7023 3.36575 2.19183 -2.87568 0.0985713 0.0182716
65600 88.0666 3.1046 2.10584 -2.82836 0.00151364 -0.144469
65650 88.0863 3.23132 1.97421 -3.0305 -0.0399492 -0.211572
65700 89.9981 3.18629 2.47532 -3.18471 -0.134772 0.0600067
65750 89.3103 2.81882 3.00671 -2.84322 -0.238151 0.137022
65800 89.1422 2.92993 2.86105 -2.75477 0.0447873 0.167692
65850 88.7921 3.08463 2.86762 -2.70849 0.508488 -0.0299047
65900 89.2377 3.1279 2.69701 -2.69619 0.489085 0.0793805
65950 89.7615 2.91017 2.3564 -2.82562 0.338156 -0.125609
66000 88.4306 3.00223 2.64625 -3.08126 0.287602 -0.0653016
66050 88.755 3.12477 2.63182 -3.08973 0.0747809 0.0456182
66100 87.3413 3.3484 2.89972 -3.02768 0.210654 0.00747723
66150 87.5145 3.41673 2.76427 -3.07713 0.0542978 -0.111091
66200 87.8725 3.21214 2.645 -2.91558 0.105824 -0.545177
66250 88.7654 2.94172 2.42365 -2.84527 0.0193949 -0.535782
66300 89.1616 3.0235 2.56616 -2.67107 -0.252053 -0.101406
66350 89.8144 3.19695 2.08654 -2.85898 -0.0140148 -0.310083
66400 89.3202 3.12196 2.44487 -2.67394 -0.144061 -0.443318
66450 88.4562 3.39671 2.55781 -2.83062 0.0266625 -0.23902
66500 88.674 3.37848 2.6775 -2.71667 0.132915 -0.332873
66550 88.0916 3.35838 2.21477 -3.18745 0.137857 -0.166989
66600 88.4344 3.44688 2.30995 -3.28485 0.22005 -0.248822
66650 89.4419 3.75957 2.95931 -3.35922 0.218883 -0.378351
66700 88.6483 3.72443 2.3901 -3.14741 0.0167811 -0.270675
66750 89.6376 3.40278 2.59676 -3.51999 0.0970915 -0.0174553
66800 89.5787 3.53235 2.8783 -3.29767 0.0390346 0.130018
66850 89.5364 3.30429 2.85372 -2.93587 -0.0884607 0.151799
66900 90.5388 2.65118 2.54799 -2.65372 0.0243839 0.149601
66950 90.0545 2.99691 2.28746 -3.06919 -0.27397 0.112992
67000 89.7197 3.00607 2.1979 -2.84124 -0.268397 -0.069175
67050 90.1127 2.7027 1.98986 -2.75934 -0.0205067 0.134093
67100 90.268 2.25844 2.22613 -2.98641 -0.189965 0.276494
67150 89.7042 2.6141 2.46443 -3.08689 0.0466359 0.126788
67200 90.4537 2.89531 2.4075 -2.69744 -0.101547 -0.017788
67250 90.4234 3.52799 2.46782 -3.23034 -0.269976 0.055632
67300 90.4055 3.19162 2.19644 -3.21302 -0.161956 0.111348
67350 90.9313 3.28073 2.62214 -3.82402 -0.13102 0.0333586
67400 90.8138 3.35682 2.79796 -3.57462 -0.342545 0.210557
67450 90.7822 3.57538 2.86985 -3.41313 0.0437444 0.10855
67500 91.1015 3.17189 2.77677 -3.35065 0.0251775 0.133445
67550 90.8098 3.14196 3.00566 -3.39355 0.34415 -0.215605
67600 89.7079 2.82841 2.79297 -2.85378 0.240416 -0.00665305
67650 88.6714 2.97112 2.64129 -2.73565 0.000807852 -0.138422
67700 88.8453 3.16953 2.39832 -3.0843 -0.109077 -0.131873
67750 88.6947 3.49875 2.45852 -3.1959 -0.0992509 -0.195023
67800 88.3518 3.3069 2.45212 -2.95329 -0.0766871 -0.095807
67850 88.73 2.95181 2.64796 -2.84059 -0.0471015 -0.295487
67900 89.2695 3.16365 2.48379 -2.87361 -0.0555991 -0.170049
67950 89.59 3.14728 2.54165 -2.91103 0.0288862 -0.193569
68000 89.8491 3.60066 2.43504 -2.86642 0.0418076 -0.0106599
68050 89.6762 3.31871 2.5197 -2.75867 0.316728 0.126498
68100 89.8648 3.39871 2.7151 -2.99148 0.299638 0.16907
68150 88.199 3.92703 2.72646 -3.20914 0.134888 0.0711635
68200 87.6877 3.51533 2.46235 -2.86267 0.0791925 -0.0701212
68250 88.474 3.00022 2.42273 -2.6809 0.221814 -0.365829
68300 88.3007 3.24965 2.28924 -2.9111 -0.0700916 -0.24231
68350 88.8573 2.54717 2.05461 -2.82753 -0.115879 0.107705
68400 88.1603 2.86113 2.38648 -2.78594 -0.149115 0.119213
68450 87.7315 2.9887 2.29099 -3.04986 0.0840934 0.108446
68500 88.6677 3.02677 2.69121 -3.08071 0.106329 -0.0751276
68550 88.7071 3.18552 3.09676 -3.07483 0.0448031 0.211224
68600 89.8277 3.26326 2.82403 -3.1645 -0.0145729 0.403036
68650 90.7805 3.88042 3.0557 -3.08805 0.0540898 0.285172
68700 90.661 3.87735 2.96027 -3.33691 0.0251119 0.178227
68750 91.2167 3.79746 3.09636 -3.31095 0.016994 0.0386497
68800 91.8735 3.48662 2.64904 -3.25553 0.0463042 0.0270519
68850 91.0498 3.38382 2.27799 -2.74459 0.08462 0.0120714
68900 90.1108 2.54683 2.3259 -2.6754 0.237723 -0.0553784
68950 89.1235 2.83744 2.49815 -2.8217 0.23536 -0.199377
69000 89.3762 2.86993 2.54759 -2.84735 -0.00601313 -0.301753
69050 88.2783 2.75737 2.30882 -2.92224 -0.0912721 -0.107561
69100 89.2258 2.69819 2.31337 -3.04307 -0.0856729 0.0737998
69150 90.264 2.62876 1.98899 -2.88468 -0.0979604 -0.14034
69200 91.0776 3.37503 2.16843 -2.81329 -0.0792622 -0.234003
69250 90.7823 3.54484 2.45368 -2.57309 -0.0589591 -0.271483
69300 89.2376 3.61208 2.43963 -2.52518 -0.00171619 -0.447446
69350 87.8575 3.4187 2.43707 -2.82381 -0.0592433 -0.207764
69400 88.0128 3.10804 2.2103 -2.81282 -0.0499222 -0.320445
69450 88.8216 2.90675 2.28819 -3.03169 -0.197848 -0.214489
69500 89.1017 3.20879 2.33074 -3.04385 -0.0913117 -0.286497
69550 88.1503 3.29684 2.3803 -2.78372 0.0395941 -0.149529
69600 88.1781 3.13798 2.23893 -2.9758 0.241703 -0.2238
69650 87.9658 2.69517 2.17075 -2.50497 0.0580128 0.239743
69700 87.293 2.62078 2.38954 -2.40174 -0.00648641 0.0695295
69750 88.348 2.48547 2.20833 -2.66021 -0.296382 -0.0941562
69800 87.2142 3.05105 2.27053 -3.29125 0.168794 -0.185366
69850 88.069 2.88842 2.26549 -3.07734 0.129677 0.0114368
69900 88.064 3.04362 2.50367 -3.10635 0.0432528 0.0981015
69950 89.0424 3.32569 2.46656 -3.2245 0.0332071 -0.0876161
70000 88.1426 3.48827 2.36874 -2.92836 -0.173699 -0.132773
70050 89.1755 3.1613 2.45403 -2.64409 -0.311398 0.162945
70100 88.9967 2.92278 2.48821 -2.27845 0.0348184 -0.145623
70150 89.6379 2.67552 2.42317 -2.51453 0.0995237 0.0405278
70200 90.3656 2.52973 2.61153 -2.60875 0.28625 0.0348698
70250 89.7971 2.91423 2.59785 -2.53311 0.437416 0.0153282
70300 91.116 2.96771 2.5369 -3.23172 0.479678 -0.0624523
70350 91.3063 2.70103 3.14337 -2.67638 0.435393 -0.0387446
70400 90.2492 3.06489 2.49595 -2.79705 0.227691 -0.0703589
70450 89.8054 3.14142 2.20204 -2.82317 -0.000518412 -0.295219
70500 89.8626 2.80277 1.8776 -3.02313 0.135116 -0.276443
70550 90.0594 2.85458 2.09071 -3.2443 0.130071 -0.193112
70600 89.6399 2.82408 2.19456 -3.36642 0.33835 -0.21265
70650 89.3209 2.95144 2.5155 -3.34501 0.219455 -0.220785
70700 90.6266 3.02158 2.78434 -3.21736 -0.0633409 0.108195
70750 90.4175 3.16306 2.63584 -2.97186 0.0366631 0.0871379
70800 89.5094 3.39619 2.75559 -2.82241 0.0688641 0.00444025
70850 89.5169 3.45169 2.43973 -2.86834 0.373516 -0.155219
70900 89.3604 3.84482 2.56653 -3.01341 -0.0117632 -0.222165
70950 89.3491 3.40046 2.19505 -2.47851 -0.323855 -0.244108
71000 89.8763 3.33607 2.44272 -2.69032 -0.296684 -0.0597654
71050 90.442 3.09134 2.62624 -2.78753 -0.296138 -0.0769302
71100 90.0193 3.3172 2.57367 -3.14048 -0.0136853 -0.233395
71150 89.94 3.09378 2.99956 -3.07662 -0.062318 -0.159185
71200 89.3219 3.55313 3.09953 -3.25813 -0.0777461 -0.106868
71250 89.1799 3.3704 2.80415 -3.01671 -0.147042 -0.22311
71300 88.5618 3.58896 2.96783 -2.66197 -0.577729 -0.0133595
71350 87.9807 3.69242 3.15648 -2.55048 -0.526578 0.249218
71400 89.2258 3.5877 2.83315 -2.61131 -0.343732 0.477509
71450 89.3434 2.99858 2.68511 -2.70396 -0.244987 0.26897
71500 89.1653 3.38621 2.3528 -2.65132 -0.127612 0.182903
71550 88.2986 3.34644 2.1234 -2.51601 -0.104279 0.12882
71600 88.9665 3.14486 2.40002 -2.81105 -0.330803 0.210409
71650 89.1209 2.88912 2.42403 -2.86113 -0.0477654 0.134382
71700 90.273 2.62351 2.48897 -3.17738 -0.0129281 0.145902
71750 90.8555 3.16124 2.45789 -3.17918 -0.0221601 -0.171912
71800 91.5124 3.43526 2.48944 -3.1289 -0.167365 0.00572714
71850 90.2291 3.40452 2.52304 -2.94733 -0.34246 0.00804076
71900 90.7037 2.97789 2.39898 -2.79898 -0.0660692 -0.266432
71950 90.1882 2.89641 2.10787 -2.73614 0.212732 0.105391
72000 91.0478 3.02472 2.29455 -2.63164 0.147828 0.283296
72050 91.5715 2.59325 2.41334 -2.77226 0.265324 0.0204471
72100 90.5612 2.76922 2.28042 -2.96023 0.335472 -0.0811349
72150 90.4491 2.72273 2.06616 -2.81826 0.416602 -0.047361
72200 90.3255 2.75229 2.09994 -3.00199 0.280945 0.0455238
72250 90.2096 2.52318 2.11246 -2.92512 0.458616 0.0572279
72300 91.2051 2.52801 2.63476 -2.82579 0.307195 -0.0396678
72350 91.5105 2.78541 2.68213 -2.69132 0.0619378 -0.132834
72400 92.3073 2.94435 2.64096 -2.95973 -0.00631264 0.0316206
72450 92.0354 2.93067 2.56949 -2.91397 0.170099 0.0877619
72500 91.8208 3.1419 2.54593 -2.81045 0.327877 -0.073694
72550 90.5698 3.44963 2.93616 -2.7327 0.188339 -0.0966803
72600 90.4811 3.21742 2.49458 -2.69164 0.015993 -0.0281443
72650 90.9346 3.00498 2.49458 -2.71008 -0.291141 -0.129578
72700 90.796 3.38283 2.50509 -3.07679 -0.602267 0.189631
72750 89.9648 3.29248 2.3948 -3.09123 -0.449824 0.0789158
72800 90.3612 2.93417 2.56898 -2.97148 -0.493262 0.0990463
72850 89.7576 3.0053 2.55308 -2.90136 -0.319032 0.250957
72900 88.7707 3.08057 2.51137 -2.74737 0.0837398 0.469191
72950 87.5596 3.31518 2.37536 -3.07111 0.0865131 0.419027
73000 87.6052 3.3745 2.09492 -3.12953 -0.199659 0.161847
73050 89.6154 3.35435 2.31587 -3.13803 0.144315 -0.209823
73100 90.4677 3.37114 2.5748 -2.95184 0.0235288 0.058742
73150 90.9424 2.88765 2.51579 -2.74933 -0.291269 0.311184
73200 90.8143 3.10951 2.46525 -2.99905 -0.280333 0.133422
73250 90.8263 3.43764 2.44023 -3.10123 -0.175025 0.0566264
73300 90.5027 3.35015 2.64708 -2.9314 0.141973 0.131865
73350 90.7037 3.28965 2.54047 -2.78848 -0.0432696 -0.00216613
73400 90.6787 3.34286 2.61904 -2.7213 -0.201232 0.187893
73450 90.1513 2.63956 2.68352 -2.44678 -0.255017 0.334281
73500 89.8451 2.70229 2.71586 -2.46433 -0.279536 0.127551
73550 91.2897 2.94403 2.43153 -2.59352 -0.201498 0.240832
73600 92.1082 2.78332 2.83909 -2.49862 0.0640079 0.0299111
73650 91.3474 3.21987 2.86868 -2.98361 0.634556 -0.273408
73700 91.4391 3.26143 2.73403 -2.86832 0.250407 -0.241534
73750 91.9465 3.42592 2.89321 -2.90206 0.153936 -0.425348
73800 91.17 3.62477 2.64813 -3.0928 0.452341 -0.482848
73850 91.118 3.87757 2.80424 -3.11043 0.187841 -0.152158
73900 90.5455 3.38829 2.94132 -3.35402 -0.239804 0.00975131
73950 91.3922 3.14344 3.11035 -3.28566 -0.221103 -0.211167
74000 90.9341 3.12897 2.85779 -2.96619 0.0444925 -0.345065
74050 91.2578 2.96147 2.82082 -2.97581 -0.0116303 -0.134789
74100 90.8968 2.94815 2.60071 -3.11701 -0.0901934 0.060917
74150 91.561 3.26812 2.31681 -3.19416 -0.136304 -0.189675
74200 91.0671 3.2142 2.10129 -3.1177 0.0872257 -0.256885
74250 91.1461 3.2219 2.46836 -3.03644 0.0170559 -0.25279
74300 90.006 3.20824 2.67142 -2.75824 -0.14936 -0.209596
74350 90.7849 2.97041 2.77031 -2.84773 -0.156952 -0.031034
74400 90.5895 3.21119 2.81074 -2.93272 -0.187997 -0.0543791
74450 90.1908 3.58442 2.84952 -2.84296 -0.0323557 0.0202792
74500 89.8558 3.70519 3.00048 -2.89714 0.212227 0.012337
74550 89.3385 3.93583 2.88425 -3.36018 0.200541 0.0362796
74600 89.6529 4.09762 3.16912 -3.07921 0.0380525 0.040176
74650 89.2563 4.26133 3.2768 -3.23037 -0.256945 0.445688
74700 88.3044 3.54749 3.32437 -2.93403 -0.086207 0.362886
74750 88.5458 3.00606 2.79047 -2.525 0.0430672 0.0915741
74800 89.9045 2.8795 2.75696 -2.47053 0.136742 -0.183254
74850 90.0059 2.97549 2.85988 -2.67402 0.442071 -0.231301
74900 89.7949 3.05744 2.54811 -2.91219 0.530296 -0.303749
74950 90.0359 2.97508 2.31087 -2.94521 0.531026 -0.17392
75000 89.8428 3.21991 2.11409 -3.01987 0.231413 -0.218701
75050 89.3362 3.35591 2.38406 -3.23945 0.183714 -0.424594
75100 90.4711 3.15326 2.43788 -2.83187 0.158012 -0.39563
75150 90.5911 3.30961 2.69286 -2.52966 0.18643 -0.487844
75200 90.2259 2.98268 2.80654 -2.55957 0.0944841 -0.14749
75250 90.2152 2.76304 2.3592 -2.74655 -0.178137 0.0577001
75300 90.3142 2.91821 2.2791 -2.7043 -0.119983 -0.0964645
75350 90.2637 2.68863 2.53427 -2.52227 -0.110252 -0.26887
75400 90.6684 2.93791 2.49288 -2.6807 0.0438569 -0.0948036
75450 90.8273 3.26166 2.56889 -2.98804 -0.1153 -0.0972302
75500 90.9785 3.50366 2.4409 -3.11763 -0.272942 -0.0402068
75550 90.5228 2.62909 2.50039 -3.0074 -0.571043 0.141278
75600 90.0881 2.50775 2.40369 -2.88378 -0.258146 0.0329305
75650 91.131 2.49045 2.37864 -2.94779 -0.0861475 -0.219069
75700 90.7092 3.24158 2.19865 -3.22516 -0.174666 0.00914668
75750 89.6978 3.11081 2.17611 -2.84336 0.0275523 0.16967
75800 88.1615 2.74955 2.31437 -2.7089 0.0532066 -0.136826
75850 89.6979 2.55875 2.39066 -2.46259 -0.294143 -0.137816
75900 88.5164 2.78956 2.94569 -2.9151 -0.407421 0.0831849
75950 88.3524 2.75951 2.39988 -3.03187 -0.35621 0.205249
76000 87.1931 2.7707 2.12196 -3.03345 -0.376036 0.0375483
76050 88.5548 3.05532 2.08653 -3.15285 -0.209291 -0.245253
76100 87.5844 3.26579 2.14125 -2.88285 -0.0157094 -0.087224
76150 87.218 3.14128 1.73917 -3.08424 0.0651883 0.0863632
76200 87.5459 3.28361 2.06412 -3.0983 0.0599758 0.159462
76250 88.3079 3.10837 2.24505 -3.36323 -0.161076 0.268797
76300 89.6278 2.78584 2.49215 -3.0598 -0.287531 0.370108
76350 89.3638 2.72822 2.75832 -2.83811 -0.456871 0.0957242
76400 88.6197 3.00964 2.50004 -2.82815 -0.24596 0.111982
76450 89.5651 3.19236 2.41675 -2.79874 0.142744 0.0542365
76500 89.4279 3.36857 2.70602 -2.56036 0.453686 -0.0826305
76550 89.7398 3.26822 2.71923 -2.53198 0.530348 -0.197543
76600 89.4249 3.36066 2.34522 -2.67625 0.53452 -0.0710343
76650 89.4158 3.08014 2.12251 -2.40513 0.236538 -0.143758
76700 90.3238 3.26726 2.16324 -2.59517 -0.142889 -0.0871277
76750 90.3087 2.54424 2.36137 -2.59043 0.019463 0.062431
76800 90.0626 2.40957 2.37325 -2.74953 -0.0157866 -0.0162627
76850 90.1907 3.03798 2.42728 -3.04823 -0.115433 -0.119673
76900 89.4653 3.15582 2.31214 -3.14189 -0.0689011 -0.125536
76950 89.5892 3.09767 2.38064 -2.91041 0.00606411 0.0340614
77000 88.8232 3.14123 2.45918 -2.88506 -0.161033 0.0798515
77050 89.025 3.27243 2.65952 -2.94365 -0.360725 -0.0340401
77100 89.6407 3.5268 2.70681 -3.60612 -0.118159 -0.00423034
77150 89.9149 4.04702 2.77419 -3.59926 -0.0245426 -0.081698
77200 89.001 3.90422 2.65277 -3.26326 0.0878346 -0.1528
77250 89.4469 3.55907 2.49797 -2.78534 0.0713514 -0.150132
77300 89.3248 3.0077 2.48883 -2.65417 -0.108757 0.264143
77350 89.7596 2.47828 2.35482 -2.43073 0.133457 0.164957
77400 88.8912 2.27239 2.23289 -2.80468 -0.00501698 0.247659
77450 89.2173 2.40255 2.17884 -3.17646 -0.144817 0.306024
77500 89.2565 2.87129 2.10695 -3.30294 -0.446789 0.311792
77550 89.1795 2.95404 2.35946 -3.21673 -0.13123 0.0709527
77600 89.7494 3.25478 2.53855 -3.45681 0.152342 0.00358311
77650 89.517 3.37032 2.60352 -3.31939 0.174068 -0.16238
77700 89.5332 3.53361 2.98512 -3.21333 0.0673187 0.113739
77750 89.5746 3.2136 2.91257 -3.02327 0.1568 0.16196
77800 89.7852 3.16724 2.53027 -2.83977 0.350024 -0.0860515
77850 89.7477 2.60019 2.58534 -2.57281 0.172832 0.0240892
77900 89.6577 2.66159 2.51856 -2.7303 0.183561 0.0519455
77950 89.4788 2.83119 2.59089 -2.79142 0.201099 0.044384
78000 89.7069 2.88904 2.54728 -2.79315 -0.113045 0.0689045
