# Time-averaged data for fix fxpress
# TimeStep c_computePress[1] c_computePress[2] c_computePress[3] c_computePress[4] c_computePress[5] c_computePress[6]
58150 8.72655 2.18428 1.71615 -0.993213 0.37023 0.282456
58200 8.6343 2.21118 2.02228 -1.15197 0.14265 0.219468
58250 8.84261 2.35563 1.92052 -1.27021 -0.134049 0.137036
58300 9.07868 2.35708 2.31386 -1.02082 -0.324126 0.169886
58350 8.94277 2.02202 2.05253 -1.06827 0.0198062 0.190736
58400 8.76942 1.91086 2.04987 -1.13999 -0.000330566 0.0325871
58450 9.06605 2.06605 1.89617 -1.11285 0.203471 -0.0972437
58500 8.9685 1.574 1.71647 -1.01451 0.276834 -0.07822
58550 8.53287 1.62083 1.70181 -0.881696 0.166869 -0.117838
58600 8.45396 1.74942 1.43108 -0.951451 -0.00718053 0.0199722
58650 8.65745 2.03091 1.46767 -0.873205 0.11186 0.250278
58700 8.66682 2.0337 1.67474 -0.932651 0.326774 0.111226
58750 8.47937 1.91866 1.77079 -0.80597 0.0849161 -0.000103786
58800 8.78608 2.14551 1.96185 -0.971079 0.0426276 -0.0323614
58850 8.7413 2.14621 1.94818 -0.99615 0.0662526 -0.155499
58900 8.86883 2.11627 2.08752 -0.922366 -0.176223 0.0106401
58950 8.80811 2.00261 1.90264 -0.961492 0.0933619 0.0191107
59000 9.02561 2.06663 1.90465 -0.933892 0.0546916 0.132887
59050 8.95646 2.12979 2.07434 -0.823828 0.20535 0.0593061
59100 8.89885 1.55677 1.69913 -0.724128 0.0542203 0.137113
59150 8.52605 1.23843 1.71502 -0.620119 0.239554 -0.0780495
59200 8.63795 1.45305 1.77811 -0.630255 0.119217 -0.259346
59250 8.56764 1.25336 1.83512 -0.586518 -0.125203 -0.0642483
59300 8.60554 1.43808 1.94834 -0.549968 -0.100259 -0.0900184
59350 9.05192 1.95396 1.95283 -0.94949 -0.111577 -0.166965
59400 8.53625 1.86922 1.79787 -0.588682 -0.129195 -0.133715
59450 8.52949 2.00416 1.92864 -1.02538 -0.13556 -0.2055
59500 8.81635 1.92609 2.15093 -1.11432 -0.307905 -0.0546866
59550 8.75108 1.70301 2.2312 -1.06398 -0.160086 0.0841974
59600 8.76507 1.85489 1.8866 -0.948819 -0.238883 0.178947
59650 8.81182 2.06385 1.79669 -0.899668 -0.267875 0.149852
59700 8.85704 1.91335 1.50334 -1.10782 -0.360096 -0.0308064
59750 8.79312 1.72473 1.68783 -0.958153 -0.221042 -0.24695
59800 8.70629 1.83312 1.57665 -1.01467 -0.120113 -0.255098
59850 9.07244 2.2075 1.77232 -1.00201 -0.0287249 -0.268898
59900 9.09548 2.26776 1.78777 -1.14065 -0.0631313 -0.171142
59950 8.96332 2.18999 1.81049 -1.11103 0.237591 -0.092927
60000 8.9343 2.2386 1.964 -1.10706 0.275677 0.0154364
60050 8.86167 1.8125 1.85224 -1.17535 -0.032878 -0.20956
60100 8.30979 2.05666 2.05372 -1.29985 -0.166058 0.046768
60150 8.71037 1.90516 1.85208 -1.35121 -0.00226724 -0.0209827
60200 8.55749 2.09454 1.80791 -1.41136 0.00411721 -0.245209
60250 8.16431 1.80131 1.65572 -1.06219 0.158528 -0.0914434
60300 8.07707 1.93866 1.63741 -0.863896 0.0782547 -0.0883198
60350 8.44129 1.89671 1.52831 -1.01738 0.0559437 -0.372874
60400 8.46719 1.8629 1.49138 -1.15911 0.0531438 -0.144917
60450 8.98743 2.17076 1.6534 -1.09591 0.0483764 0.249011
60500 8.94713 2.2398 1.7901 -0.97798 0.0996265 0.227144
60550 8.82748 2.0755 1.68322 -0.921707 -0.0542211 -0.0652798
60600 8.87588 1.8642 1.73543 -0.960347 -0.161476 -0.0372008
60650 8.84375 2.00297 1.77602 -0.966195 -0.064593 0.0256171
60700 8.4082 1.82484 1.6874 -1.10586 -0.232732 -0.0309797
60750 8.2724 1.61303 1.64819 -0.942688 -0.159623 0.0135082
60800 8.12401 1.68425 1.63909 -0.82113 -0.302315 -0.177296
60850 8.12655 1.81209 1.42279 -0.979511 -0.175695 -0.0839261
60900 8.30601 1.9435 1.52845 -1.29303 0.0560413 -0.175217
60950 8.45943 2.1189 1.1016 -1.25836 0.125864 -0.154974
61000 8.80447 2.15634 1.60351 -1.4796 0.317886 -0.0879886
61050 9.09694 1.86328 1.75412 -1.25324 0.352183 0.0580897
61100 8.81352 2.03595 2.09076 -1.04552 0.280209 -0.0835962
61150 8.81194 2.34028 1.73931 -1.09536 0.231406 -0.269528
61200 8.87453 2.02139 2.01461 -0.972706 0.0790253 -0.164627
61250 8.46598 2.00716 1.96459 -1.0069 0.173922 0.110537
61300 8.64881 1.63299 1.92003 -1.0565 0.20439 0.071969
61350 8.59617 1.75399 2.00475 -1.05692 -0.100484 0.0625564
61400 8.35953 1.87571 1.91489 -1.07596 0.0619852 0.176027
61450 8.25194 1.64142 1.63471 -0.893198 0.218705 0.022229
61500 8.71759 2.01964 1.4966 -1.08157 0.391717 0.0736025
61550 8.77046 1.91834 1.74778 -1.29023 0.0558711 -0.0170014
61600 8.60478 1.87083 1.98557 -1.09571 -0.0369888 -0.123298
61650 8.93915 1.5855 1.81454 -0.859291 0.102871 -0.0648188
61700 8.69005 1.8591 1.63348 -0.94668 -0.00205641 -0.152508
61750 8.7919 2.12454 1.43918 -0.950822 -0.132642 -0.00211361
61800 8.59218 1.97106 1.69615 -0.87069 0.115827 -0.0583148
61850 8.21857 2.03237 1.75785 -0.571321 -0.109469 0.0403165
61900 8.65162 1.76371 1.77804 -0.849635 -0.134655 0.0516167
61950 8.46819 1.72256 1.79289 -0.875878 0.167819 0.0482636
62000 8.26771 1.62768 1.49286 -0.884685 0.409463 -0.013314
62050 8.64073 1.82163 1.12735 -0.987217 0.342319 0.0207094
62100 8.93036 1.87437 1.2308 -0.855324 0.236059 -0.0556932
62150 8.86107 1.85151 1.50477 -0.909002 0.265882 -0.0256631
62200 8.52652 1.66114 1.2874 -0.878464 0.225124 -0.0890767
62250 8.43851 1.70466 1.65955 -0.981539 -0.0444375 -0.144564
62300 8.54939 2.02283 1.81521 -0.986136 0.000763422 -0.126282
62350 8.50289 2.1782 1.53428 -1.21552 0.15123 -0.277536
62400 8.34238 2.08282 1.87764 -1.28186 0.423957 -0.186056
62450 8.1921 2.22673 2.28793 -0.904706 0.341361 0.110052
62500 8.35892 1.68608 2.09569 -0.785557 0.205992 0.0300176
62550 8.36022 1.52022 1.96289 -0.728059 0.274955 0.0216204
62600 8.61955 1.63158 1.73583 -0.827577 0.0934689 -0.0897891
62650 8.17496 1.62073 1.54866 -0.834513 0.0349017 -0.017372
62700 8.03771 1.78392 1.99603 -0.96908 0.125717 -0.0662487
62750 8.02188 1.44195 1.81826 -0.810159 0.0116561 -0.19642
62800 8.53286 1.84485 1.87342 -1.01295 -0.153193 -0.269338
62850 8.39213 1.81499 1.80211 -1.25498 -0.0482663 -0.132168
62900 8.56695 1.94129 1.90703 -1.21767 0.337477 -0.0890817
62950 8.35096 1.70228 1.87859 -1.02611 0.0511546 0.0689063
63000 8.53425 1.89254 2.17382 -0.934917 -0.00540301 -0.0455563
63050 8.3685 2.19174 2.32152 -0.947355 -0.14854 0.00966185
63100 8.12153 2.16826 2.4289 -0.856254 -0.0520889 -0.0454501
63150 8.50456 2.21622 1.98954 -0.941374 0.183222 -0.090539
63200 8.98488 1.84206 1.82003 -0.826115 0.239527 0.0508937
63250 8.57165 1.69577 1.63022 -0.872269 0.224609 0.127761
63300 8.54078 2.03257 1.81544 -0.899822 0.340828 0.0844383
63350 9.19929 2.19115 2.00136 -0.821763 0.271165 0.076103
63400 9.28729 2.30192 1.73499 -1.05629 0.170609 0.0716447
63450 9.18943 2.10393 2.08582 -1.28326 0.184921 -0.0742697
63500 8.91456 2.04065 1.8057 -1.22197 0.106453 -0.107388
63550 8.97261 1.97986 1.92628 -1.05177 0.0450348 -0.00998229
63600 8.62738 1.78175 1.85432 -1.08617 0.0997641 0.201695
63650 8.60498 1.61197 1.70982 -1.17563 0.00410601 0.309706
63700 8.6563 1.64443 1.83608 -1.30301 -0.0605832 0.181943
63750 8.40245 1.42917 1.38398 -1.06644 -0.185871 0.0540411
63800 8.48315 1.82454 1.73714 -0.85118 -0.113603 0.218624
63850 8.49985 1.95803 1.60847 -0.880407 -0.144283 0.149775
63900 8.67186 2.26593 1.64587 -1.03324 -0.191827 0.14432
63950 9.11584 2.225 1.78992 -1.22245 -0.180774 0.00511828
64000 9.43959 1.99766 1.81886 -1.01274 -0.0505817 -0.219224
64050 9.18268 1.93866 2.05052 -1.24461 0.0216614 -0.0171238
64100 8.98389 2.03129 1.85558 -1.18199 -0.107799 -0.0468773
64150 8.9946 2.19068 1.85855 -1.24519 -0.0888247 -0.0672251
64200 8.88671 2.108 1.85998 -1.32897 -0.0910799 -0.0399437
64250 8.83011 2.05559 1.77971 -1.21894 -0.142286 0.0747834
64300 9.01157 1.94127 1.63699 -1.27051 -0.0374085 -0.0936906
64350 8.81368 1.58326 1.51608 -1.23484 -0.0091304 -0.00926568
64400 8.62593 1.6636 1.86534 -1.03482 -0.0775169 -0.092834
64450 8.74021 1.79594 1.93844 -0.98778 0.00750092 0.0829626
64500 8.66841 1.51342 1.79402 -1.11246 -0.00417113 0.201498
64550 8.59599 1.77351 1.98763 -1.24299 -0.115429 0.177947
64600 8.3612 1.85303 1.87888 -1.24448 -0.207969 0.0312316
64650 8.45566 1.64273 1.80948 -0.993699 -0.165254 -0.0811986
64700 8.98052 1.69945 1.86411 -1.02839 -0.220442 -0.125693
64750 8.48819 1.97101 1.70538 -1.00113 -0.110579 -0.22836
64800 8.53991 2.13272 1.95768 -1.03581 -0.041955 -0.171839
64850 8.71241 1.91475 2.10632 -0.944546 -0.0509468 -0.155104
64900 8.55411 2.06648 2.12061 -1.0081 0.0583684 -0.0402264
64950 8.55411 2.06683 1.99701 -0.841146 0.234643 -0.289997
65000 8.57297 2.05019 2.07917 -0.920729 0.25136 -0.128271
65050 8.47372 1.76513 1.79448 -0.91063 0.168656 -0.0134645
65100 8.65636 1.8688 1.96875 -0.880921 0.174327 -0.23195
65150 8.40084 1.66335 2.01711 -0.860364 0.0578213 -0.178437
65200 8.1604 1.61778 1.92354 -0.837325 0.0320481 -0.157775
65250 8.37209 1.66261 1.95007 -0.930156 0.198107 -0.320342
65300 8.44787 1.78329 1.99395 -0.800081 0.208849 -0.197855
65350 8.68979 1.6514 1.96407 -1.038 0.212704 -0.0535785
65400 8.68815 2.09998 1.84768 -0.979422 0.301757 0.0338087
65450 8.88047 2.14131 2.0173 -0.650329 0.0489422 0.16492
65500 9.06245 2.15283 1.91367 -0.555638 0.00589583 -0.0799952
65550 8.42761 2.05308 1.93841 -0.706664 0.0588421 -0.0908297
65600 8.63039 2.33636 1.64093 -0.842032 0.0220302 -0.0433469
65650 8.71414 2.28359 1.72922 -1.09177 0.011072 -0.139597
65700 8.69902 2.1659 1.93471 -1.32227 -0.157661 0.00192349
65750 8.68864 2.20161 1.82284 -1.1357 -0.0878107 0.237035
65800 8.84119 2.16648 1.87017 -0.95989 0.101693 0.216514
65850 8.78501 2.24676 1.91154 -1.11076 0.185143 0.120001
65900 8.78018 1.91057 2.12861 -1.27391 -0.0878051 -0.0873878
65950 8.94136 1.81563 1.70357 -1.11493 -0.153957 0.050906
66000 9.03044 1.89129 1.73561 -0.950168 -0.155227 -0.04845
66050 8.76041 1.79313 2.02525 -1.06658 -0.00812103 -0.0860616
66100 8.83611 1.96142 1.97544 -1.10507 -0.225381 -0.0422047
66150 8.39764 1.95495 1.52774 -1.09529 -0.111358 0.0338913
66200 8.27158 2.03363 1.55462 -1.2331 -0.169414 0.175204
66250 8.26656 1.9047 1.88829 -1.01755 -0.271093 0.300742
66300 8.54852 1.92072 1.91406 -1.00348 -0.0431325 0.231069
66350 8.54665 2.0252 1.73535 -1.10525 -0.0596477 -0.0855307
66400 8.27196 1.92528 1.67689 -1.24021 -0.138339 -0.0791115
66450 8.47377 1.99514 1.75494 -1.30844 -0.428221 -0.110795
66500 8.62791 2.13917 1.7596 -1.13112 -0.0755638 -0.0442706
66550 8.88687 2.22343 1.62575 -0.904136 0.0547078 0.0695736
66600 8.39983 1.87185 1.38976 -0.837779 0.0534691 0.00352347
66650 8.27406 1.7873 1.84252 -0.754098 -0.0240638 -0.0491289
66700 8.29986 1.74634 1.61553 -0.894426 0.113753 -0.134181
66750 8.68515 2.03201 1.56107 -1.15272 -0.0362751 -0.0338725
66800 8.56351 2.19695 1.71421 -1.23777 -0.133695 -0.199254
66850 8.5642 1.94172 1.9223 -1.28069 -0.215207 -0.140244
66900 8.64767 1.85948 1.81623 -1.29748 0.172137 -0.321986
66950 8.53385 2.20688 1.70077 -1.12737 -0.0376772 -0.170728
67000 8.65525 2.01207 1.69713 -1.02326 -0.216207 -0.0393057
67050 8.66966 2.05108 1.58616 -0.991799 -0.14948 0.039969
67100 8.52168 2.12692 1.65492 -1.3031 -0.16262 -0.0752201
67150 8.55746 2.16229 1.69528 -1.39908 -0.140669 -0.0852805
67200 8.83046 1.71524 1.75195 -1.1962 -0.0781823 0.00510515
67250 8.79452 1.52065 1.73907 -1.0922 0.0771284 0.0514523
67300 8.71798 1.8347 1.80668 -0.948997 -0.170027 0.33841
67350 8.50309 1.85972 1.62332 -0.864173 -0.0858598 0.129018
67400 8.51718 2.0376 1.93892 -0.80845 0.0209297 -0.102093
67450 8.62667 1.94588 2.03115 -0.807625 -0.149028 -0.177163
67500 8.73165 1.86829 1.90029 -0.94476 -0.14213 0.0260396
67550 8.91663 1.81027 1.76543 -1.12811 -0.227116 0.0759525
67600 8.85832 1.89773 2.0373 -1.43421 -0.153928 0.196964
67650 9.00042 2.05471 1.70916 -1.22657 -0.259887 0.343337
67700 8.87984 2.03092 1.73701 -1.29634 -0.20355 0.257941
67750 8.46682 2.15059 1.4844 -1.13591 0.125526 -0.0785812
67800 8.44427 1.96213 1.64346 -1.03513 -0.185614 -0.112359
67850 8.42476 1.69358 1.57084 -1.06366 -0.138747 0.0874461
67900 8.16347 1.72023 1.62551 -1.11408 0.220922 -0.221637
67950 7.98109 1.70768 1.73352 -1.11635 0.0478855 -0.270104
68000 8.1507 1.86865 1.82085 -1.04205 -0.0266723 -0.116413
68050 8.0848 1.76535 1.89585 -0.879352 0.079646 -0.0998341
68100 8.39995 2.02285 2.21103 -0.805941 -0.0460171 0.211334
68150 8.61893 1.88503 2.30721 -0.768123 0.00372044 0.224744
68200 8.45065 1.55282 2.10296 -0.773553 0.123155 0.166614
68250 8.30011 1.90045 1.95705 -0.737627 0.0431389 0.00366001
68300 8.63551 2.15013 1.70634 -0.739875 -0.0524725 -0.145478
68350 8.81473 2.18035 1.57329 -0.845002 0.151239 -0.200419
68400 8.39848 2.04385 1.3725 -0.977116 0.261731 -0.0886932
68450 8.50564 2.07486 1.87185 -1.09468 0.0466458 0.248467
68500 8.21997 1.91347 1.956 -0.99118 0.150585 0.157677
68550 8.30022 1.85911 1.9838 -0.895918 0.191044 -0.0719465
68600 8.4694 1.81067 1.81381 -0.849208 0.0914752 0.0653138
68650 8.40487 1.7245 2.19056 -1.19931 0.174184 0.0999463
68700 8.64152 1.62706 2.06609 -1.34993 0.159158 0.109486
68750 8.85338 1.49474 1.62925 -1.10158 -0.108776 0.0994156
68800 8.63659 1.63058 1.63492 -0.896909 -0.110322 0.123667
68850 8.6662 1.90181 1.68934 -0.816749 -0.109525 -0.0489135
68900 8.30878 1.80857 1.54171 -1.0149 -0.129524 -0.077504
68950 8.39585 1.91824 1.71764 -1.22503 -0.188063 0.110327
69000 8.36451 2.12278 1.54936 -1.10211 -0.0452547 0.23209
69050 8.85977 1.92294 1.44961 -1.03156 0.0589889 0.15722
69100 8.64356 1.98049 1.66257 -1.20916 0.104867 -0.0888148
69150 8.96321 2.27776 1.68042 -1.31052 0.0157389 -0.236822
69200 8.99158 2.30697 1.71587 -1.17664 0.0803473 0.0258587
69250 8.9274 2.29349 1.8506 -1.15807 0.0267612 -0.118611
69300 8.80109 2.13666 1.72119 -1.02936 -0.00414766 -0.0219373
69350 8.78631 2.17822 1.27665 -1.1841 0.109727 -0.0528844
69400 8.70461 1.97664 1.46462 -1.31715 0.207506 -0.0251431
69450 8.70457 1.95159 1.50433 -1.1661 0.00887481 0.036586
69500 8.50258 2.18199 1.49929 -0.942163 -0.277028 0.0264769
69550 8.18502 1.9465 1.67098 -0.956733 -0.0111505 -0.152747
69600 8.31186 1.67876 1.47888 -1.0191 0.0480179 0.0145104
69650 8.62091 1.1379 1.74063 -1.06027 0.0387079 0.159698
69700 8.89187 1.27466 1.67798 -0.785345 -0.0476425 0.189841
69750 8.77484 1.94134 1.74167 -0.962121 0.0823356 0.10136
69800 8.55157 1.79011 1.8205 -0.940663 0.101831 0.0257969
69850 8.55423 1.79322 2.04374 -1.00211 0.0419227 0.0767051
69900 8.45112 1.70141 1.93823 -0.918669 0.0691665 -0.118205
69950 8.60786 1.74315 1.85618 -0.963065 0.100674 -0.162697
70000 8.00419 1.90413 1.83073 -0.970821 0.0356851 -0.100733
70050 8.58916 1.98948 1.76229 -1.05027 -0.0247839 0.08062
70100 8.67396 2.04465 1.57273 -1.05959 0.0877594 0.0506338
70150 8.40388 2.32305 1.8396 -0.931239 -0.00199069 0.0865755
70200 8.34408 2.6645 1.93445 -1.3162 -0.0992219 0.208289
70250 8.07809 2.30484 2.01202 -1.05375 0.178754 0.0181873
70300 8.68705 2.42623 2.18997 -1.0743 0.129757 0.0203312
70350 8.96045 2.38581 2.16731 -1.06397 0.0351549 -0.0963615
70400 8.57935 2.17798 1.96005 -0.959714 0.0565595 -0.183857
70450 8.54179 2.45037 2.10736 -1.09942 -0.0332177 -0.0594048
70500 8.2726 2.32381 1.87361 -1.26387 -0.113899 0.0116777
70550 8.58 2.18263 1.89345 -1.1868 -0.124877 -0.0576367
70600 8.43941 1.81547 1.71868 -0.876544 -0.0322173 -0.0231545
70650 8.33833 1.85817 1.66981 -0.814486 0.000394461 -0.15
70700 8.3094 1.68189 1.90795 -0.803748 -0.256184 0.043556
70750 8.07917 1.50173 1.58042 -0.787256 -0.20507 -0.0365062
70800 8.36603 1.65166 1.62802 -0.979815 -0.163408 0.0432598
70850 8.2878 1.67595 1.7107 -0.790172 -0.141921 0.0623723
70900 8.32576 2.08627 1.68026 -0.900419 0.159167 -0.12038
70950 8.28213 1.73595 1.71332 -0.76364 0.399837 -0.10133
71000 8.3138 1.96895 2.14918 -0.794594 0.393541 0.0367117
71050 8.27203 1.80973 1.79763 -0.917751 0.106025 -0.0279052
71100 8.10692 1.78824 1.68084 -1.03573 -0.200997 -0.0567949
71150 8.76631 1.78138 1.78722 -1.07658 -0.396381 0.0267083
71200 8.35825 1.39255 1.40901 -1.0201 -0.266972 -0.135628
71250 8.3988 1.8829 1.79367 -1.34211 0.136811 -0.333324
71300 8.04411 1.92992 1.80099 -1.21711 0.373479 -0.134362
71350 8.14835 2.0479 2.05003 -1.00429 0.265554 -0.038122
71400 7.96101 1.80452 1.86345 -0.90558 0.215525 -0.173866
71450 8.21808 1.89189 1.93168 -1.10881 0.0871368 -0.276423
71500 8.12069 2.03296 1.97602 -1.02989 -0.143644 -0.15377
71550 8.31217 1.94205 1.9839 -1.26236 -0.152724 -0.254144
71600 8.48398 1.91325 1.82231 -1.10185 -0.231196 -0.110485
71650 8.59278 1.94405 1.91523 -1.05529 -0.208829 -0.14172
71700 8.57236 1.88162 1.78002 -0.840169 -0.0818398 -0.0556585
71750 8.43034 1.77697 1.93478 -0.86947 0.0719545 -0.0493776
71800 8.15638 2.01661 1.79152 -1.01436 -0.164778 0.126843
71850 8.32328 1.91417 1.57791 -0.855831 -0.2929 -0.0195028
71900 8.66418 2.01702 1.63777 -1.21435 -0.0204983 0.0228684
71950 8.51291 1.94218 1.49076 -1.096 0.0559847 -0.0697309
72000 8.20054 1.96016 1.95851 -0.922034 -0.0202135 0.0809393
72050 8.12449 1.88798 1.74334 -0.770601 -0.0463923 0.080671
72100 8.24578 1.87066 1.64109 -0.874859 -0.0568227 0.150125
72150 8.58051 1.71224 1.79148 -1.05638 -0.0712958 0.221588
72200 8.35221 1.73295 1.86547 -1.05268 -0.0760455 0.493249
72250 8.39946 1.8499 1.86593 -0.864964 0.0631798 0.344401
72300 8.5451 1.72737 1.64907 -0.752916 0.0457913 0.0135122
72350 8.47841 1.72122 1.7112 -1.18734 0.0701959 0.149338
72400 8.4627 1.95222 1.66599 -1.13543 0.0982009 -0.0107263
72450 8.22932 1.73477 1.74847 -1.08617 -0.133088 -0.017989
72500 8.20891 1.86856 1.76176 -0.934078 -0.148322 0.140749
72550 8.57812 1.78598 1.69066 -0.932304 -0.0221812 0.0825673
72600 8.18262 1.78713 1.70285 -1.13684 -0.114154 0.0490393
72650 7.79289 1.9522 1.67854 -1.09581 -0.204928 -0.0205609
72700 7.90679 1.94109 2.00914 -1.0303 0.0729854 -0.0665854
72750 8.05765 1.62624 2.18928 -0.996586 0.163408 -0.00693635
72800 7.71984 2.06356 1.78667 -1.11537 0.109985 0.0669447
72850 7.89565 2.08266 1.65522 -0.905238 0.0707861 0.0570248
72900 8.29384 2.29536 1.72432 -1.01803 0.0804172 0.0530193
72950 8.36691 2.24861 1.76038 -1.09573 -0.00277328 0.206121
73000 8.56332 1.97959 1.54532 -1.07816 0.117386 0.202645
73050 8.38511 2.13612 1.59219 -0.871268 0.221794 0.237782
73100 8.50316 2.10674 1.78865 -0.850702 0.0985306 0.176245
73150 8.28715 1.77548 1.85529 -0.86944 -0.162849 0.285538
73200 8.41031 1.88124 2.07436 -0.951749 -0.138316 0.178994
73250 8.29326 1.59586 1.64301 -1.08243 0.0816294 0.0403718
73300 8.28913 1.59758 1.498 -1.08178 0.13315 0.019004
73350 8.46234 1.85149 1.78173 -0.958618 0.0851536 -0.149885
73400 8.61244 2.07557 1.6721 -1.03148 0.0834973 -0.156835
73450 8.98301 2.12461 2.05781 -1.25102 0.176299 -0.064918
73500 8.70554 2.08673 1.75571 -1.20904 -0.0196967 -0.135436
73550 8.44162 2.22409 1.7121 -1.2846 -0.0941628 -0.188346
73600 8.71974 2.2111 2.00333 -1.28495 -0.0203195 -0.0641108
73650 8.39523 2.03888 1.72746 -1.21123 0.0706798 -0.0892381
73700 8.46316 1.96432 1.59801 -1.2757 -0.0376005 0.0180463
73750 8.41085 1.87342 1.41491 -0.981109 -0.107343 -0.0981101
73800 8.39614 1.73805 1.56688 -0.772828 -0.0862209 -0.136664
73850 7.7868 1.44492 1.63213 -0.799534 -0.220033 -0.166912
73900 7.73322 1.86056 1.5893 -0.973584 -0.0111497 0.0276903
73950 8.15097 1.81514 1.37728 -1.08572 0.102019 -0.014431
74000 8.4418 1.65658 1.33655 -0.999237 0.0920382 0.163401
74050 8.41871 1.66404 1.77262 -1.00093 0.149339 0.00121792
74100 8.14197 1.78002 2.21422 -1.03298 0.112245 -0.0376398
74150 8.22241 1.53885 2.21253 -0.716657 0.0537497 0.0862865
74200 8.5246 1.58603 2.0117 -0.529302 0.123863 -0.0338967
74250 8.60986 1.83807 1.85941 -0.652354 0.197247 -0.0627717
74300 8.52501 1.73523 1.83001 -0.924455 0.232022 -0.0302359
74350 8.28717 1.66834 1.71442 -1.12469 0.147454 -0.0432804
74400 8.10894 1.64265 1.79175 -1.1349 0.0282142 -0.042976
74450 8.15017 1.68713 1.64094 -1.03593 -0.0163229 -0.0663099
74500 8.37795 1.68874 1.79595 -0.929587 0.294833 -0.148497
74550 8.17315 1.55812 1.82587 -0.920197 0.404634 -0.047336
74600 8.19416 1.70227 1.95765 -1.07723 0.489505 0.172011
74650 8.57934 1.7608 1.95691 -1.0949 0.607818 -0.0184207
74700 8.66493 1.58744 1.63848 -1.06812 0.53726 -0.0504064
74750 8.76682 2.01163 1.72739 -0.990451 0.357627 -0.111411
74800 8.47201 1.91293 1.76614 -1.09517 0.172753 -0.0360961
74850 8.11968 1.83667 1.33297 -1.13142 0.268986 -0.0224577
74900 8.17049 1.70558 1.36434 -1.25418 0.157927 -0.0885844
74950 8.53769 1.79567 1.54903 -1.04232 0.114632 0.120751
75000 8.61269 1.61937 1.74727 -0.84884 0.164708 0.0870389
75050 8.71258 1.51126 1.58478 -0.952818 0.300482 0.117466
75100 8.84098 1.49929 1.50293 -0.926448 0.323283 -0.0109358
75150 8.43637 1.58892 1.51724 -0.785652 0.11661 0.173055
75200 8.61571 1.47257 1.49737 -0.813719 0.0341994 0.230828
75250 8.76119 1.93433 1.83962 -0.80751 -0.270404 0.323593
75300 8.49378 1.6718 1.95494 -0.938988 -0.299429 0.264684
75350 8.53129 1.57414 2.39054 -0.884041 -0.0783674 0.111186
75400 8.71641 1.65535 2.01584 -0.983729 0.109136 -0.0587338
75450 8.75496 2.06918 1.75595 -1.14432 0.133487 -0.0814049
75500 9.02615 2.05235 1.71159 -1.32605 0.0596158 0.047011
75550 8.66075 2.30092 1.43513 -1.37676 -0.113973 -0.0437073
75600 8.56558 2.38921 1.3858 -1.39971 -0.115062 0.0202991
75650 8.36607 2.17515 1.50614 -1.15709 -0.264959 -0.0817263
75700 7.97696 2.19554 1.52456 -0.892383 -0.0765955 -0.144507
75750 7.99621 2.02487 1.30292 -0.807505 -0.0430939 -0.3069
75800 7.97433 1.86609 1.34217 -0.919562 0.116107 -0.291869
75850 7.73059 2.01434 1.47404 -0.905271 0.05863 -0.289391
75900 8.00193 1.89959 1.71127 -0.981275 -0.0403261 -0.0983762
75950 8.3541 2.0304 1.66186 -1.02195 0.161466 -0.0339774
76000 8.47058 2.03972 1.74301 -0.810496 0.306045 0.0132396
76050 8.51101 2.13539 1.7118 -0.811591 0.279682 0.0280082
76100 8.60543 1.95113 1.76257 -0.994694 0.030264 0.113307
76150 8.46415 1.74641 2.31229 -0.891838 -0.117678 0.115816
76200 8.29297 1.41138 1.83341 -0.798903 -0.215824 0.205971
76250 8.37023 1.786 2.10123 -1.06806 -0.185332 0.00676513
76300 8.2953 1.83168 1.9264 -0.900558 -0.188238 -0.0996902
76350 8.27975 1.82784 1.67388 -0.75978 -0.280961 -0.00633444
76400 8.21544 1.73809 1.66815 -0.764589 -0.0241083 0.100356
76450 7.94593 1.77072 1.39557 -1.01099 0.108707 0.137066
76500 8.23913 1.82482 1.66729 -1.03248 0.0237149 0.241922
76550 8.12061 1.89567 1.86854 -1.0141 0.0537237 0.340196
76600 8.38822 2.10638 1.75121 -1.12886 0.167445 -0.00944993
76650 8.31565 2.24438 2.0334 -1.16491 0.104399 0.122714
76700 8.26984 1.79977 1.80985 -1.10975 -0.132292 0.0976581
76750 8.43775 2.11158 2.23172 -1.26159 -0.19293 0.323904
76800 8.05889 2.22595 2.34254 -1.13923 -0.224521 0.371036
76850 8.01784 2.32222 2.06052 -1.13287 -0.185095 0.0770246
76900 8.23213 2.35318 2.0989 -1.05601 0.0921877 0.266133
76950 8.32733 2.15212 1.9027 -1.09923 0.261168 0.273344
77000 8.33897 1.74848 2.20501 -0.951877 0.184144 0.0951564
77050 8.50326 1.93516 2.25368 -1.00076 -0.051537 0.0954019
77100 8.35354 1.84909 2.06864 -0.947841 0.149144 0.196637
77150 8.27752 2.17801 1.64692 -1.0362 0.0833424 0.309318
77200 8.55475 1.93272 1.4764 -1.06186 0.131907 0.104855
77250 8.53778 1.80187 1.81493 -1.08312 0.174328 0.0526716
77300 8.72727 1.84354 1.76453 -1.1038 -0.0813369 0.0745891
77350 8.44824 1.60612 1.63648 -1.08714 -0.170328 -0.0324641
77400 8.55102 1.85618 1.31979 -1.06258 -0.134078 -0.0967614
77450 8.73258 1.91304 1.25154 -0.886736 0.027662 -0.0279169
77500 8.83935 2.1397 1.60902 -0.886472 0.0229446 -0.214443
