# Time-averaged data for fix fxpress
# TimeStep c_computePress[1] c_computePress[2] c_computePress[3] c_computePress[4] c_computePress[5] c_computePress[6]
58250 28.7348 2.39999 2.07318 -2.06185 -0.0571965 0.219906
58300 29.2459 2.66222 2.35193 -1.92178 -0.0566163 0.101901
58350 28.7932 2.51251 1.82138 -1.67555 0.0237081 0.067067
58400 28.6872 2.28981 1.56902 -1.74918 0.197357 -0.143158
58450 28.8008 2.1017 1.75621 -1.50429 0.229879 -0.218693
58500 28.8584 2.31878 2.0132 -1.6529 0.3249 -0.0852267
58550 28.7774 2.44766 1.79774 -1.80451 0.2626 0.153551
58600 28.4579 2.46095 1.74214 -1.6129 0.451429 0.0244052
58650 28.9169 2.50386 1.64867 -1.79133 0.0424273 0.184701
58700 29.0243 2.41573 1.83992 -1.66764 0.0914003 0.0283541
58750 28.9738 2.46127 1.98545 -1.83967 0.38405 0.0341888
58800 28.8621 2.27912 1.94782 -1.93831 0.23579 0.095338
58850 28.8639 2.33305 1.98561 -2.17344 0.213771 0.0238061
58900 28.9238 2.32722 2.11282 -2.00805 0.122959 0.176068
58950 29.1584 2.21006 2.09952 -1.99874 -0.139517 0.203025
59000 29.0991 2.3301 2.33826 -1.75826 -0.0999942 0.172005
59050 29.1628 2.1726 2.14614 -1.74433 -0.104423 0.0392347
59100 28.9716 2.02102 1.94185 -1.73763 -0.269103 0.0619679
59150 28.8942 2.06392 1.8808 -1.68277 -0.157003 -0.0885938
59200 29.1842 2.24261 1.77254 -1.84399 0.00604797 -0.160091
59250 28.999 1.9268 1.80107 -1.8865 -0.0431215 -0.160416
59300 28.7156 2.16726 1.9168 -1.7599 -0.132281 -0.117629
59350 28.7648 2.2164 2.04623 -1.86887 -0.226511 0.208245
59400 28.8089 2.19666 2.01677 -1.76317 -0.0489028 0.00345872
59450 29.1558 2.6654 1.76425 -1.85871 0.0519426 -0.30056
59500 29.336 2.5232 1.78121 -1.99168 0.151207 -0.229957
59550 29.2489 2.38544 2.01964 -1.86221 -0.102761 -0.142799
59600 29.2692 2.25168 1.71941 -1.94837 -0.34097 0.0303789
59650 29.221 2.45371 1.83475 -1.99729 -0.14969 0.0687414
59700 28.7272 2.23792 1.72193 -1.72521 0.0384284 -0.129155
59750 28.7363 1.91602 2.05034 -1.63214 -0.225542 0.0192587
59800 28.9149 2.07146 2.11091 -1.87748 -0.254006 0.16025
59850 29.035 2.3672 1.93073 -1.87109 -0.474563 0.314416
59900 29.1367 2.55368 2.08288 -1.75086 -0.237518 0.0790211
59950 29.0483 2.87961 2.3838 -1.86362 0.0467703 0.195831
60000 28.8137 2.62761 2.17622 -1.72574 0.131542 0.355441
60050 28.9082 2.65949 2.12022 -1.79892 0.175458 0.414683
60100 29.3349 2.45695 2.17312 -1.74076 0.258312 0.263955
60150 29.354 2.1911 2.2432 -1.86727 0.183584 0.0524829
60200 28.8085 2.51968 2.30869 -1.90097 -0.032101 -0.0770288
60250 29.3175 2.86454 2.45157 -1.74152 -0.28258 0.119573
60300 28.6036 2.64084 2.25749 -1.77382 -0.135201 0.104725
60350 28.701 2.62565 2.28986 -1.8002 -0.245776 -0.0276718
60400 29.2378 2.41103 2.38362 -1.85369 -0.29764 0.0413148
60450 29.2645 2.2897 2.42128 -1.77582 -0.161678 0.103642
60500 28.9967 2.59672 2.34009 -1.88155 -0.157861 -0.198165
60550 28.653 2.44396 2.25039 -1.56182 -0.093291 -0.295929
60600 28.5925 2.1314 2.18202 -1.77624 -0.356079 -0.204376
60650 28.7866 1.9966 2.2538 -1.98264 -0.084465 -0.0496222
60700 28.8954 2.08824 2.10104 -1.87424 -0.247079 -0.045312
60750 28.9398 1.91062 2.31031 -1.84871 -0.276649 -0.113469
60800 29.1657 1.82624 2.05196 -2.12216 -0.512966 0.00796052
60850 29.4609 2.21036 1.91916 -2.21695 -0.332858 0.0906817
60900 29.4028 2.26845 1.92552 -2.11076 -0.240091 0.124853
60950 29.2523 2.41938 2.08836 -1.84542 -0.132737 0.141394
61000 28.8414 2.36522 1.98492 -1.74074 -0.184341 0.0340102
61050 28.7615 2.5847 2.3001 -1.82775 -0.0710079 0.00829361
61100 28.4929 2.28994 2.15798 -1.77074 -0.255468 -0.0115077
61150 29.0255 2.6673 1.96612 -2.20123 -0.216398 0.00925669
61200 28.9838 2.29697 1.70529 -2.02887 -0.0111817 0.0797256
61250 28.4943 2.05345 1.73902 -1.80807 0.161057 0.0301665
61300 29.0762 2.02886 1.51778 -1.70224 0.12251 -0.0211337
61350 29.3881 1.62589 1.83263 -1.66319 0.154162 -0.17659
61400 29.2853 1.43474 1.70601 -1.51736 0.0119804 -0.176604
61450 28.9375 1.98827 1.73821 -1.89248 0.0783802 -0.0688057
61500 28.2487 2.11619 1.79953 -1.7876 -0.0403088 -0.0124687
61550 28.4331 2.25105 2.24836 -1.6643 0.176647 -0.100215
61600 28.5406 2.06936 1.94859 -1.6008 0.137831 -0.141951
61650 28.8471 2.37038 1.61086 -1.67101 -0.00309409 0.0232872
61700 29.3096 2.46981 1.77067 -1.76383 -0.0952888 0.104629
61750 28.9759 2.00049 1.67669 -1.66442 0.213548 0.0472049
61800 28.8631 1.90861 1.62654 -1.71351 0.370407 0.00804028
61850 28.583 1.68798 1.64804 -1.80473 0.126333 -0.0496642
61900 28.3164 1.89312 1.58352 -1.86834 0.0705837 -0.00486377
61950 28.6258 1.56737 1.62969 -1.72866 -0.000617275 0.0551876
62000 28.5272 1.73503 2.25847 -1.72995 0.0587526 0.0935682
62050 28.8163 1.86719 2.17289 -1.79562 -0.0263296 0.0735728
62100 28.6523 2.0255 2.23111 -1.75322 0.0588407 -0.0155992
62150 29.1469 2.38702 2.3534 -1.82697 -0.20279 -0.0154309
62200 29.293 2.50332 2.64924 -1.96476 -0.214659 -0.219517
62250 29.4 2.51844 2.53398 -2.13067 0.0357262 -0.0841477
62300 29.7438 2.51624 2.35337 -2.16779 -0.138029 0.168594
62350 29.7057 2.42912 2.28692 -2.15113 -0.329492 0.203055
62400 29.7951 2.29787 2.24395 -2.07701 -0.0980879 0.143556
62450 29.3497 2.25514 2.11087 -2.01221 0.0620636 0.253538
62500 29.1494 2.47347 2.06946 -2.00972 0.190165 0.160277
62550 29.197 2.52998 1.90853 -2.26971 0.199622 -0.0277673
62600 29.1486 2.35587 2.12244 -2.24341 0.092072 0.0578228
62650 28.8199 2.2842 2.20292 -2.09087 -0.131163 0.131904
62700 28.5398 2.30819 2.23549 -1.82644 -0.0839311 -0.0291656
62750 28.412 2.36601 2.20273 -1.72671 -0.0412095 0.0252009
62800 28.5638 2.21185 2.53087 -1.78362 0.130274 0.123732
62850 29.0483 2.2299 2.58445 -1.98066 0.301404 0.0263562
62900 29.4026 2.53553 2.45137 -2.10914 0.333138 0.103084
62950 29.8593 2.73499 2.05916 -2.15279 0.601864 0.0388872
63000 29.7178 2.81366 2.0596 -2.12425 0.116034 0.0811119
63050 29.0328 2.9761 2.38306 -1.88174 0.0357917 0.0731338
63100 28.9283 2.32182 2.15654 -1.57513 -0.0420149 0.0551167
63150 28.9784 2.24105 2.02265 -1.78976 -0.0190933 -0.0480312
63200 28.9589 2.00822 1.95195 -1.93308 0.107068 -0.235562
63250 28.8888 1.70681 1.64015 -2.13637 0.0836542 -0.0695026
63300 28.992 1.98348 1.75003 -2.12214 0.173127 -0.0325946
63350 28.9321 2.11914 1.98296 -1.97863 0.0162385 0.067298
63400 28.7887 2.14326 2.08224 -1.95898 0.00115358 -0.194258
63450 29.2032 2.19919 2.27297 -1.78591 -0.236905 -0.0356714
63500 29.108 2.15368 2.57952 -1.72333 -0.251872 0.0892363
63550 29.0956 2.17878 2.52441 -1.57346 -0.139984 0.00538096
63600 28.7747 2.51676 2.31449 -1.70789 -0.179401 0.0171445
63650 28.627 2.54748 2.37621 -1.80751 0.0912195 -0.0235607
63700 28.6558 2.07077 2.20814 -1.56691 -0.0483253 0.12353
63750 28.5815 2.05681 2.16723 -1.33785 0.0331647 0.0576666
63800 28.6973 2.20988 2.34952 -1.33932 0.0809249 0.0589446
63850 28.9062 2.44277 2.08127 -1.74041 -0.418529 0.265373
63900 28.687 2.38491 1.94707 -1.81066 -0.479499 0.111538
63950 28.7559 2.01863 2.193 -1.57094 -0.267158 0.208325
64000 29.0758 1.92498 2.17601 -1.69501 -0.0956481 0.0692582
64050 29.4656 1.97512 2.18021 -1.75498 -0.18474 -0.102188
64100 29.4222 1.99326 2.34528 -1.90471 -0.200886 -0.243403
64150 28.9215 2.4176 2.26099 -2.1763 -0.211378 -0.198714
64200 28.9875 2.32547 2.42688 -2.11933 -0.239536 -0.0904332
64250 28.4056 1.91115 2.38432 -1.97215 -0.440473 -0.00903466
64300 28.7302 1.99613 2.34187 -1.9064 -0.314887 0.0527539
64350 28.647 1.90145 2.08432 -1.62519 -0.161518 0.0161681
64400 28.6596 2.00888 1.83438 -1.82354 -0.173888 0.0945384
64450 28.836 1.93588 1.71916 -1.93289 -0.37755 0.238798
64500 29.1384 2.13001 1.55106 -2.00699 -0.012803 0.104
64550 29.3082 2.27591 1.58709 -2.12189 0.134954 -0.103106
64600 29.9504 2.37789 2.09714 -2.186 -0.112965 0.0417894
64650 30.0154 2.24558 2.15142 -1.90078 -0.265094 -0.130868
64700 29.5797 2.20815 1.99187 -1.59504 0.114265 -0.0807961
64750 29.5805 2.31071 2.05387 -1.50845 0.181819 -0.0295452
64800 29.3458 2.27715 1.82105 -1.72985 0.244574 0.0781672
64850 29.2325 2.58281 1.84199 -2.18356 0.355983 0.0877664
64900 29.3089 2.78319 1.96214 -2.2586 0.375167 0.00251668
64950 29.6103 2.66493 2.0956 -2.19483 0.254564 -0.208254
65000 29.46 2.67029 2.46352 -2.17203 0.0689394 0.166287
65050 29.8908 2.59165 2.49337 -2.09113 -0.0106957 0.259518
65100 29.7385 2.82207 2.44296 -2.01001 0.0904619 0.109577
65150 29.5436 2.86376 2.05642 -1.90124 -0.177287 0.300776
65200 29.3607 2.56921 2.13487 -2.0172 -0.0650271 0.242696
65250 29.2507 2.2406 1.9504 -1.91704 -0.148012 0.135758
65300 29.0097 2.29205 1.61486 -2.00149 -0.195805 0.116199
65350 28.7077 2.25934 1.85756 -2.0214 0.07832 0.0356944
65400 28.4143 2.24385 2.29381 -1.9915 0.0711417 -0.00141978
65450 28.5137 2.41855 2.35217 -1.72612 -0.263188 0.201725
65500 29.2131 2.18344 2.26149 -1.55423 -0.161029 0.0915696
65550 29.35 2.31158 2.32421 -1.77793 -0.400374 0.0657919
65600 29.1887 2.64306 2.32644 -1.86618 -0.516721 -0.0511415
65650 28.967 2.40894 2.34602 -1.74493 -0.339281 0.0676506
65700 29.225 2.2982 2.30998 -1.81228 -0.0126314 0.00765253
65750 28.9939 2.318 2.02436 -1.78522 0.0431485 -0.0249176
65800 28.4573 2.26161 1.79437 -1.64392 -0.104076 -0.317897
65850 28.6591 2.07952 1.56726 -1.69731 -0.274846 -0.0910986
65900 28.4984 1.9147 1.84688 -1.70073 -0.0836529 0.12422
65950 28.7743 1.67898 1.71174 -1.76558 0.0422352 0.303794
66000 28.9355 1.6836 1.44347 -1.69298 0.0206524 0.21109
66050 29.4403 2.09405 1.49098 -1.74335 -0.295055 0.144473
66100 29.6794 2.38004 1.83996 -2.08142 -0.0867207 -0.0912173
66150 29.1147 2.65824 2.1434 -2.00517 0.134441 -0.502519
66200 28.4249 2.82201 2.16952 -2.04054 0.155017 -0.481497
66250 28.512 2.56681 2.22103 -2.06576 0.101103 -0.36696
66300 29.1296 2.54381 2.40668 -2.0972 0.0932602 -0.308322
66350 28.7382 2.27903 2.22478 -1.98896 0.0271136 -0.0846042
66400 29.3792 2.4251 2.16566 -2.18333 -0.0751226 0.211144
66450 29.0761 2.23556 1.96692 -2.10758 -7.71586e-05 0.085999
66500 29.2929 2.45242 2.00806 -1.8721 -0.210955 0.0859822
66550 28.9072 2.35634 2.11218 -1.86004 -0.267163 0.145154
66600 28.5917 2.45885 2.47127 -1.94676 -0.190141 0.145779
66650 27.9518 2.4727 2.11004 -1.68317 0.0703012 -0.120294
66700 28.1723 2.55522 1.99141 -1.6929 0.136696 -0.0268686
66750 28.6345 2.33996 1.72875 -1.71552 -0.0520384 0.00104972
66800 29.1103 2.18605 1.89755 -1.81799 0.103818 -0.113396
66850 28.4157 2.08745 1.75055 -1.67549 0.295082 -0.00433174
66900 28.3379 1.94857 1.56256 -1.58391 0.117136 0.168979
66950 28.4384 1.85012 1.72385 -1.88776 0.139147 0.145991
67000 28.4545 2.06116 1.90701 -1.8254 -0.166806 -0.0100095
67050 28.555 2.06224 2.01164 -1.93037 -0.347932 0.158732
67100 28.7233 2.09902 1.78692 -1.93335 -0.0769838 0.0438952
67150 29.0583 2.66532 2.01576 -1.8155 0.0861866 0.0384818
67200 28.8444 2.43088 1.85732 -1.79669 0.0522736 0.0183412
67250 28.8434 2.51429 1.74804 -2.17834 0.134359 -0.279439
67300 28.8749 2.71629 2.19874 -2.04773 0.0965979 -0.346755
67350 28.788 2.52924 2.27457 -1.94879 0.157547 -0.350732
67400 28.8221 2.78803 2.18341 -1.83536 0.0956449 -0.291412
67450 28.7146 2.63532 2.10863 -1.73532 0.0923843 -0.233266
67500 28.6303 2.44219 2.23987 -1.90212 -0.220383 -0.10792
67550 29.0642 2.36638 2.06134 -2.0561 -0.189145 -0.216805
67600 29.1582 2.5977 2.22222 -2.07605 0.0159359 -0.134779
67650 28.8268 2.72442 2.57601 -1.88813 0.151826 -0.0118602
67700 28.5958 2.38689 2.01481 -1.60988 0.0671859 -0.0887935
67750 28.9244 2.27378 2.32554 -1.64795 0.0958123 -0.163584
67800 28.7227 2.01928 2.07346 -1.62428 0.0195375 0.254646
67850 28.7811 2.2735 2.12557 -2.00842 0.0739074 -0.0205067
67900 28.8452 2.72299 2.07824 -2.12089 0.00722152 0.0397562
67950 29.1714 2.31233 2.01965 -1.95131 -0.0763696 0.055873
68000 29.2393 2.27867 1.83478 -1.84669 -0.220664 0.0343903
68050 29.0969 2.48483 2.04716 -1.94813 -0.272778 0.00971447
68100 28.9557 2.45898 1.81265 -1.96258 -0.179467 -0.0311189
68150 28.7966 2.50508 1.911 -1.80174 0.068696 0.0345957
68200 28.6213 2.20671 2.14149 -1.79838 -0.16672 0.163638
68250 28.5281 2.02076 2.07434 -1.76068 -0.212444 0.0641982
68300 28.9113 2.03684 1.92656 -1.90966 -0.156296 0.211181
68350 28.4609 1.85386 1.67264 -1.84884 -0.156265 0.158667
68400 28.505 2.02085 1.81501 -1.80263 0.0790874 -0.172582
68450 28.8827 2.28043 2.05565 -1.84393 0.0943755 -0.000836593
68500 28.5198 1.97497 1.88327 -1.8268 0.137046 0.068242
68550 28.7166 2.1268 2.1745 -1.84634 0.177405 -0.0516574
68600 28.6076 2.47954 2.00787 -1.68848 0.0232264 0.00832056
68650 28.4022 2.4051 2.04494 -1.53258 0.0150415 0.108758
68700 28.2427 2.26906 2.14952 -1.70258 -0.121067 0.101139
68750 28.3159 2.12555 2.05064 -1.74938 0.0436115 -0.153804
68800 28.7444 2.31956 2.09463 -1.84406 0.108301 -0.276964
68850 28.4326 2.06402 2.07591 -1.63544 0.215881 -0.166488
68900 28.7145 2.1055 2.20739 -1.68044 0.342357 -0.237175
68950 28.8336 2.14569 1.89595 -1.62032 0.364991 -0.392151
69000 28.6833 2.32513 1.76067 -1.58548 0.280163 -0.202423
69050 28.6107 2.20134 1.86378 -1.64377 0.061496 -0.0479685
69100 28.7714 1.971 1.79056 -1.75794 0.0439405 0.0787974
69150 28.7634 1.62075 1.81464 -1.66427 0.212557 -0.145602
69200 28.5802 1.46024 1.77544 -1.59335 0.21575 -0.165348
69250 28.6111 1.63546 2.21321 -1.40572 0.0263412 0.00561896
69300 28.5459 1.51049 2.04842 -1.45943 0.106853 -0.0709582
69350 28.7115 1.71959 2.00458 -1.59592 0.225624 -0.24714
69400 28.7561 1.85658 1.98891 -1.8121 0.236011 -0.0986891
69450 28.5255 1.96802 1.95636 -2.07172 0.158175 -0.0612429
69500 28.8971 2.23496 2.06307 -2.34401 0.248326 -0.111027
69550 28.9511 2.47231 2.00315 -2.21279 0.222459 0.0823221
69600 29.0399 2.68531 2.20421 -2.34827 -0.0194399 0.132164
69650 28.9233 2.72009 2.49987 -2.38587 0.202848 0.00332586
69700 29.0536 2.79905 2.28369 -2.18809 0.28334 0.0303345
69750 29.4125 2.56196 2.04596 -1.91994 0.148061 -0.0172081
69800 28.976 2.25781 1.87081 -1.88171 -0.0791558 0.149598
69850 28.4538 2.14478 1.65303 -1.68249 -0.074568 0.115319
69900 29.3193 2.44002 2.10618 -1.96991 0.184764 -0.136217
69950 29.0556 1.9859 2.1757 -1.7702 0.137514 -0.286413
70000 28.4335 2.27404 2.23732 -1.65433 -0.0588922 -0.253273
70050 28.3793 2.60381 2.39753 -1.57834 -0.0575577 -0.0452778
70100 28.5151 2.37873 2.43855 -1.64171 -0.0953902 -0.124067
70150 28.0923 2.20635 2.54813 -1.84988 0.164198 -0.255577
70200 27.9537 1.99045 2.42774 -1.77286 0.0085445 -0.197516
70250 28.098 2.37032 2.12262 -1.72268 -0.0311505 0.0951625
70300 28.4379 2.46506 2.10021 -1.92981 -0.237359 0.162581
70350 28.2356 2.35992 1.51549 -1.91994 0.0085287 0.114699
70400 28.4463 2.41889 1.6415 -1.69276 0.166217 0.0811427
70450 28.3116 2.32188 1.88678 -1.63141 0.243321 -0.0454413
70500 28.6476 2.31749 2.19615 -1.5617 0.0209585 -0.128576
70550 28.72 2.41639 2.23381 -1.95622 0.0769244 -0.211422
70600 28.5816 2.43583 2.13962 -1.75172 -0.117774 -0.113427
70650 28.5625 2.12685 1.80608 -1.54513 0.137938 -0.413548
70700 28.8666 1.94801 2.19808 -1.61438 0.181036 -0.290997
70750 28.3985 2.21524 1.95976 -1.66462 0.0304188 -0.214125
70800 28.416 1.81944 1.9142 -1.67158 0.126171 -0.177364
70850 28.1068 2.21095 1.81965 -1.93308 0.0226932 -0.205491
70900 27.6034 2.11141 1.67865 -1.9002 -0.0541974 -0.17295
70950 28.1873 2.05064 2.02727 -2.2149 -0.244833 0.00521956
71000 28.3925 2.05143 2.01731 -2.21804 -0.119536 0.0703872
71050 29.1972 2.36459 2.35617 -2.13563 -0.0316147 0.10202
71100 28.7314 2.55044 2.3301 -1.9521 -0.108495 0.200201
71150 28.7156 2.61478 1.8315 -1.93534 -0.233322 0.222765
71200 29.5019 2.14351 1.85276 -1.62496 -0.247489 0.193515
71250 29.4947 1.84037 1.6973 -1.74742 0.0241333 0.176298
71300 29.1905 2.12037 1.69352 -1.91721 -0.0703784 0.0510712
71350 28.4699 1.82687 1.67439 -1.85515 0.0397797 -0.0239396
71400 28.7765 1.65159 1.85275 -1.74089 -0.160354 0.152827
71450 28.824 2.2265 1.89736 -1.99582 -0.042684 0.132558
71500 28.8519 2.01101 1.8595 -1.91595 -0.224241 0.0333821
71550 29.2085 2.35465 2.1843 -1.95373 -0.127723 -0.0457934
71600 29.3836 2.38989 2.46704 -1.88109 -0.15185 0.146179
71650 28.8743 2.26638 2.08469 -1.59258 -0.0871069 0.147902
71700 28.8708 2.59055 2.01554 -1.92374 0.334527 -0.0509769
71750 28.7148 2.43245 2.26686 -1.9844 0.26895 -0.0160726
71800 28.3645 2.30802 2.17987 -2.07436 0.251844 -0.108634
71850 28.3567 2.41045 1.7181 -2.00724 0.196402 0.0533127
71900 28.59 2.29267 1.80516 -1.74663 0.106989 0.260579
71950 28.5143 2.21842 1.76554 -1.76718 0.419268 0.0553214
72000 28.8496 2.47178 1.89983 -1.71374 0.392133 -0.242752
72050 28.7978 2.60255 1.94274 -1.86752 0.277151 -0.430595
72100 29.1024 2.33407 1.81174 -1.79322 0.0462051 0.0415626
72150 29.1075 2.28365 1.89716 -1.62623 -0.105316 0.24852
72200 29.2474 2.29457 1.99628 -1.63615 0.186242 0.0475227
72250 29.0398 2.26185 1.80266 -2.00417 0.0992473 0.102069
72300 28.5367 2.16356 1.78389 -1.82093 -0.0777317 0.0916478
72350 28.4883 1.90086 1.85141 -1.64534 -0.131842 0.185815
72400 28.5289 2.06789 1.8304 -1.57699 -0.11633 0.128528
72450 28.8385 1.83956 1.5874 -1.96666 -0.118701 0.0403442
72500 28.9339 1.79981 2.0461 -2.03526 -0.0760446 -0.308191
72550 29.2056 2.16286 2.15874 -2.15569 -0.0427991 -0.0877309
72600 28.9907 2.23347 2.02306 -2.13792 0.0471336 0.0069085
72650 29.0694 2.46762 2.04235 -2.18851 -0.0201377 0.0283814
72700 29.604 2.12125 2.03388 -2.14611 0.0170071 -0.0103603
72750 29.0529 2.29024 2.35968 -2.21217 0.162531 -0.0247111
72800 28.7928 2.26771 2.43841 -1.96219 0.118857 -0.0795029
72850 28.0034 2.51263 2.05255 -1.83897 0.0237018 0.13401
72900 28.2597 2.48049 2.12002 -1.71079 -0.0238023 0.134319
72950 27.9986 2.22255 1.99996 -1.637 -0.208129 -0.0149033
73000 28.1104 2.14566 2.03913 -1.61279 -0.0887137 -0.0396478
73050 27.9885 1.93045 2.02179 -1.81566 -0.0731596 -0.159369
73100 27.8591 2.11793 2.08222 -1.91821 0.109388 -0.210682
73150 27.8762 2.20288 2.52284 -1.99386 0.256087 -0.285689
73200 28.1071 2.17933 2.37701 -1.79714 0.0923723 0.0136441
73250 28.3406 2.506 2.47487 -1.81612 0.0158403 0.244684
73300 28.4817 2.52784 2.06675 -1.82361 0.181361 -0.0198672
73350 28.7302 2.75717 2.18241 -1.70793 0.159218 -0.0178613
73400 28.0189 2.39808 2.0675 -1.56048 -0.0956477 -0.22083
73450 27.9537 2.34786 1.9741 -1.76843 -0.0783957 -0.38199
73500 28.3735 2.24118 1.95108 -2.05376 -0.0256977 -0.402634
73550 28.8468 2.35964 2.50629 -2.08723 0.113854 -0.0150553
73600 28.4792 2.53948 2.31787 -1.95815 0.134515 -0.0472478
73650 28.0763 2.19057 2.24439 -2.0827 0.141606 -0.026777
73700 28.4011 2.10336 2.29757 -2.18097 0.195193 -0.0144285
73750 28.7398 2.01171 2.24078 -2.2008 0.157939 -0.0129242
73800 29.0463 1.91579 2.19746 -2.09364 0.0808856 -0.248299
73850 29.014 1.9876 2.02999 -1.85475 0.0726846 -0.284894
73900 29.1184 1.94978 2.09405 -1.89114 0.0851773 -0.115733
73950 28.8939 1.93992 1.97047 -1.86763 -0.024265 0.104965
74000 28.6141 2.03806 1.74528 -2.13199 0.0781644 0.0053888
74050 28.677 1.80068 2.05902 -1.98539 -0.209118 -0.0350874
74100 28.9985 2.15241 2.02357 -1.90749 -0.0470634 0.0158084
74150 28.8961 2.1888 2.00099 -2.09142 -0.188826 0.327352
74200 29.3057 2.06007 2.02201 -2.02512 -0.163796 0.387423
74250 29.4447 1.94397 1.75808 -1.81938 -0.204943 0.226108
74300 29.6165 2.11401 1.80089 -1.90958 -0.354124 0.105666
74350 29.5987 2.01015 1.78883 -1.96491 -0.217503 0.216027
74400 29.0317 2.28234 1.75465 -1.97013 -0.0706568 0.0886185
74450 28.5781 2.2902 1.84418 -1.92707 0.0425234 0.0793451
74500 28.7531 2.1347 1.86595 -1.68118 0.126038 -0.0331947
74550 28.7954 2.21769 1.95014 -1.65388 0.0845355 -0.00908664
74600 28.679 1.91191 2.02485 -1.75935 0.299144 0.119307
74650 28.8864 1.62362 2.17123 -1.69419 0.312496 0.203677
74700 29.3534 2.10776 2.06038 -2.11202 0.41596 -0.205409
74750 29.0123 2.24206 2.12477 -2.07406 0.20158 -0.156323
74800 28.8772 2.05939 2.38288 -2.09316 0.0589636 -0.230318
74850 28.8783 1.99067 2.24359 -2.09371 -0.106998 0.123438
74900 28.8317 2.17558 2.18146 -2.11677 0.109162 0.0968586
74950 28.8106 2.12679 2.02868 -1.86137 0.359261 -0.0427114
75000 28.7263 2.00114 1.81343 -1.9625 0.333402 0.040477
75050 28.4484 2.0614 1.94971 -1.84122 0.180577 0.0607223
75100 28.4691 2.16165 1.96176 -1.95415 0.0412217 -0.0810092
75150 28.2401 1.90542 1.71439 -1.91983 0.0576659 -0.319902
75200 28.765 2.26341 1.80349 -2.17459 0.190316 -0.267745
75250 28.8233 2.28191 1.75973 -1.96804 0.0640262 -0.0477556
75300 28.8596 2.52425 2.05563 -1.84086 -0.111178 -0.0354565
75350 28.905 2.41598 1.97733 -1.55963 -0.325522 0.0692872
75400 28.8636 1.98186 2.05254 -1.56444 -0.164881 -0.108278
75450 28.8317 2.27071 1.99898 -1.63798 -0.0365952 -0.104337
75500 28.4728 2.29255 1.83672 -1.56767 -0.147282 0.0855175
75550 28.5801 2.55937 2.20327 -1.64686 -0.0449421 0.0773716
75600 28.6692 2.69063 2.10293 -1.60902 -0.135352 -0.110754
75650 28.1689 2.38858 1.91235 -1.271 0.0794094 -0.0315187
75700 28.5696 2.38434 1.97737 -1.26445 -0.0418402 0.0355953
75750 28.4905 2.40511 1.8885 -1.57303 -0.137343 -0.0534724
75800 28.804 2.62658 1.99202 -1.96785 0.0585847 -0.238385
75850 28.3801 2.64614 2.10392 -1.87315 -0.0399087 -0.258083
75900 28.7402 2.635 1.99384 -2.01286 -0.071355 -0.0480039
75950 28.8954 2.54234 2.11626 -2.23717 -0.0812562 -0.108896
76000 28.5749 2.58612 2.2611 -2.21145 -0.279002 0.00642667
76050 28.6046 2.45336 2.16997 -2.01011 0.0548963 0.234476
76100 28.6398 2.3804 2.00069 -1.76209 0.0757083 0.14506
76150 28.7696 2.31535 1.60497 -1.79495 0.0568565 -0.244302
76200 29.123 2.06771 1.86292 -1.85776 0.241282 -0.282576
76250 28.565 1.96945 1.66038 -1.70274 0.0838571 -0.155981
76300 28.4917 2.04475 1.38604 -1.79144 0.0545829 -0.213736
76350 28.3318 2.20964 2.14314 -1.64535 -0.257943 0.208218
76400 28.2204 2.32361 2.33151 -1.70282 -0.332479 0.231625
76450 28.7584 2.64753 1.95577 -1.88379 -0.251996 0.256429
76500 29.3267 2.59754 2.39035 -1.79972 -0.0658974 0.0516066
76550 29.0256 2.22356 2.12046 -1.78732 0.0490782 -0.185066
76600 28.8299 2.06362 1.71963 -1.7112 0.14726 -0.131683
76650 29.2774 2.10502 1.99134 -2.05331 0.227613 -0.0243343
76700 29.2338 2.17944 1.78993 -2.06973 0.0170332 0.240048
76750 28.8877 2.27167 2.10651 -2.2045 0.0971428 0.195257
76800 29.0812 2.09468 2.14482 -2.25738 0.0749431 0.149384
76850 28.5104 2.52004 1.94032 -2.21881 0.0572127 -0.0461605
76900 28.4307 2.63878 2.50147 -1.94341 0.0574378 -0.105846
76950 28.6628 2.7946 2.69148 -1.87664 0.0660614 0.144543
77000 28.9771 2.33351 2.39491 -1.86096 0.0599416 0.255147
77050 29.1519 2.5906 1.99537 -1.87695 0.0624464 0.160449
77100 29.368 2.55593 2.09339 -1.61541 0.0546677 0.100062
77150 28.9527 2.28136 1.94705 -1.76638 0.0714562 0.0807747
77200 29.3576 2.08323 2.08982 -1.8718 0.0660937 -0.154477
77250 29.5301 2.09004 2.03192 -1.85556 -0.138151 -0.117478
77300 29.4992 1.86767 1.93422 -1.74327 -0.0406192 -0.133941
77350 29.1443 2.07019 1.92448 -1.76303 -0.261905 -0.0926938
77400 28.887 1.8616 1.9998 -1.75704 -0.0995699 -0.171796
77450 28.7237 2.07288 2.07787 -1.77442 0.16342 -0.163481
77500 28.6 2.28445 1.99575 -1.77276 -0.0150139 -0.242961
77550 28.2693 2.1564 1.86416 -1.67378 -0.15805 -0.195269
77600 28.2534 2.2942 1.65181 -1.68277 -0.121942 0.01791
77650 28.4884 1.77533 1.43493 -1.56712 -0.142764 0.126586
77700 28.8939 1.64413 1.74385 -1.94582 -0.0952543 0.17961
