# Time-averaged data for fix fxpress
# TimeStep c_computePress[1] c_computePress[2] c_computePress[3] c_computePress[4] c_computePress[5] c_computePress[6]
58250 18.9694 1.99721 1.95312 -1.44945 -0.0218519 0.0302552
58300 18.958 2.07546 2.24332 -1.45525 0.0156425 -0.105189
58350 19.2747 2.17352 2.14131 -1.22562 -0.0673661 -0.0620843
58400 19.4172 2.50598 2.17481 -1.22142 -0.0732975 0.238037
58450 19.2945 2.61893 2.08439 -1.34678 -0.102646 0.149886
58500 19.1538 2.61632 1.84174 -1.17791 -0.0607402 -0.114168
58550 19.0167 2.22779 1.85 -1.0042 -0.138547 -0.0430472
58600 18.736 1.84141 1.85226 -1.30454 0.118559 -0.264225
58650 18.8601 1.54492 2.04883 -1.33609 0.0833859 -0.309772
58700 18.5392 1.72264 1.85852 -1.46077 0.11369 -0.240898
58750 18.666 1.65604 1.99762 -1.37968 0.267548 -0.262561
58800 18.9561 1.51158 1.95564 -1.56486 0.237675 -0.107834
58850 18.6798 1.86067 1.61544 -1.59523 0.151704 0.0884965
58900 19.1259 2.43753 1.96667 -1.8538 -0.133092 0.149955
58950 19.2078 2.63284 1.77079 -1.86954 -0.1291 0.217398
59000 19.3779 2.36977 1.76448 -1.73733 -0.169049 0.00312424
59050 19.7265 2.38463 1.7824 -1.53424 -0.166763 0.117664
59100 19.7141 2.13991 1.99346 -1.66152 -0.184276 -0.0571805
59150 19.4794 2.05036 2.03695 -1.5232 -0.0792204 0.000562709
59200 19.5702 2.12076 2.19889 -1.37423 0.0315754 0.0467133
59250 18.9646 2.32615 2.53855 -1.54641 0.23395 -0.108256
59300 19.0128 1.81941 2.16939 -1.43176 0.20447 -0.0901647
59350 19.0083 2.2759 2.3051 -1.44638 0.0861787 0.0689282
59400 18.9848 2.59308 1.93369 -1.25973 0.132727 -0.0128108
59450 19.3963 2.54231 1.90021 -1.27745 0.073574 -0.0750952
59500 19.3475 2.15937 1.7704 -1.54432 0.0619003 0.0358636
59550 20.0317 2.03159 1.6597 -1.73682 0.106125 0.0460525
59600 19.4755 1.90806 1.6612 -1.64215 -0.154278 -0.220194
59650 19.3926 2.11101 1.95386 -1.8883 -0.0209444 -0.316633
59700 19.4677 2.05634 2.03119 -1.71574 0.155682 -0.244446
59750 19.3397 1.99863 1.86237 -1.51938 0.211229 -0.120097
59800 19.6364 2.13525 2.31148 -1.66005 -0.00188803 0.0771438
59850 20.132 2.25088 1.67028 -1.89686 -0.41642 0.172429
59900 19.9348 2.61805 1.78896 -2.00443 -0.402621 -0.129931
59950 19.5922 2.79049 1.72586 -2.03572 -0.00170035 -0.186668
60000 19.8654 2.84929 2.14372 -1.86006 0.120201 -0.0793347
60050 20.0939 2.72195 2.32762 -1.75706 0.0638456 -0.0809243
60100 19.8284 2.84743 2.21575 -1.73026 0.0267968 -0.00389545
60150 19.5891 2.84968 1.99005 -1.62015 0.0827967 -0.052595
60200 19.9296 2.80351 2.05433 -1.75575 -0.107356 0.091685
60250 19.4638 2.46472 1.91561 -1.38051 0.106357 0.0956508
60300 19.3683 2.2544 1.97858 -1.30712 0.150981 0.0841129
60350 19.3227 1.84775 2.11765 -1.47139 -0.0740759 -0.120016
60400 19.6936 1.85863 1.99683 -1.64588 -0.147162 -0.0788627
60450 19.5829 1.92513 1.94255 -1.52703 -0.350533 0.0532305
60500 19.4548 2.38362 1.97893 -1.33452 -0.172267 0.263006
60550 18.9846 2.19938 2.13037 -1.34806 -0.163408 -0.058856
60600 18.6455 1.97072 2.09251 -1.42844 -0.0837894 -0.213442
60650 18.47 2.18587 2.15923 -1.38153 -0.120057 -0.0681741
60700 18.5224 1.884 1.80411 -1.51156 -0.14373 -0.165286
60750 18.6532 1.99399 1.7192 -1.45568 0.0151215 -0.243167
60800 19.1056 1.92494 1.86175 -1.31175 0.135401 -0.244482
60850 19.1272 1.78749 1.68388 -1.41703 0.170812 0.0587242
60900 19.1287 1.99733 1.72407 -1.46087 0.271787 0.0186061
60950 19.2818 2.28297 1.8039 -1.55085 0.0764584 0.0787268
61000 19.292 2.52329 1.90897 -1.57362 0.0961814 0.167547
61050 19.57 2.1727 1.86184 -1.64452 0.0257834 0.11922
61100 19.6961 2.1817 1.69017 -1.53164 0.0150564 0.038996
61150 19.2154 1.99783 1.69361 -1.21684 0.0882216 0.00597732
61200 19.4254 2.18895 1.49091 -1.42111 -0.0322154 -0.180035
61250 19.1284 2.08776 1.21885 -1.40873 0.0329666 -0.16939
61300 19.0966 1.8817 1.42307 -1.11344 -0.0286935 -0.240651
61350 18.6662 1.51842 1.55388 -1.1257 -0.0422735 -0.291615
61400 18.7069 2.01703 1.63474 -1.76204 0.14584 -0.130579
61450 18.8492 2.34581 1.67416 -1.8131 -0.0365661 -0.0709152
61500 18.5107 2.17187 1.73144 -1.46741 -0.415294 0.149035
61550 19.3424 2.20351 2.18192 -1.50094 -0.112364 0.154892
61600 19.4768 2.43785 2.40176 -1.65064 0.0149805 -0.0886298
61650 19.5821 2.66051 2.19231 -1.88187 -0.148337 0.0651181
61700 19.9021 2.5304 2.07842 -1.94276 0.115473 0.0355094
61750 19.963 2.44116 2.3216 -1.88785 0.125731 -0.0460079
61800 19.733 2.29727 2.08749 -1.76266 0.0785624 -0.168521
61850 19.5267 2.29982 1.87574 -1.57783 0.334408 -0.169173
61900 19.2158 1.87109 1.78401 -1.544 0.397644 -0.13425
61950 18.8696 2.01281 1.84103 -1.49941 0.0287676 -0.0469263
62000 19.0757 1.71791 1.79995 -1.3614 -0.0808487 -0.0328813
62050 19.1553 1.52756 1.85197 -1.29453 -0.0453203 -0.00612007
62100 18.983 1.9255 1.43158 -1.41738 0.0174394 -0.0670244
62150 19.0732 2.02744 1.71118 -1.4621 0.0214886 0.0173178
62200 19.1024 2.16947 1.93647 -1.50562 0.10042 -0.0741295
62250 19.1945 2.09114 1.9899 -1.31832 0.0366025 -0.0464782
62300 19.6088 2.44213 2.39514 -1.53084 -0.107753 -0.148874
62350 19.8998 2.50499 2.11135 -1.37449 -0.00924471 -0.204261
62400 20.0373 1.90243 2.01134 -1.2971 0.172711 0.0433818
62450 19.6381 1.80268 1.74047 -1.0996 0.172477 0.10715
62500 19.6009 2.07753 1.57461 -1.38974 0.269812 0.163948
62550 19.3965 1.99901 1.84935 -1.54878 0.132823 0.0601284
62600 19.1333 2.08049 1.7195 -1.40241 -0.106353 0.110848
62650 18.9867 1.87238 1.3888 -1.05627 -0.0466143 0.0805553
62700 18.8387 1.65039 1.64653 -1.1139 0.121698 -0.0570208
62750 18.6108 1.94154 1.80686 -1.27222 0.252404 -0.244767
62800 18.6002 2.01835 2.11299 -1.20112 0.0053445 -0.0456184
62850 18.6536 2.16227 1.77264 -1.34551 0.111053 0.032493
62900 18.7927 2.14812 1.70521 -1.425 0.257652 0.185503
62950 18.764 2.33769 1.68246 -1.33927 0.218464 0.270055
63000 18.8752 2.07289 1.73609 -1.2045 0.0113279 -0.0652309
63050 18.9286 1.77519 1.93672 -1.39863 0.140384 0.0263034
63100 19.0095 1.62034 1.85601 -1.48766 0.241105 0.182672
63150 18.9874 1.69838 1.96175 -1.5615 0.359199 0.257074
63200 18.6029 1.65604 2.02495 -1.51882 0.381777 0.276437
63250 18.4245 1.92292 1.65933 -1.68123 0.108378 0.152497
63300 18.9778 2.06631 1.45279 -1.67482 0.0482251 0.417162
63350 18.6331 2.02934 1.3812 -1.53126 -0.0479987 0.364961
63400 18.7604 1.83782 1.38274 -1.48684 0.106942 -0.137869
63450 18.6164 1.518 1.3098 -1.4771 0.328555 -0.189605
63500 18.4756 1.60594 1.76858 -1.41532 0.176334 -0.1187
63550 18.8401 2.15626 2.01924 -1.59164 -0.0200497 -0.157057
63600 18.953 1.77624 1.98783 -1.58848 0.133446 -0.0861162
63650 19.1346 1.71998 2.23124 -1.36365 0.157303 -0.00387831
63700 19.2058 1.86288 2.2485 -1.4898 0.0152617 0.0307059
63750 19.3362 1.76042 2.31503 -1.58197 -0.0725854 -0.253349
63800 19.3316 1.78737 2.1128 -1.7468 0.0377478 0.0332402
63850 19.0467 1.87743 1.922 -1.77598 0.0379247 -0.0215835
63900 18.6995 1.88733 2.00126 -1.48823 0.268918 -0.195229
63950 18.8378 1.88762 2.06218 -1.29454 0.0495319 -0.228207
64000 18.7941 1.97928 1.80942 -1.65958 -0.048155 -0.0224956
64050 18.4594 1.89354 1.6129 -1.55541 -0.185344 0.33448
64100 18.3904 1.71176 1.83456 -1.21325 -0.0939717 0.359338
64150 18.7018 1.97075 2.10809 -1.20698 -0.16855 0.343993
64200 18.7298 2.05389 2.15699 -1.14638 -0.169954 0.202523
64250 18.696 2.26035 2.02294 -1.45943 -0.128992 0.0327694
64300 19.0573 1.93713 2.20236 -1.84845 -0.132112 0.0647864
64350 19.0153 2.4187 2.2829 -1.79508 -0.0752791 0.0233695
64400 18.848 2.75725 2.09972 -1.58739 -0.158847 0.187911
64450 18.7861 2.54013 2.0277 -1.58057 0.248624 0.0134063
64500 18.8989 2.39935 2.00055 -1.65703 0.329116 0.0226409
64550 19.0161 2.04406 1.70818 -1.57558 0.0323042 -0.0849525
64600 19.0429 1.60369 1.53349 -1.57813 -0.0422238 -0.0441225
64650 19.3346 1.63628 1.596 -1.63008 0.191039 -0.0816952
64700 18.9429 1.92584 1.5922 -1.67979 0.152945 0.0240634
64750 18.7622 2.07211 1.77321 -1.53808 0.00641263 0.00809771
64800 18.8642 2.38068 1.67557 -1.56041 0.128355 -0.110458
64850 19.2724 2.44595 1.76269 -1.67608 0.24022 -0.113064
64900 19.217 2.15021 2.10062 -1.56975 0.152712 0.124228
64950 19.2619 2.22163 2.25385 -1.35135 0.27658 -0.170936
65000 19.2588 2.06965 2.10396 -1.50891 0.155729 -0.130644
65050 19.2265 2.0882 1.52894 -1.52303 -0.0201784 0.118565
65100 19.5136 2.08529 1.66672 -1.62269 0.00392468 0.0430565
65150 19.6606 2.02416 1.62788 -1.64142 -0.0493198 -0.0278031
65200 19.6492 2.1582 1.91521 -1.62368 0.0824371 -0.0554886
65250 19.3758 2.14436 1.63501 -1.7553 -0.0475671 -0.181252
65300 19.3216 2.29702 1.91363 -1.87601 -0.014028 -0.292658
65350 19.5195 2.25583 2.11667 -1.85788 0.153147 -0.193249
65400 19.2322 2.21885 2.21254 -1.20445 0.243998 -0.0447646
65450 19.1773 2.38705 2.35831 -1.19933 0.21331 -0.149393
65500 18.9918 2.13462 2.05413 -1.48265 0.256561 0.0437282
65550 18.9343 2.42279 1.86034 -1.57037 -0.00599918 0.222386
65600 18.9385 2.38802 1.63108 -1.64606 -0.0491194 -0.0761637
65650 18.9738 2.32692 1.93358 -1.61963 0.0183987 -0.124575
65700 19.2695 2.29211 2.29114 -1.7465 0.0138518 0.0258978
65750 19.163 2.21152 2.30887 -1.63713 -0.0978267 0.135337
65800 19.1704 2.10403 2.36219 -1.48679 -0.0959192 0.146672
65850 19.2832 2.14624 2.20185 -1.57957 0.129547 -0.266014
65900 18.5725 1.98695 1.99008 -1.69412 0.137498 0.121469
65950 18.6539 1.85559 2.15847 -1.63034 -0.0746296 0.287767
66000 18.9249 2.00427 2.14745 -1.67593 -0.173584 0.275933
66050 18.8316 2.03081 1.92574 -1.61045 -0.277959 0.427431
66100 19.1379 2.12304 1.79319 -1.76708 -0.268439 0.265906
66150 18.8658 2.27826 1.72444 -1.67152 -0.175601 0.206407
66200 19.3785 2.30539 1.48725 -1.48218 -0.189647 -0.0356851
66250 19.273 2.45676 1.517 -1.55303 -0.358841 0.121698
66300 19.4259 2.33565 1.63137 -1.65571 -0.0433546 0.273196
66350 18.9138 1.90535 2.13125 -1.60688 -0.0301819 0.301474
66400 18.6497 1.6459 2.31276 -1.66692 -0.00711424 0.103816
66450 18.9596 1.64929 1.94934 -1.53103 0.0264063 0.225183
66500 18.8194 1.76696 1.95846 -1.43087 0.132794 0.127802
66550 19.096 1.76211 1.76588 -1.60379 0.186829 0.144094
66600 19.1764 2.02819 1.67658 -1.56789 0.346859 0.176261
66650 19.2808 2.28074 1.78349 -1.59996 0.134213 0.324958
66700 19.2153 2.15945 2.18447 -1.48002 -0.0170129 0.218998
66750 18.9885 2.39053 2.25299 -1.50991 0.308664 0.0110278
66800 19.4026 2.36176 1.93428 -1.63053 0.304895 -0.0988089
66850 19.383 1.90752 1.69381 -1.51414 0.0549509 -0.199805
66900 19.5176 2.13749 2.13838 -1.4849 -0.000786954 -0.193276
66950 19.2691 1.80783 2.17898 -1.50217 0.0101118 -0.0352255
67000 19.3898 1.76211 2.15754 -1.61954 0.115634 0.0757439
67050 19.0296 1.7645 2.21107 -1.67827 0.0318378 0.0712057
67100 19.178 1.88252 1.72492 -1.65892 -0.0207104 0.134258
67150 19.0079 1.66185 1.70786 -1.53461 -0.0345271 0.189378
67200 18.9078 1.59995 1.83304 -1.51874 0.105408 0.0106096
67250 19.2776 2.17068 1.85451 -1.63743 0.0801335 -0.0926979
67300 18.775 2.25313 1.8085 -1.417 0.133569 -0.0570156
67350 18.7477 1.98882 1.47031 -1.46363 0.0293816 0.0486173
67400 19.26 2.49512 1.86337 -1.65976 -0.0216056 -0.126606
67450 19.4704 2.268 1.49604 -1.68055 -0.163098 -0.00274671
67500 19.5708 2.25786 1.45232 -1.57694 -0.247944 -0.0920646
67550 18.9798 2.27056 1.38975 -1.40259 -0.222813 -0.0506944
67600 19.1569 2.27615 1.57014 -1.55349 -0.0406127 -0.240525
67650 19.5956 2.38654 1.50747 -1.59903 0.0634101 -0.15765
67700 19.4154 2.4672 1.51195 -1.72163 0.19066 -0.120628
67750 18.9531 2.11709 1.77647 -1.71002 0.266507 -0.103074
67800 18.79 1.97099 1.87525 -1.3523 0.261173 -0.0325672
67850 19.0063 1.84781 1.93622 -1.26754 0.138642 0.101289
67900 19.0544 1.66235 2.09225 -1.44697 0.312554 -0.0393713
67950 19.4407 2.11792 1.88987 -1.76839 0.199137 -0.206213
68000 19.4658 1.75921 1.87778 -1.53177 0.0990959 -0.224895
68050 19.4039 2 2.09309 -1.51137 -0.0460774 -0.104175
68100 19.4549 1.89151 2.1936 -1.50407 -0.0354689 0.0425933
68150 19.4539 1.86326 2.12284 -1.65264 -0.0625697 -0.11137
68200 19.9748 2.2648 2.29228 -1.68874 0.0503022 -0.106384
68250 20.0471 2.19594 1.78018 -1.83968 0.0823647 -0.061155
68300 19.7106 2.05462 1.68859 -1.70843 0.125569 0.0822643
68350 19.3495 2.69721 1.61944 -1.63056 0.23843 0.0467628
68400 18.9169 2.45687 1.7635 -1.6603 0.319304 -0.230979
68450 19.1947 2.29922 1.55441 -1.75325 0.13386 -0.270523
68500 19.1899 2.06195 1.76275 -1.7019 0.0876989 -0.236701
68550 19.2407 1.8652 1.93965 -1.43582 -0.0938976 -0.0838491
68600 19.2138 2.07886 2.12236 -1.34489 -0.0128518 0.0935921
68650 19.3943 1.69481 2.13936 -1.45017 0.0146893 0.211645
68700 19.4811 1.77072 2.2137 -1.42507 0.00968042 0.00838057
68750 19.3212 1.98635 2.39267 -1.42254 -0.0606186 0.0260866
68800 19.1244 1.87126 2.07225 -1.47897 -0.0388652 0.0209832
68850 19.4644 1.68688 2.44582 -1.62829 -0.126269 0.0865394
68900 19.5035 1.99114 2.27668 -1.50914 -0.0538902 0.179784
68950 19.479 2.12999 1.94461 -1.35833 -0.153573 0.279942
69000 19.2828 2.11964 2.07305 -1.23206 -0.0175027 0.136067
69050 18.9769 2.31312 2.19597 -1.43521 0.0611957 0.202284
69100 18.8083 2.42242 2.20678 -1.45594 0.0558598 -0.0206824
69150 18.804 2.35072 2.13936 -1.33311 0.0959129 -0.269145
69200 18.8246 2.19448 1.95065 -1.31983 0.0186769 -0.104046
69250 19.1238 1.91958 1.93545 -1.38215 0.169492 -0.0781946
69300 19.1435 2.21915 1.73108 -1.42737 0.123695 0.0287729
69350 18.9392 2.09671 2.03933 -1.48122 -0.00873092 0.156528
69400 18.9478 2.15758 2.15453 -1.58027 0.0622691 0.0055008
69450 19.0351 2.27684 2.43955 -1.6646 0.343762 -0.409634
69500 19.377 2.0246 2.36835 -1.65082 0.153317 -0.372443
69550 19.551 2.44844 2.11391 -1.76406 0.0161202 -0.200245
69600 19.4181 2.76133 1.79829 -1.65904 0.12331 -0.0684595
69650 18.9209 2.30506 1.4869 -1.65906 0.0966056 -0.00487312
69700 18.8341 2.15934 1.55991 -1.64367 0.130351 -0.169106
69750 19.2373 2.23402 1.84682 -1.6785 0.172138 -0.489427
69800 19.0539 2.19731 1.7969 -1.68738 0.0671969 -0.485303
69850 19.038 2.3252 1.92554 -1.58571 0.0755119 -0.266534
69900 19.1185 2.29918 2.04889 -1.38333 -0.135467 -0.119993
69950 19.1089 2.38465 2.4766 -1.36406 -0.172847 -0.0488312
70000 19.5134 2.51152 2.53106 -1.57676 -0.258495 -0.0537971
70050 19.7677 2.65392 2.34492 -1.62101 -0.420455 0.0638225
70100 19.8929 2.51027 2.21479 -1.47686 -0.368137 -0.13006
70150 19.9181 2.32449 2.21254 -1.5826 -0.239191 0.0128942
70200 19.8611 2.48242 1.95603 -1.58871 -0.182652 -0.043978
70250 19.7026 1.95003 1.81207 -1.50033 -0.0783807 -0.123594
70300 19.4979 2.00219 1.64154 -1.66388 0.00593495 -0.206839
70350 19.5407 2.05384 1.61674 -1.77752 -0.199803 -0.0261526
70400 19.3888 1.9544 1.46132 -1.87733 -0.105522 -0.0681154
70450 19.4784 2.11601 1.83694 -1.67658 -0.172587 -0.134421
70500 19.3324 2.22033 2.47484 -1.57251 -0.130491 0.0989844
70550 19.1338 2.39701 2.35715 -1.51388 -0.0500156 0.279054
70600 19.7579 2.6755 2.33876 -1.80628 0.255277 0.26374
70650 19.7939 2.83305 2.06468 -1.67062 0.186143 0.0923059
70700 20.2314 2.5949 2.0576 -1.43608 0.143135 0.326013
70750 20.043 2.63338 2.09751 -1.44634 0.00707136 0.292964
70800 19.5427 2.28347 1.79998 -1.35537 0.17841 0.195899
70850 18.9545 2.18094 1.78705 -1.54642 0.0864866 0.222381
70900 18.9722 2.09729 1.67668 -1.42733 -0.0782547 0.189794
70950 19.2949 2.08446 1.56001 -1.24447 -0.0888751 0.219783
71000 19.0688 2.05633 1.42172 -1.38581 -0.416162 0.25827
71050 18.6617 2.32186 1.691 -1.45972 -0.196542 0.28255
71100 19.0465 1.87416 1.65127 -1.27035 -0.130869 0.0359984
71150 19.4044 1.97897 1.68572 -1.16453 -0.179995 0.0477047
71200 19.4216 1.84512 2.00185 -1.37251 -0.195982 0.309602
71250 19.4271 2.10487 2.1734 -1.36256 -0.130307 0.254146
71300 19.2186 1.98905 1.60194 -1.1864 -0.0177946 0.170585
71350 19.6372 2.26684 1.56307 -1.20639 -0.159515 0.0723372
71400 19.405 1.91626 1.71768 -1.30703 -0.263856 0.111064
71450 18.8811 1.74001 1.61716 -1.09519 -0.174076 0.0583533
71500 18.8868 1.90167 1.82605 -1.127 -0.259312 0.173156
71550 18.5114 1.79656 1.62869 -1.15925 -0.0405391 0.135944
71600 19.1001 2.00086 1.62101 -1.28168 0.220661 -0.00838563
71650 19.3239 1.77642 1.5006 -1.1514 0.0803962 -0.12786
71700 19.6057 1.92869 1.31524 -1.22927 0.11995 -0.151623
71750 19.3049 2.03819 1.66168 -1.29771 0.210383 0.0236058
71800 19.092 2.03937 1.63025 -1.37865 0.279418 0.0700014
71850 19.0891 1.59695 1.46817 -1.38618 0.0622172 0.0621151
71900 18.957 2.17658 1.44724 -1.56255 -0.0660723 0.0473036
71950 18.7319 2.36407 1.61324 -1.47001 0.0359062 0.00867874
72000 18.8072 1.99794 1.6488 -1.55127 0.10932 -0.0108263
72050 19.0736 1.52171 1.60646 -1.63573 0.280807 -0.171498
72100 19.4271 1.63651 1.50113 -1.69781 0.0968821 -0.364
72150 19.0897 1.99893 1.56555 -1.53068 0.0564728 -0.127596
72200 19.3186 1.95917 1.83231 -1.30971 -0.0432604 -0.0874891
72250 19.3833 2.08998 2.0342 -1.64782 -0.146068 -0.302659
72300 19.3135 2.26724 2.03136 -1.60006 -0.290997 -0.213198
72350 19.2918 2.28811 1.83044 -1.63205 -0.405873 -0.392585
72400 19.6342 2.12664 1.90978 -1.83764 -0.305314 -0.136207
72450 19.3925 2.63474 2.35448 -1.76785 -0.268538 0.0148732
72500 19.0201 2.66268 2.20892 -1.59782 -0.223796 0.10988
72550 19.066 2.56059 2.10022 -1.63855 -0.286471 -0.0353128
72600 19.3431 2.35619 2.07247 -1.44891 -0.351386 0.00393057
72650 19.5794 2.29367 1.96477 -1.41512 -0.203889 0.183413
72700 19.3949 2.00225 1.73333 -1.25075 0.0106508 0.198647
72750 19.3188 1.88848 1.73915 -1.34009 -0.131898 0.159473
72800 19.5589 2.169 1.63579 -1.36229 -0.0818695 0.296584
72850 19.1427 2.37432 1.66259 -1.41248 0.108402 -0.0304587
72900 18.9739 2.24279 1.72146 -1.40917 0.349155 -0.127617
72950 19.2505 1.81982 1.71501 -1.28859 0.213035 -0.124465
73000 19.5638 1.78626 1.79408 -1.37995 -0.0293026 -0.210594
73050 18.8129 1.78258 1.34925 -1.51263 0.0984415 0.0584686
73100 18.6414 1.99394 1.67701 -1.75965 0.0158799 0.139432
73150 18.7137 1.96361 1.58507 -1.55218 0.160576 0.145968
73200 18.9753 2.09373 1.64199 -1.30511 0.251121 0.0502464
73250 19.0059 2.04288 1.70989 -1.29545 0.40441 0.0722789
73300 19.0266 1.89793 1.67461 -1.53348 0.360452 -0.0289577
73350 19.4357 2.06238 1.76901 -1.71849 0.184827 -0.0673901
73400 19.6019 2.53365 1.38279 -2.02416 0.22616 -0.0611635
73450 19.4254 2.94211 1.80416 -1.84612 0.0284483 -0.114178
73500 19.7863 2.9578 2.18513 -1.76615 -0.210725 -0.0217617
73550 19.9838 2.95924 2.4111 -1.6673 0.0953504 0.108153
73600 19.9494 2.85592 1.96665 -1.61964 0.153744 -0.0235821
73650 19.6231 2.74318 2.14787 -1.43159 0.0625839 -0.0428287
73700 19.2585 2.44395 2.16752 -1.3984 0.419202 -0.135421
73750 19.4949 2.37418 1.87867 -1.39887 0.0979528 0.154267
73800 19.5877 2.02551 2.01522 -1.53768 0.167056 0.054375
73850 19.4705 1.89779 2.05822 -1.49459 0.175261 0.0200345
73900 19.4962 2.25363 1.98508 -1.6517 -0.0454574 0.00784987
73950 19.3268 2.70891 2.0612 -1.5319 -0.023542 0.0364322
74000 19.6313 2.76294 1.95718 -1.78305 0.0508823 0.24019
74050 19.3912 2.32495 2.00954 -1.62427 -0.0924261 0.20758
74100 19.48 2.30245 2.27929 -1.59156 0.0830307 0.072139
74150 19.7767 2.20558 2.03998 -1.53395 0.0261163 0.0970438
74200 18.9199 1.96928 1.87582 -1.49583 0.126488 -0.0421792
74250 19.222 2.45985 1.82114 -1.66841 0.0617841 0.14769
74300 18.8749 1.82797 1.61269 -1.49248 -0.0419705 0.267915
74350 19.0115 1.9706 1.86205 -1.41437 -0.14448 0.247104
74400 19.2078 1.57374 1.87197 -1.19605 -0.0738294 0.0368784
74450 18.8208 1.84047 1.87475 -1.41056 -0.0606787 -0.137289
74500 18.6745 2.09279 1.8149 -1.45035 -0.100464 -0.12606
74550 19.3223 2.15735 1.85995 -1.5473 -0.181552 0.0424574
74600 19.4171 2.14857 1.8754 -1.53739 -0.15759 0.0692104
74650 19.394 2.21245 1.87016 -1.41209 -0.0460966 0.206762
74700 19.4264 1.98919 1.8529 -1.30574 -0.000314898 0.13137
74750 19.0882 1.73682 1.99112 -1.1304 0.131552 0.277512
74800 19.372 1.755 1.98052 -1.34525 0.0655665 0.101394
74850 19.704 1.93746 1.84988 -1.74592 0.287834 -0.113917
74900 19.0069 2.11203 1.40819 -1.58579 0.0718044 0.0611414
74950 19.2289 2.2999 1.77141 -1.68097 0.225583 0.0293789
75000 19.0692 2.27355 2.26364 -1.61936 0.341265 0.177909
75050 19.0795 2.41835 2.11148 -1.37093 0.308529 0.106666
75100 19.1911 2.33248 2.20063 -1.33746 0.252268 0.258686
75150 19.1598 2.22782 1.89945 -1.52364 0.214167 -0.0659243
75200 18.8069 2.46917 2.10624 -1.68536 0.0730861 -0.0872977
75250 18.6239 2.07158 1.97402 -1.39297 -0.0207214 -0.103435
75300 18.5015 2.12031 1.86283 -1.5781 -0.022498 -0.113056
75350 18.5956 2.46987 1.69745 -1.57669 0.00843603 -0.257799
75400 18.8386 2.00379 1.9054 -1.36105 -0.0576788 -0.257218
75450 18.7936 1.73465 1.82674 -1.44251 -0.106525 -0.202476
75500 18.6264 1.90282 2.07123 -1.51164 0.000388969 -0.103775
75550 18.7528 1.94155 2.00428 -1.68846 0.0124612 0.00248577
75600 18.9603 1.54729 2.08168 -1.57717 -0.00164143 0.0276137
75650 19.083 1.63716 1.90014 -1.71576 -0.104607 0.0609728
75700 19.4046 2.23788 2.01622 -1.74961 -0.0299103 0.00130393
75750 18.9117 2.24182 1.90876 -1.61953 0.000399737 0.0149648
75800 19.3432 1.89828 1.94032 -1.65504 -0.103379 0.0818372
75850 19.2347 1.68246 1.82918 -1.66884 0.196056 0.0316644
75900 19.2803 2.27754 1.91402 -1.88897 0.208225 0.299215
75950 19.3385 2.16607 1.94548 -1.9879 0.0139801 0.241974
76000 19.4688 2.24572 1.93667 -1.9185 -0.0448848 0.0192277
76050 19.0653 2.53131 1.82181 -1.78936 0.27363 0.0235724
76100 18.664 2.59902 1.85935 -1.66186 0.206722 0.00119373
76150 18.8351 2.1918 1.89395 -1.54035 -0.0404956 -0.0102843
76200 18.9905 1.95608 2.00633 -1.45109 0.0668458 0.0773891
76250 19.2343 1.95556 2.08815 -1.36533 0.0740467 -0.0532323
76300 19.0482 2.08625 1.76307 -1.39271 -0.151577 0.00233297
76350 19.2874 2.05902 1.87051 -1.65834 -0.0038432 -0.340573
76400 19.4961 1.88997 2.39159 -1.47672 0.210483 -0.21579
76450 19.1479 1.52995 2.293 -1.34045 0.209483 -0.127525
76500 19.1891 1.78539 2.06576 -1.48841 -0.0722434 -0.0653869
76550 19.4091 1.93732 2.05822 -1.17129 -0.0455676 -0.143009
76600 19.365 2.18299 1.68877 -1.46252 0.0947989 -0.120057
76650 19.2611 2.33927 1.93926 -1.54387 -0.026483 -0.125915
76700 19.1479 2.36535 1.92627 -1.467 -0.0789121 -0.0390857
76750 19.2137 1.92884 2.3665 -1.35277 0.0335687 -0.0679781
76800 19.0272 1.6304 2.35825 -1.19705 0.0942714 0.0445779
76850 19.2874 1.54149 2.08847 -1.37679 -0.0525669 0.170116
76900 19.189 1.35467 2.35452 -1.21843 -0.300883 0.184377
76950 18.9148 1.5972 1.70745 -1.25871 0.148494 -0.0732004
77000 18.9631 1.8824 1.84171 -1.35385 0.169862 -0.132237
77050 19.2427 1.88768 1.8125 -1.30553 -0.125451 -0.142881
77100 19.0548 1.96395 1.57296 -1.33406 -0.352461 -0.174474
77150 19.2477 2.09149 1.97034 -1.70905 -0.107798 -0.0725651
77200 19.0483 2.41669 2.05344 -1.69793 0.052446 0.076462
77250 19.3107 2.0256 1.95423 -1.69394 0.0945367 0.19514
77300 19.3671 2.24691 1.89502 -1.5678 0.0877789 -0.027147
77350 19.1887 2.10032 2.55462 -1.47423 0.0446146 -0.0125263
77400 18.9376 2.04968 2.11865 -1.7759 0.00438565 0.00564986
77450 18.8291 2.31358 2.1301 -1.75147 -0.0689111 0.253029
77500 19.1108 1.88502 1.66718 -1.48944 -0.0688297 0.0991012
77550 19.4172 1.3462 1.69563 -1.50012 -0.0637102 0.117109
77600 18.9143 1.43342 1.5502 -1.71869 -0.00188134 0.0900507
77650 19.1112 1.61495 1.68421 -1.84025 0.297995 -0.0931126
77700 19.3664 1.69477 1.62099 -1.76881 0.223882 -0.0476369
